Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.04728435046078516,0.04728435046078516,0.0,2.0,2.0,0.0,133.01127753606258,133.01127753606258,0.0,1,9.65555764336257,9.65555764336257,0.0,1701.8797462768189,1701.8797462768189,0.0,30.23070758789121,30.23070758789121,0.0,18.919602222252255,1,0.0941828546916561,0.0941828546916561,0.0,596.0,596.0,0.0,0.8704425926023021,0.8704425926023021,0.0,1,0.20082710234354706,0.20082710234354706,0.0,1530.6697633437955,1530.6697633437955,0.0,0.5484752639384665,0.5484752639384665,0.0,0.08501265773789107,1,4.673498718324026,4.673498718324026,0.0,74.0,74.0,0.0,995.1939093465849,995.1939093465849,0.0,1,149.80262884154084,149.80262884154084,0.0,3068.4738422385544,3068.4738422385544,0.0,133.58664634232062,133.58664634232062,0.0,53.27316509660795,1,0.1784096852212982,0.1784096852212982,0.0,1876.6278175525918,1876.6278175525918,0.0,2.371931303712799,2.371931303712799,0.0,1,0.0894836824723968,0.0894836824723968,0.0,682.0,682.0,0.0,2.104959013790136,2.104959013790136,0.0,0.23915345262979373,65.47646649663807,99.81451425921632,99.95362856480408
1,27.134768414467743,27.134768414467743,0.0,1240.779563775156,1240.779563775156,0.0,116.73736921334849,116.73736921334849,0.0,1,1.4970924986537568,1.4970924986537568,0.0,210.0,210.0,0.0,64.5003720889384,64.5003720889384,0.0,22.196437086387142,1,0.1736681441084933,0.1736681441084933,0.0,196.0,196.0,0.0,2.1527520855096136,2.1527520855096136,0.0,1,0.4619770661837297,0.4619770661837297,0.0,717.4513154059057,717.4513154059057,0.0,1.237929594622689,1.237929594622689,0.0,0.17739212690258704,1,34.615491618037424,34.615491618037424,0.0,2242.2811438875387,2242.2811438875387,0.0,490.1866290499251,490.1866290499251,0.0,1,2.276968684698943,2.276968684698943,0.0,162.0,162.0,0.0,292.8691724673487,292.8691724673487,0.0,59.00690203779215,2,0.419240464076156,0.8329175837274461,0.41367711965129006,1654.4940991870103,3298.9881983740206,1644.4940991870103,1.7128594715450212,1.8728285363621493,0.15996906481712825,1,0.012467762767001789,0.012467762767001789,0.0,124.0,124.0,0.0,0.9047063403453315,0.9047063403453315,0.0,19.380109644504223,48.89867841409692,99.55947136563876,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.103596312670565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08753961108835231,1,101.09103774902428,101.09103774902428,0.0,1864.9440884182447,1864.9440884182447,0.0,614.8304544143245,614.8304544143245,0.0,1,71.17568061434577,71.17568061434577,0.0,2130.483716784594,2130.483716784594,0.0,413.02300440637504,413.02300440637504,0.0,40.99133230311748,1,0.4533289215926548,0.4533289215926548,0.0,2100.0452736540165,2100.0452736540165,0.0,1.918971575324068,1.918971575324068,0.0,1,0.4217615728703774,0.4217615728703774,0.0,2280.5637997252916,2280.5637997252916,0.0,1.1742960843411696,1.1742960843411696,0.0,16.044517915512504,0.0,99.11894273127754,99.95362856480408
1,20.647608026250012,20.647608026250012,0.0,1754.796189731287,1754.796189731287,0.0,98.77562791152218,98.77562791152218,0.0,1,14.828345067238942,14.828345067238942,0.0,810.0,810.0,0.0,61.390741927874686,61.390741927874686,0.0,24.032623400172906,1,0.47607106907799346,0.47607106907799346,0.0,717.3453038663379,717.3453038663379,0.0,1.8740713083351945,1.8740713083351945,0.0,1,0.09836338938095168,0.09836338938095168,0.0,284.0,284.0,0.0,1.2387919583956213,1.2387919583956213,0.0,0.17881999198100285,1,138.71001041051176,138.71001041051176,0.0,1529.1412940172352,1529.1412940172352,0.0,505.0731976331241,505.0731976331241,0.0,2,5.833385557167816,10.433203567026567,4.599818009858751,240.0,426.0,186.0,333.61394392376474,322.4939988168364,11.119945106928384,102.73448099998441,2,0.21299087247950943,0.4143416777001796,0.20135080522067017,915.8737183807898,1821.7474367615796,905.8737183807898,1.7807176750807585,1.8765309925421825,0.09581331746142407,1,0.02249802123828193,0.02249802123828193,0.0,220.0,220.0,0.0,1.0257173575505592,1.0257173575505592,0.0,19110.553935154774,62.85648040806863,97.98284256897752,99.95362856480408
1,26.64236584161779,26.64236584161779,0.0,1621.5606512008208,1621.5606512008208,0.0,134.53132685199176,134.53132685199176,0.0,1,25.89669895397614,25.89669895397614,0.0,1747.9035295688004,1747.9035295688004,0.0,84.79994145375576,84.79994145375576,0.0,75.01028461654067,1,0.3487210032320518,0.3487210032320518,0.0,1457.5209832717803,1457.5209832717803,0.0,1.9360639400471582,1.9360639400471582,0.0,1,0.6421176770682068,0.6421176770682068,0.0,2658.4629998230243,2658.4629998230243,0.0,0.7794248367232973,0.7794248367232973,0.0,0.1800660482057795,1,71.70540566673628,71.70540566673628,0.0,1571.2672839316087,1571.2672839316087,0.0,583.8446218194156,583.8446218194156,0.0,1,165.22216256272236,165.22216256272236,0.0,1729.3900110892669,1729.3900110892669,0.0,418.6224592566932,418.6224592566932,0.0,144.2063594585075,1,0.6524393412586951,0.6524393412586951,0.0,2595.606883435901,2595.606883435901,0.0,2.591983310096387,2.591983310096387,0.0,1,0.01800890204926442,0.01800890204926442,0.0,248.0,248.0,0.0,1.1064591955222762,1.1064591955222762,0.0,9.384575950063951,100.02318571759797,99.0261998608857,99.95362856480408
1,0.5759341634581858,0.5759341634581858,0.0,108.27379035476736,108.27379035476736,0.0,123.68335914577537,123.68335914577537,0.0,1,2.733390283425692,2.733390283425692,0.0,336.0,336.0,0.0,78.15243606741993,78.15243606741993,0.0,30.938190614865004,1,0.0007169685904488965,0.0007169685904488965,0.0,2.0,2.0,0.0,2.683440596317804,2.683440596317804,0.0,1,0.27039429281059557,0.27039429281059557,0.0,797.616083793067,797.616083793067,0.0,1.4211042124003739,1.4211042124003739,0.0,0.19969943634335102,1,0.12128040809807317,0.12128040809807317,0.0,2.0,2.0,0.0,1219.5103740354614,1219.5103740354614,0.0,1,72.26586187406986,72.26586187406986,0.0,958.3876169141722,958.3876169141722,0.0,595.7357857128633,595.7357857128633,0.0,81.58345442302,1,0.05787683940204147,0.05787683940204147,0.0,557.3178873219642,557.3178873219642,0.0,0.935340821452196,0.935340821452196,0.0,1,0.21478781672190983,0.21478781672190983,0.0,2962.2731496509373,2962.2731496509373,0.0,0.6102868139361588,0.6102868139361588,0.0,0.16038757067679657,87.47971249710179,99.95362856480408,99.95362856480408
1,6.917813135896296,6.917813135896296,0.0,573.1310501165062,573.1310501165062,0.0,130.51929259476861,130.51929259476861,0.0,1,0.0032877165600950775,0.0032877165600950775,0.0,2.0,2.0,0.0,71.9335020107574,71.9335020107574,0.0,53.69685537378786,1,0.4133868264152145,0.4133868264152145,0.0,734.0,734.0,0.0,2.7568339062937106,2.7568339062937106,0.0,1,0.024396750144657142,0.024396750144657142,0.0,88.0,88.0,0.0,1.6606245904610564,1.6606245904610564,0.0,0.16867925767960149,1,384.0775560552373,384.0775560552373,0.0,2415.9394295152,2415.9394295152,0.0,1204.1211654826598,1204.1211654826598,0.0,1,0.6837752277283471,0.6837752277283471,0.0,10.0,10.0,0.0,592.8319259156845,592.8319259156845,0.0,97.34432470523808,1,0.040823599997710014,0.040823599997710014,0.0,382.0,382.0,0.0,1.1549563622475163,1.1549563622475163,0.0,1,0.35756661344445717,0.35756661344445717,0.0,3438.2554494669057,3438.2554494669057,0.0,0.7361282104076518,0.7361282104076518,0.0,0.1763221626651533,61.650823092974726,99.95362856480408,99.95362856480408
1,43.208615255537126,43.208615255537126,0.0,3222.544655896153,3222.544655896153,0.0,203.5853779080222,203.5853779080222,0.0,1,0.057015719182572866,0.057015719182572866,0.0,2.0,2.0,0.0,155.48057186189715,155.48057186189715,0.0,46.56138861985487,1,0.605780524910581,0.605780524910581,0.0,2611.49282478939,2611.49282478939,0.0,2.9494045244884024,2.9494045244884024,0.0,1,0.0010406807333720458,0.0010406807333720458,0.0,6.0,6.0,0.0,1.7319668894521432,1.7319668894521432,0.0,0.26170304736354694,1,427.4985843706754,427.4985843706754,0.0,4164.025861342435,4164.025861342435,0.0,1568.9766750416652,1568.9766750416652,0.0,1,0.09068527190197528,0.09068527190197528,0.0,2.0,2.0,0.0,1173.1775124442077,1173.1775124442077,0.0,207.28264516058087,1,0.04939770625637263,0.04939770625637263,0.0,1767.4042863850707,1767.4042863850707,0.0,1.2113153473651106,1.2113153473651106,0.0,2,0.026489837932175853,0.052104954242103485,0.025615116309927632,810.0112291322096,1614.0224582644191,804.0112291322096,1.1206470262178287,1.1064276903920942,0.014219335825734536,0.0817302590838051,85.74078367725481,99.8840714120102,99.95362856480408
1,57.15928303017739,57.15928303017739,0.0,1988.063000116531,1988.063000116531,0.0,131.67624852540825,131.67624852540825,0.0,1,0.4823153553102202,0.4823153553102202,0.0,112.0,112.0,0.0,34.396115253358005,34.396115253358005,0.0,37.00435226975872,1,0.7600088998382,0.7600088998382,0.0,1941.7154642820342,1941.7154642820342,0.0,2.0196374686129417,2.0196374686129417,0.0,1,0.0014317432682947606,0.0014317432682947606,0.0,2.0,2.0,0.0,0.8130564301838684,0.8130564301838684,0.0,0.19878634884284907,1,751.1876944389678,751.1876944389678,0.0,3208.7486710190933,3208.7486710190933,0.0,1229.320295233354,1229.320295233354,0.0,1,0.016033121234272585,0.016033121234272585,0.0,2.0,2.0,0.0,248.23634315133816,248.23634315133816,0.0,204.6687355965487,1,0.044067141312871594,0.044067141312871594,0.0,804.0,804.0,0.0,0.9078196696553712,0.9078196696553712,0.0,1,0.007362019540393505,0.007362019540393505,0.0,208.0,208.0,0.0,0.7290911406400327,0.7290911406400327,0.0,0.16061384413678145,65.26779503825644,99.7217713888245,99.95362856480408
1,0.07629356570271284,0.07629356570271284,0.0,12.0,12.0,0.0,54.6212168423168,54.6212168423168,0.0,1,8.368452312380533,8.368452312380533,0.0,3091.979770874766,3091.979770874766,0.0,46.40954245257313,46.40954245257313,0.0,45.231850298304835,1,0.0007204340001247811,0.0007204340001247811,0.0,4.0,4.0,0.0,1.1346143397095798,1.1346143397095798,0.0,1,0.07088277956439082,0.07088277956439082,0.0,820.0,820.0,0.0,0.8929859329824591,0.8929859329824591,0.0,0.08050159345827429,1,0.03700018950280537,0.03700018950280537,0.0,4.0,4.0,0.0,573.9764011462316,573.9764011462316,0.0,1,88.74737778154594,88.74737778154594,0.0,3790.798390679772,3790.798390679772,0.0,403.59797802467205,403.59797802467205,0.0,216.37432843405784,1,0.3544161624326907,0.3544161624326907,0.0,3890.608046531851,3890.608046531851,0.0,1.4652229013729805,1.4652229013729805,0.0,2,0.0051637198029486076,0.010170138782582994,0.005006418979634386,82.0,162.0,80.0,1.0857516665609035,1.060696594181517,0.025055072379386423,0.22879515403900152,73.54509622072804,99.83769997681429,99.95362856480408
1,6.411088220128704,6.411088220128704,0.0,1814.5446021542662,1814.5446021542662,0.0,86.5165349385978,86.5165349385978,0.0,1,6.286052976962253,6.286052976962253,0.0,1635.7411915040902,1635.7411915040902,0.0,53.51582341369761,53.51582341369761,0.0,8.920216071545962,1,0.25426729488012156,0.25426729488012156,0.0,3168.222489354983,3168.222489354983,0.0,1.230749251712557,1.230749251712557,0.0,2,0.09304741367815927,0.1836675095077921,0.09062009582963282,1054.998337875452,2103.996675750904,1048.998337875452,0.9405574808332833,0.9046330048341311,0.035924475999152106,0.07092378789905093,1,88.4853390212619,88.4853390212619,0.0,1618.888144296739,1618.888144296739,0.0,929.8483061591448,929.8483061591448,0.0,1,85.35723315738551,85.35723315738551,0.0,1351.2092099814206,1351.2092099814206,0.0,494.4882347568654,494.4882347568654,0.0,43.32543291366224,1,0.1862814409405038,0.1862814409405038,0.0,1667.3363909454786,1667.3363909454786,0.0,1.55091414772455,1.55091414772455,0.0,1,0.19842757176312253,0.19842757176312253,0.0,1695.0762510159752,1695.0762510159752,0.0,1.0343408584457268,1.0343408584457268,0.0,0.2932225090386365,99.83769997681429,99.8840714120102,99.95362856480408
1,6.796298953119752,6.796298953119752,0.0,2937.329509113327,2937.329509113327,0.0,63.480922747054585,63.480922747054585,0.0,1,7.002132185931686,7.002132185931686,0.0,1634.1723397109056,1634.1723397109056,0.0,53.857061421983616,53.857061421983616,0.0,11.584377729580233,2,0.08604752134898475,0.17061751409650117,0.08456999274751642,1860.2131672141807,3663.4263344283613,1803.2131672141807,1.0857535099929096,1.0956588244631984,0.00990531447028875,1,0.08970249249690698,0.08970249249690698,0.0,574.0,574.0,0.0,0.8725296290798726,0.8725296290798726,0.0,0.03872587368584029,1,0.18565162123388745,0.18565162123388745,0.0,14.0,14.0,0.0,525.06016586096,525.06016586096,0.0,1,0.402382715469912,0.402382715469912,0.0,26.0,26.0,0.0,515.9365538164482,515.9365538164482,0.0,43.51028398454045,1,0.0007105173672818932,0.0007105173672818932,0.0,2.0,2.0,0.0,1.206227131153793,1.206227131153793,0.0,1,0.006646573752799423,0.006646573752799423,0.0,106.0,106.0,0.0,1.1620202752739632,1.1620202752739632,0.0,10.31792448272363,94.92232784604684,21.261303037329004,45.07303501043357
1,114.10893270732825,114.10893270732825,0.0,2244.5822645035746,2244.5822645035746,0.0,201.93187685603078,201.93187685603078,0.0,1,0.11873375590005253,0.11873375590005253,0.0,4.0,4.0,0.0,67.02916557219163,67.02916557219163,0.0,18.35882305356689,1,0.06138103526433891,0.06138103526433891,0.0,536.0,536.0,0.0,1.194811545828113,1.194811545828113,0.0,1,0.07555991705537368,0.07555991705537368,0.0,1390.5362745657123,1390.5362745657123,0.0,0.9909846343134013,0.9909846343134013,0.0,0.061119887795204345,2,0.7211775018754452,1.2086471566294676,0.4874696547540225,9.0,16.0,7.0,649.0791205634372,661.9516400114926,12.872519448055414,1,0.025830403773852595,0.025830403773852595,0.0,2.0,2.0,0.0,423.204774842283,423.204774842283,0.0,39.724629182561074,1,0.0018920547455212322,0.0018920547455212322,0.0,6.0,6.0,0.0,2.5178177508303374,2.5178177508303374,0.0,1,0.013479306131082947,0.013479306131082947,0.0,284.0,284.0,0.0,0.970745428253703,0.970745428253703,0.0,0.16702466645424902,63.552051936007416,87.38696962670994,87.38696962670994
1,16.589379826808482,16.589379826808482,0.0,1873.751002016445,1873.751002016445,0.0,78.4914021304833,78.4914021304833,0.0,1,0.5566901718021029,0.5566901718021029,0.0,168.0,168.0,0.0,41.29711171594404,41.29711171594404,0.0,16.80537340486337,1,0.0008216786083328209,0.0008216786083328209,0.0,8.0,8.0,0.0,0.9354050944383244,0.9354050944383244,0.0,1,0.06406859113158825,0.06406859113158825,0.0,2120.8871946400413,2120.8871946400413,0.0,0.7317048388732116,0.7317048388732116,0.0,0.065664029810903,1,1.5619842264949284,1.5619842264949284,0.0,10.0,10.0,0.0,446.8824311869336,446.8824311869336,0.0,1,10.248378709015753,10.248378709015753,0.0,432.0,432.0,0.0,384.3395101702337,384.3395101702337,0.0,37.31478532930416,1,0.4029284344523285,0.4029284344523285,0.0,1997.0494242595446,1997.0494242595446,0.0,2.307700709227127,2.307700709227127,0.0,1,0.0024218920458749515,0.0024218920458749515,0.0,4.0,4.0,0.0,1.2190358698554118,1.2190358698554118,0.0,0.34387717843679433,81.68328309761186,87.89705541386506,87.89705541386506
1,0.2008897528551543,0.2008897528551543,0.0,82.0,82.0,0.0,48.30531816352102,48.30531816352102,0.0,1,1.6558703745540768,1.6558703745540768,0.0,804.5004660867467,804.5004660867467,0.0,40.32921286416098,40.32921286416098,0.0,26.65137954155763,1,0.05231366243577629,0.05231366243577629,0.0,262.2660008246868,262.2660008246868,0.0,1.0242848437082945,1.0242848437082945,0.0,1,0.0027146684344818706,0.0027146684344818706,0.0,4.0,4.0,0.0,0.7309531620828781,0.7309531620828781,0.0,0.06431755927221715,2,3.2467379912377794,5.578238632162595,2.3315006409248156,395.0,678.0,283.0,443.9693912364074,450.2333210745496,6.263929838142246,2,1.3569668598629505,2.7116993180913482,1.3547324582283977,148.04074144961464,294.0,145.95925855038536,351.91893266543457,344.8031165514085,7.1158161140260745,57.93688408599076,1,0.19032098330621372,0.19032098330621372,0.0,3889.7871627074605,3889.7871627074605,0.0,1.1261314658784345,1.1261314658784345,0.0,1,7.651358481819415e-05,7.651358481819415e-05,0.0,2.0,2.0,0.0,0.8576419229380909,0.8576419229380909,0.0,0.24625680606196032,67.51680964525852,99.95362856480408,99.95362856480408
1,2.9917629699291766,2.9917629699291766,0.0,709.9225700517436,709.9225700517436,0.0,35.49031081583938,35.49031081583938,0.0,1,3.0839229948710383,3.0839229948710383,0.0,1813.7868846504734,1813.7868846504734,0.0,32.27382028527137,32.27382028527137,0.0,12.515645848485626,1,0.0016634367414400941,0.0016634367414400941,0.0,28.0,28.0,0.0,1.0245064039455194,1.0245064039455194,0.0,1,0.05321899622159498,0.05321899622159498,0.0,554.0,554.0,0.0,0.8130534372060965,0.8130534372060965,0.0,0.05556776563288419,1,2.0392480330988576,2.0392480330988576,0.0,156.0,156.0,0.0,222.79863879994596,222.79863879994596,0.0,1,40.21727252809097,40.21727252809097,0.0,1942.051666280723,1942.051666280723,0.0,166.01879796638815,166.01879796638815,0.0,20.02854769249533,1,0.002398840095861221,0.002398840095861221,0.0,10.0,10.0,0.0,1.6655771456232251,1.6655771456232251,0.0,1,0.28093604987741816,0.28093604987741816,0.0,1595.586109325026,1595.586109325026,0.0,0.7425417445120249,0.7425417445120249,0.0,0.19701773089915428,54.34732204961743,75.26083932297705,75.26083932297705
1,0.18118653383628924,0.18118653383628924,0.0,38.0,38.0,0.0,34.05302318032688,34.05302318032688,0.0,1,2.2039882051351434,2.2039882051351434,0.0,1388.9205090454961,1388.9205090454961,0.0,27.604820266472547,27.604820266472547,0.0,13.94077983110977,1,0.03246151352805571,0.03246151352805571,0.0,358.0,358.0,0.0,1.0156266209008047,1.0156266209008047,0.0,1,0.05512161610837851,0.05512161610837851,0.0,736.5075023534096,736.5075023534096,0.0,0.739547049299238,0.739547049299238,0.0,0.056865568813905025,1,5.2475799976118935,5.2475799976118935,0.0,822.0831993491972,822.0831993491972,0.0,218.1439741010872,218.1439741010872,0.0,1,0.15722714042846064,0.15722714042846064,0.0,6.0,6.0,0.0,201.52509702792247,201.52509702792247,0.0,27.723854477720735,1,0.005829022987474675,0.005829022987474675,0.0,54.0,54.0,0.0,0.7881359904784029,0.7881359904784029,0.0,1,0.03163719771755247,0.03163719771755247,0.0,897.267646337564,897.267646337564,0.0,0.6461473863578968,0.6461473863578968,0.0,0.2717009921110106,57.407836772548116,40.64456294922328,40.64456294922328
1,2.9826147478072755,2.9826147478072755,0.0,1939.891587021476,1939.891587021476,0.0,35.540337846161805,35.540337846161805,0.0,1,0.01002725038299701,0.01002725038299701,0.0,4.0,4.0,0.0,25.85978649641158,25.85978649641158,0.0,8.489732619723222,1,0.07323022764744902,0.07323022764744902,0.0,737.6632194137295,737.6632194137295,0.0,0.8532974917296069,0.8532974917296069,0.0,1,0.19031267317244693,0.19031267317244693,0.0,2914.469048971779,2914.469048971779,0.0,0.6581959720480274,0.6581959720480274,0.0,0.04710933028502805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59605839294485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833714292200915,78.94736842105263,0.0,0.0
1,0.3416263344584962,0.3416263344584962,0.0,86.0,86.0,0.0,32.468944085513165,32.468944085513165,0.0,1,3.362142620731131,3.362142620731131,0.0,2935.3608305324824,2935.3608305324824,0.0,27.192373808612512,27.192373808612512,0.0,11.006174348655815,1,0.00019838169915031845,0.00019838169915031845,0.0,2.0,2.0,0.0,0.7259246954824821,0.7259246954824821,0.0,1,0.05946659026391288,0.05946659026391288,0.0,2241.8198644431377,2241.8198644431377,0.0,0.5784499088523105,0.5784499088523105,0.0,0.046270708685041705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.65708323672618,0.0,0.0
1,0.018750332112627888,0.018750332112627888,0.0,6.0,6.0,0.0,28.507139482798948,28.507139482798948,0.0,1,0.3253810084175299,0.3253810084175299,0.0,386.0,386.0,0.0,25.569488326005157,25.569488326005157,0.0,10.340108530934225,1,0.12818643733059476,0.12818643733059476,0.0,1929.0875734226022,1929.0875734226022,0.0,1.12047775130059,1.12047775130059,0.0,1,0.08244976956061945,0.08244976956061945,0.0,979.9691455953275,979.9691455953275,0.0,0.9494347852197553,0.9494347852197553,0.0,0.05109629805280213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3807094829585,0.0,0.0
1,0.17241703650051932,0.17241703650051932,0.0,180.0,180.0,0.0,33.64675024126578,33.64675024126578,0.0,1,1.9090181970815578,1.9090181970815578,0.0,1893.1709539736378,1893.1709539736378,0.0,31.269621704386445,31.269621704386445,0.0,11.738704023936137,1,0.0571961956983249,0.0571961956983249,0.0,738.3587472469401,738.3587472469401,0.0,0.9000493814591413,0.9000493814591413,0.0,1,0.0003238335170255846,0.0003238335170255846,0.0,2.0,2.0,0.0,0.7009307551131516,0.7009307551131516,0.0,0.06713618386169255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8453512636216,0.0,0.0
1,0.012291290043005887,0.012291290043005887,0.0,6.0,6.0,0.0,29.92621465176948,29.92621465176948,0.0,1,0.007266620278592484,0.007266620278592484,0.0,2.0,2.0,0.0,23.007610979121672,23.007610979121672,0.0,30.511255132457993,1,0.03245512562378228,0.03245512562378228,0.0,589.3110118406821,589.3110118406821,0.0,0.577301952493161,0.577301952493161,0.0,1,0.0006997376811626044,0.0006997376811626044,0.0,4.0,4.0,0.0,0.5035662947746975,0.5035662947746975,0.0,0.1288500175567962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.490377927196846,0.0,0.0
1,1.3249708361782027,1.3249708361782027,0.0,829.3580657511884,829.3580657511884,0.0,37.35615334209416,37.35615334209416,0.0,1,1.7070797592389937,1.7070797592389937,0.0,418.0,418.0,0.0,26.86301691502318,26.86301691502318,0.0,27.353664350048835,1,0.0030112320267658976,0.0030112320267658976,0.0,6.0,6.0,0.0,0.9383491720557511,0.9383491720557511,0.0,1,0.08625620403270551,0.08625620403270551,0.0,1718.7708867874253,1718.7708867874253,0.0,0.7786139970199328,0.7786139970199328,0.0,0.1690074032725076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02782286111755,0.0,0.0
1,4.601229193732138,4.601229193732138,0.0,242.0,242.0,0.0,487.3349688320634,487.3349688320634,0.0,1,37.151585909369885,37.151585909369885,0.0,1308.1453104405502,1308.1453104405502,0.0,368.89060219787774,368.89060219787774,0.0,43.289470062317434,1,0.09668848206878167,0.09668848206878167,0.0,414.0,414.0,0.0,4.5294152271250745,4.5294152271250745,0.0,1,0.0041334716925161,0.0041334716925161,0.0,2.0,2.0,0.0,3.5987156990415645,3.5987156990415645,0.0,0.26989364539959704,1,1.0652751132925005,1.0652751132925005,0.0,4.0,4.0,0.0,4013.209334728726,4013.209334728726,0.0,1,275.18433135951364,275.18433135951364,0.0,1354.375551901313,1354.375551901313,0.0,2815.6066303769458,2815.6066303769458,0.0,232.5319289542463,1,1.4458635438252543e-05,1.4458635438252543e-05,0.0,4.0,4.0,0.0,1.8399120255839123,1.8399120255839123,0.0,1,0.08391448496791298,0.08391448496791298,0.0,1995.090261642228,1995.090261642228,0.0,1.7030828045504993,1.7030828045504993,0.0,0.12159057481864206,54.648736378390915,79.78205425457918,79.78205425457918
