Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,74.67933174353236,87.71895033848564,9.747143961194462,579.7258333553573,864.0771323137153,229.21436951570539,102.05486781847537,112.88905865895569,7.667722142148384,3,54.337558847105846,72.7418246635198,25.526414630105005,610.4642541516528,913.0347331103426,350.3247274180081,24.359326620435027,23.50075677096752,0.6316528236120362
3,74.67933174353236,87.71895033848564,9.747143961194462,579.7258333553573,864.0771323137153,229.21436951570539,102.05486781847537,112.88905865895569,7.667722142148384,3,54.337558847105846,72.7418246635198,25.526414630105005,610.4642541516528,913.0347331103426,350.3247274180081,24.359326620435027,23.50075677096752,0.6316528236120362
3,75.02272387911148,87.71895033848564,9.38649263072339,1509.6730693510353,3092.6065259133275,1125.6219121493932,100.35153237950247,112.88905865895569,9.186795569899624,3,48.35328732577184,72.0307603971491,29.29899663174582,1320.193582813104,2938.073067297246,1190.1199954474307,24.557689352090517,23.50075677096752,0.7505011271998239
4,66.70840346681294,134.17506868587736,47.93489781619498,1984.4703587156314,5358.780145034575,2018.217149675902,118.33118667650476,162.47398661156916,26.536553854355795,3,26.432272712592777,54.51275889705913,20.874333059613395,628.2419333316748,1120.143317502534,379.1289288950378,23.429942804548336,22.034406007271528,1.0216053472821545
4,65.28449770271602,128.4794456294897,45.95328720063989,1493.8737160490548,3396.3935743682678,1218.3618328160876,118.33118667650476,162.47398661156916,26.536553854355795,4,35.14921599426975,54.51275889705913,20.87189719402102,931.9157763315366,2221.982258418767,845.904530129046,22.519686918835852,21.292981780888322,0.9450452731368258
3,83.69656682635231,138.30215711731742,39.486213595954354,1740.4858591370266,3337.77314856094,1129.5675707036228,143.84101735196137,161.66233064054956,13.45699999132589,3,61.08995773057804,117.35264925973755,40.495724084868385,1899.3698128786943,4535.8075180239775,1888.044552033428,24.314016874177977,22.95487607428597,1.6438751507846432
4,60.49526942311746,105.48538246260026,29.126629557445014,1386.3965659779806,4588.750047645697,1852.1655565252433,132.954185121397,161.66233064054956,21.44400662495889,4,52.1699359865739,117.35264925973755,38.76441244712168,1513.521890459373,4535.8075180239775,1767.543222812103,27.576590098584,23.36017352323214,3.016734940242522
4,62.737820835919536,105.48538246260026,30.105610321580258,1546.3401321081692,4588.750047645697,1765.8793742293174,122.88027655647417,140.71282278296968,13.634143001951886,3,28.66027746850844,45.48490274367796,12.334832012025828,488.89458908325923,957.6467050946378,338.337808884526,27.20882470319638,23.36017352323214,3.4048858114081137
4,62.737820835919536,105.48538246260026,30.105610321580258,1546.3401321081692,4588.750047645697,1765.8793742293174,122.88027655647417,140.71282278296968,13.634143001951886,4,40.56247040454325,86.1392560604888,29.06176699173759,840.7848550734441,2060.422769404113,773.6749672747056,29.21347860748964,23.36017352323214,4.555309799513186
4,63.5414285980048,105.48538246260026,30.48560981996222,1843.2700424589573,4588.750047645697,1717.9080818758632,122.88027655647417,140.71282278296968,13.634143001951886,3,59.70287401120569,86.1392560604888,22.097106573256355,1433.4929612045016,2060.4227694041124,857.8804362967046,32.085328884448494,24.05677600546371,5.721533465278102
4,65.34018373161541,105.61377790946787,31.56255064891545,2390.148438886109,5980.519799973067,2295.750537682083,122.88027655647417,140.71282278296968,13.634143001951886,4,39.62194315811544,86.1392560604888,28.484118273985686,706.2869586435718,2060.4227694041124,795.314639667735,31.508803298000217,26.732257715811954,3.7398594250196457
4,53.20435963628157,90.85351312648453,22.074518379374094,599.4057191129709,1140.6965652396414,407.9199115563472,94.60019003827064,126.91924727722983,20.11329573544659,3,33.92078639545412,70.4268353858056,25.820620652195867,2063.3316915573364,5682.940058394425,2559.6790475501452,22.533470721919656,21.862957257545915,0.49957202691845426
4,68.24193132146345,104.08444307155358,21.45355223707046,1644.9898508089084,3610.3136118430566,1335.550441029743,99.0004110576314,126.91924727722983,16.2768738003757,3,26.41931156469909,34.27908378161575,8.303089302620808,1115.3855640509248,1930.520196009792,704.5616026832417,22.457900415789,21.862957257545915,0.4256583115303622
3,73.84260285447048,103.8577321531616,21.91452468929672,1997.751885472091,3198.517794806076,1024.9012140047855,102.90756809190994,126.91924727722983,17.09342924213159,4,28.852678394966777,47.04556510130615,11.238767066818976,1600.1802399050432,4109.493034860864,1538.3724354599187,24.49411027376968,22.834804205676246,1.9863675546387742
3,61.94412872165727,68.16230975472197,7.00894333185858,1161.8957107149888,2100.401412941394,663.6251869228275,94.4550286845613,101.56162905518389,5.399707308758867,4,22.799970597815886,47.04556510130615,16.56567984454529,1220.327363002609,4109.493034860864,1674.894964724487,24.549754379593047,22.834804205676246,1.4721563115927538
3,42.32309832475239,77.02682192699771,29.80782038646765,1645.0906604589238,3901.988648907137,1636.2047043088262,78.85513078023484,101.56162905518389,16.172940394406833,4,29.25595003447873,41.59264607215562,8.327352501540044,1348.8937520135764,3573.989272261584,1314.343087876947,23.95855193061668,22.834804205676246,0.661298896610695
4,39.13020690126724,77.02682192699771,25.96757037869434,1351.5360294979769,2396.5228839315278,903.823379972736,73.77357218217637,101.56162905518389,16.5420589440155,4,24.55649167594248,33.994089259814785,9.75004364450147,1104.495949487145,2141.127078686919,773.7931480312584,25.1954298438602,24.18480142159109,0.9682503855196695
3,85.6131451160821,125.89307212114744,30.548550564845318,3929.729091817065,6280.759645375323,2457.1681885622656,110.3038865905748,152.86855382262894,31.791683194820717,3,54.87285197819182,79.50482816130824,19.03013649383942,4393.2498197419,6043.549237972528,1501.1420884744578,23.98448213417366,22.056800893875643,1.4042700111224447
3,71.62653519665004,130.8117529287533,42.50268747869178,1537.9242953139792,2537.091362732669,899.6211751307684,98.52235032107023,152.86855382262894,38.656367684513064,3,34.88023147299111,54.42467600003597,15.306583582079393,1322.648595707931,2411.5858533323135,860.511309564813,22.868158024777358,21.18583479999726,1.7987915890779722
3,71.62653519665004,130.8117529287533,42.50268747869178,1537.9242953139792,2537.091362732669,899.6211751307684,98.52235032107023,152.86855382262894,38.656367684513064,3,29.175811018771515,54.42467600003597,21.89084724932467,1005.8641038640857,1750.9005939914568,727.9926989829803,22.777745939607872,21.18583479999726,1.6736433878877188
3,197.39984102474116,333.9614299987874,96.57351583901773,1465.5105794898543,1720.4157330373564,293.6219233777742,233.2816824825608,366.37949533770296,94.79271244220243,3,71.46115317720468,131.6827190226317,43.90076093026415,1215.6199823634895,2146.235066088935,773.6990066710873,22.739269097579683,21.18583479999726,1.620512363547562
3,200.40215968394975,342.9683859764131,100.81901908661764,1921.632146490633,2990.303440742437,803.123973498076,233.2816824825608,366.37949533770296,94.79271244220243,3,62.3327698794344,131.6827190226317,49.067823624914176,1572.4893380191218,2146.235066088935,772.9757398148794,22.217915018387572,21.18583479999726,0.9155799761615182
3,159.85256678477586,343.75449604816436,138.82395115950305,2242.396277210091,5643.011565938167,2440.679280355982,211.16207667360615,366.37949533770296,116.28252521373132,3,26.63566407911018,31.027182280036165,5.1054876993055505,1390.7426331011623,2395.6234899144943,724.0777548377929,22.40731448360857,21.18583479999726,0.9214125837841083
3,177.45347746720063,343.75449604816436,120.66255800498662,2444.008027315242,5643.011565938167,2268.506066637474,214.48138181395595,366.37949533770296,112.76587664550756,3,43.49973241111579,73.84265252727562,21.568552967624004,2490.6469476266743,4730.525326075979,1791.3204848910134,22.40731448360857,21.18583479999726,0.9214125837841083
3,180.62157914629825,343.75449604816436,117.65539377305286,2524.332359799169,5643.011565938167,2206.4411571188116,214.48138181395595,366.37949533770296,112.76587664550756,3,42.66392593186304,73.84265252727562,22.28165083872987,2489.0193545105867,4730.525326075979,1793.2697175597634,22.40731448360857,21.18583479999726,0.9214125837841083
4,72.5448241251979,159.14259533676204,55.184658889032114,697.7169433556196,1432.0453831708,496.8163703116839,113.87571932119386,198.94438414450678,49.78019565965535,3,56.46613602196123,74.48648867962126,18.501433452912924,2912.2864414967075,4556.799694538552,1189.3150336041465,22.672423929340482,21.981163137192986,0.5847354805365429
3,96.33823983714883,166.3548825068973,50.55238999188761,1146.3021662519843,1432.0453831708,341.85888475983506,122.99771362967017,198.94438414450678,54.50914956129776,3,52.156592199269426,74.48648867962126,17.762483012815224,2585.7583197704007,3577.215329359631,744.1450331578561,22.672423929340482,21.981163137192986,0.5847354805365429
3,97.49855292559648,169.83582177224025,52.16051419048787,1287.1476925222357,1763.701286671875,459.81893836217915,122.99771362967017,198.94438414450678,54.50914956129776,3,52.156592199269426,74.48648867962126,17.762483012815224,2585.7583197704007,3577.2153293596316,744.1450331578562,22.672423929340482,21.981163137192986,0.5847354805365429
3,93.60776817768165,172.18826884233823,57.80658669435674,1520.9885124688244,2799.5558698951754,1009.5958220785591,120.25059479317582,198.94438414450678,57.07755515876039,3,43.571287368099604,74.48648867962126,22.068066460935096,1241.5662576075565,1784.4361400370763,414.22562392086576,22.720002791733958,21.981163137192986,0.6455499233437954
3,94.03562677664299,173.47184463922224,58.38844300932944,1590.555888859284,3008.257999066555,1098.5700327532397,120.25059479317582,198.94438414450678,57.07755515876039,3,39.877078035226,74.48648867962126,25.609283142827802,1130.2929562502109,1784.4361400370763,546.9730508733227,22.720002791733958,21.981163137192986,0.6455499233437954
3,87.1249490323515,174.171931097507,66.31875483246128,1835.5878363439876,3768.1007638186875,1442.182067766303,120.5006360832928,198.94438414450678,56.83759659289648,3,31.35107225055451,74.48648867962126,31.315266582799506,703.6319023450002,1784.4361400370767,775.0012478334918,22.746459821835703,21.981163137192986,0.6786966690925492
3,74.10900164816927,174.171931097507,71.29399375091243,1468.0342287688948,3768.1007638186875,1626.4292438029495,110.12466828375686,198.94438414450678,62.80576998781498,3,32.66232247041657,41.31741924155756,7.522159199053038,2324.5714620468357,3609.2812347452364,1075.2381270512492,24.07538522982577,21.981163137192986,1.5081677387306445
3,83.9273302906227,174.171931097507,67.10876050733873,1455.3845340586597,3768.1007638186875,1635.3437468057277,120.76814748194262,198.94438414450678,56.72563191965288,3,21.432426437375607,41.31741924155756,16.902533663948986,1999.3387294353433,3609.2812347452364,1497.9266453971795,24.120775387858085,22.117333611289933,1.4451907547315563
3,86.2801205352168,174.171931097507,66.49850629338644,1729.3194010023728,3768.1007638186875,1479.1287851807924,120.76814748194262,198.94438414450678,56.72563191965288,3,23.6728046438967,41.31741924155756,14.131791230308469,2013.3907054394633,3609.2812347452364,1479.2045292162402,24.274073082025264,22.57722669379147,1.2334223421615664
4,47.11828196889651,76.23040894020104,27.1751572253584,1017.1523062834547,1518.6191669004845,442.02034715770515,83.20721176553556,104.79612424196885,18.03039890714397,3,39.7070575850496,73.0915482724657,23.612617519080807,584.708685351978,889.985775575776,261.87124574903237,24.807876764194123,24.178637740298058,0.5288267354333807
3,64.46895669600899,80.6174865016708,16.691726784205557,1488.830438569782,2355.311914959997,614.6263692146598,91.38213952423776,104.79612424196885,13.990145176109843,3,52.88004155799115,73.0915482724657,15.094503386255047,1640.0713792153892,3308.7268125558603,1190.296967188797,24.500060610985653,23.357097904468816,1.0884394836972937
3,68.08075469642978,80.6174865016708,11.775707963450918,2146.5453152836085,2969.1042298498955,771.107207721648,92.89614885047344,104.79612424196885,11.910570935322806,3,54.67656830355616,73.0915482724657,14.49392076936964,1737.8827253675447,4314.672532964047,1826.9887244787396,23.946278059469904,23.357097904468816,0.41970034036626286
3,67.58156250901347,80.6174865016708,9.356042617239089,1189.5124829010513,2355.311914959997,879.7842032596261,98.01358884157565,104.79612424196885,5.260752685076117,4,61.055008221133285,73.0915482724657,10.84128294515935,3030.9860253634333,6198.524106277056,2327.0887880364858,23.431713503223335,21.73886086075772,1.0572042656231526
3,74.94995327232336,125.9721498725723,36.21314760322534,2124.231596325268,3196.852399689683,1243.3458719537405,103.42817712268152,148.14948479657298,31.83036271161594,4,31.995968997357743,54.88327543592998,17.226736702388532,924.7621049057237,1802.0944519847026,636.9361287062487,22.896414848556418,21.73886086075772,1.0092265452354454
3,44.77923073480898,48.26865523129135,4.906148117418529,1390.7749150358022,3016.1535033797154,1194.9673235209468,69.54540350301268,80.68502045950035,8.830489992827596,3,25.994154363649503,48.22810795220577,16.145128353269293,2153.064317984478,3617.092289586225,1343.8035522251212,20.558913188343723,20.321050788938464,0.17162129676162732
3,35.55932154291897,47.80966273890548,11.0522113076297,996.3498660823876,1478.4650885631272,386.6590784224599,60.71084832454931,68.86415624635455,6.103209203196549,3,21.79975708686197,33.86030413517178,8.921178223069289,2351.919940805657,4260.553661667,1350.4547050739925,20.59098577026572,20.321050788938464,0.1909424377251407
3,33.58549111750139,47.61805146410127,11.220334147979395,1094.817983077626,2476.529258381855,977.7575984397414,60.71084832454931,68.86415624635455,6.103209203196549,3,21.79975708686197,33.86030413517178,8.921178223069289,2351.919940805657,4260.553661667,1350.4547050739925,20.59098577026572,20.321050788938464,0.1909424377251407
3,31.166860902125478,47.61805146410127,14.232663296519853,1075.8931068662498,2476.529258381855,992.2893949321816,56.69175670314288,68.86415624635455,9.088887510338312,3,21.79975708686197,33.86030413517178,8.921178223069289,2351.919940805657,4260.553661667,1350.4547050739925,20.59098577026572,20.321050788938464,0.1909424377251407
4,28.991000653763027,45.45487160203862,11.88538216440493,1231.2238204473624,2476.529258381855,966.9584275735439,54.32903227002241,66.79877579500906,7.648923965712842,3,20.65404652478102,32.98476120725321,9.457989560598046,1434.9233798406565,2029.0915421174295,451.11551865755274,20.882833412905246,20.719640481943916,0.22192190432741515
