Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,0.1781103123354768,0.3390315667217294,0.1609212543862526,4.0,6.0,2.0,150.98446949561384,158.41104365948817,7.426574163874321,2,3.862840889163845,7.166730159348326,3.303889270184481,145.78670612965198,253.57341225930395,107.78670612965198,42.982393093205616,39.62247668318746,3.359916410018158,0.36375770828647447
1,9.253282728961814,9.253282728961814,0.0,753.5892339079501,753.5892339079501,0.0,51.12163691026549,51.12163691026549,0.0,2,3.3313307448522345,6.216414757368561,2.8850840125163266,909.5732753409845,1779.146550681969,869.5732753409845,36.82172670017806,36.27859795581126,0.543128744366804,0.3281158913511078
2,0.8763077667338237,1.4184811067449346,0.5421733400111108,13.5,17.0,3.5,81.5254470198745,92.22425913845456,10.69881211858005,2,8.171846556438291,13.6848551935466,5.5130086371083085,1625.9198113781663,2936.538755239571,1310.6189438614047,33.103094957664084,31.33650755418415,1.7665874034799334,0.2800833144136599
2,5.193006684804551,10.045363286158135,4.852356601353584,1232.6891357055206,2455.378271411041,1222.6891357055206,45.16842908255579,47.408398647915696,2.239969565359903,2,9.998211852650636,10.045363286158135,0.04715143350749962,2270.3517016023243,2575.5090583189112,305.15735671658695,32.10980189261095,31.33650755418415,0.773294338426803,0.2681317994421323
2,0.6550772647792407,0.9096988631962901,0.25462159841704946,27.0,42.0,15.0,52.70500092525958,57.76327111099357,5.0582701857339885,2,8.067254742566215,10.045363286158135,1.9781085435919206,1688.0441280343125,1734.9403247519988,46.896196717686166,32.10980189261095,31.33650755418415,0.773294338426803,0.26507318180419637
2,6.044681631826929,6.347532265083252,0.3028506332563232,1467.242210722818,1715.2149124256748,247.97270170285674,52.98165759542873,53.17708994017753,0.19543234474880578,2,5.340337618636912,10.045363286158135,4.705025667521223,876.573965658313,1641.147931316626,764.573965658313,31.94958355046032,31.01607086988289,0.933512680577433,0.25139036524194613
2,19.599686117507453,36.78948725814418,17.189801140636725,3258.1244380936664,6242.248876187333,2984.1244380936664,72.27696218946141,73.11340083708411,0.8364386476226926,2,0.783648229062269,1.5183729845909895,0.7347247555287204,248.0,492.0,244.0,33.16534011866547,29.55869139809461,3.6066487205708597,0.06838577172385472
2,17.607718576915133,32.80555217695954,15.197833600044405,2188.8609175050283,4103.721835010057,1914.8609175050283,72.27696218946141,73.11340083708411,0.8364386476226926,2,1.1902313363773764,2.308262711726641,1.1180313753492648,721.0721943611197,1368.2447161864657,647.1725218253459,25.70288681902434,25.01195329979688,0.6909335192274604,0.0705943515179877
2,1.2279694171734974,2.291942514657393,1.0639730974838955,149.0,296.0,147.0,107.91603200109608,117.29106412051355,9.375032119417462,2,29.77054970276119,59.498633302225215,29.728083599464025,2456.646330459793,4908.292660919586,2451.646330459793,44.60286903591382,37.15560159336799,7.447267442545829,0.0726167714492066
2,24.18466633662863,48.32839929584205,24.143732959213416,2253.347765414008,4504.695530828016,2251.347765414008,95.06351407248276,109.96921103732882,14.905696964846058,2,12.019180311213297,23.99589451912943,11.976714207916132,1167.9550517033392,2330.9101034066784,1162.9550517033392,44.60286903591382,37.15560159336799,7.447267442545829,0.08277301009500623
2,25.091202439834447,50.14147150225368,25.050269062419233,2819.5810979231665,5637.162195846333,2817.5810979231665,95.06351407248276,109.96921103732882,14.905696964846058,2,3.243274165277601,6.179997716718162,2.9367235514405614,452.7718789840126,885.5437579680251,432.7718789840126,41.05772344958089,35.830649271908655,5.227074177672236,0.07909995065779071
2,25.16349991503721,50.286066452659206,25.122566537621996,2851.872102455449,5701.744204910898,2849.872102455449,95.06351407248276,109.96921103732882,14.905696964846058,2,2.7187375637202607,5.130924513603482,2.412186949883221,392.38843925160734,764.7768785032147,372.38843925160734,40.698633774534926,35.112469921816725,5.586163852718201,0.07938445222626289
2,26.316301475676582,52.59166957393795,26.275368098261367,3434.359287497682,6866.718574995364,3432.359287497682,95.06351407248276,109.96921103732882,14.905696964846058,2,0.3770393688931932,0.6668809684434507,0.28984159955025746,50.24405484036767,66.48810968073533,16.244054840367667,55.680819452099726,53.98409744080858,1.6967220112911434,0.08000540763966597
2,29.50734623339264,58.98740012594416,29.480053892551524,3102.8892622677563,6201.778524535513,3098.8892622677563,95.28285762119471,109.96921103732882,14.68635341613411,2,0.10135677458056236,0.10792342154126544,0.006566646960703082,6.0,10.0,4.0,47.10355405808025,44.699501693243846,2.4040523648363994,0.0789207053641419
2,5.647153288306498,11.204100339795836,5.556947051489338,256.0,508.0,252.0,63.35702321489829,63.433752368960974,0.07672915406268643,2,14.936223024996078,29.859468496178494,14.923245471182415,3435.3181140010897,6833.636228002179,3398.3181140010897,33.90152425341155,33.42082556465711,0.48069868875444044,0.11084504665462723
2,13.277545035447847,26.342242158984178,13.06469712353633,2036.7614260813316,4064.522852162663,2027.7614260813316,60.19576280286796,60.6409770487509,0.44521424588293357,2,1.1859779370466192,1.9184213189656134,0.7324433819189942,750.6457134447289,1357.2914268894579,606.6457134447289,33.40480532637892,33.388785088100725,0.0160202382781911,0.15203697588909418
2,6.374614072598725,12.536380233285932,6.161766160687208,1273.860367994423,2538.720735988846,1264.860367994423,60.19576280286796,60.6409770487509,0.44521424588293357,2,11.163059040571987,19.91015650609252,8.747097465520532,2597.879122565014,4518.698566539795,1920.8194439747813,34.75707359017097,34.29873488976672,0.45833870040424785,0.16508924450261162
2,1.8654676306960774,3.2427813849421554,1.377313754246078,485.44738161769396,930.8947632353879,445.44738161769396,59.478604376609745,60.200773873816686,0.7221694972069415,2,7.686805328968603,12.957649082885752,5.270843753917148,2457.9810803142555,4238.902482038278,1780.9214017240229,34.75707359017097,34.29873488976672,0.45833870040424785,0.20509157678194548
2,2.961991489728831,5.583402731396909,2.6214112416680777,681.5696678277893,1343.1393356555786,661.5696678277893,46.83018943736208,47.25638397265247,0.4261945352903922,2,7.260610793678211,12.105260012304967,4.844649218626756,2514.1253583935704,4351.191038196908,1837.0656798033376,34.75707359017097,34.29873488976672,0.45833870040424785,0.21976578814584063
2,2.839624291593168,5.583402731396909,2.743778439803741,675.5696678277892,1343.1393356555784,667.5696678277892,46.1780834654491,47.25638397265247,1.0783005072033731,2,5.427265179741369,9.421945202143831,3.994680022402463,1971.550976988477,3297.101953976954,1325.550976988477,33.65775306963802,32.14426654533946,1.513486524298557,0.2237912899957936
2,6.914197833390375,8.526763654600444,1.6125658212100689,1382.3741252877244,2504.7482505754488,1122.3741252877244,47.44331530411041,52.716549609004886,5.273234304894473,2,4.846236987660003,9.421945202143831,4.575708214483829,2490.8221563464494,4847.644312692899,2356.8221563464494,33.80275211520616,32.14426654533946,1.658485569866695,0.20236727213668398
2,5.553029325446175,10.025814453876478,4.472785128430303,2178.894136810977,4245.788273621954,2066.894136810977,42.382918625964905,42.59575625271387,0.21283762674896423,2,0.5747275412445312,0.740138210275866,0.16541066903133483,230.7874838874818,415.5749677749636,184.7874838874818,29.81604456623507,28.81168197678283,1.004362589452242,0.21458718132783042
2,5.067859889690531,10.025814453876478,4.957954564185947,2128.894136810977,4245.788273621954,2116.894136810977,42.65274426358945,43.135407527962954,0.4826632643735067,2,0.9594386361696277,1.211774107929699,0.25233547176007143,286.9090167160107,363.81803343202137,76.90901671601068,29.999565112704126,29.17872306972094,0.8208420429831857,0.2138976333719309
2,19.191445324935838,27.03321680634305,7.841771481407211,2880.952352639086,4090.0348810416094,1209.0825284025234,71.79143067268366,101.41278034615138,29.62134967346772,2,5.78206197550994,11.349673843528628,5.5676118680186875,1252.612862048211,2401.225724096422,1148.612862048211,30.07946459014192,29.33852202459653,0.7409425655453923,0.16092207108488465
2,38.98965227952999,69.63851305474579,30.648860775215798,2570.1241860577084,3615.330461387828,1045.2062753301195,71.75440103986725,101.41278034615138,29.658379306284132,2,9.813360386053631,11.275614577895801,1.4622541918421703,2438.961553207138,2503.1405202522083,64.1789670450703,31.297337223546453,30.820407155687313,0.47693006785913994,0.17192106305919966
2,35.33820538919818,70.66101244527795,35.322807056079775,3184.9853559114904,6363.970711822981,3178.9853559114904,70.25702852398442,101.41278034615138,31.155751822166962,2,1.2275707955913226,2.1830913078111323,0.9555205122198096,581.4836952515966,1120.9673905031932,539.4836952515966,29.498683254718046,28.245598608562656,1.2530846461553917,0.16973851792083194
2,34.93307577209754,69.63851305474579,34.70543728264825,1771.5049619206475,3539.009923841295,1767.5049619206475,77.49184319429484,101.41278034615138,23.92093715185653,2,11.86845986515521,21.796638751032724,9.928178885877514,2452.4817126376474,4646.70753225491,2194.2258196172625,30.135660802555677,28.49705431370576,1.6386064888499163,0.16314061041011232
2,34.865077127832244,69.63851305474579,34.77343592691354,1795.2517941793976,3586.5035883587952,1791.2517941793976,87.60535061213324,101.41278034615138,13.807429734018136,2,9.582137818032749,14.255328862435988,4.673191044403239,3061.9929678724975,4714.027945942831,1652.0349780703336,32.02450660889884,31.774267291405593,0.25023931749324646,0.16762765626221857
2,0.37495952858159853,0.679620279853637,0.3046607512720385,10.0,14.0,4.0,83.48161678947372,105.000062841315,21.518446051841288,2,13.672738523780161,22.436530273930813,8.763791750150652,3803.440129343157,6196.92226888415,2393.482139540993,32.02450660889884,31.774267291405593,0.25023931749324646,0.17798534948342565
2,15.575297038832929,24.81555705619523,9.240260017362303,1122.467733148621,1588.6052920316315,466.13755888301057,65.38928212971314,67.61974008400273,2.2304579542895873,2,4.716854731039923,4.908946773629509,0.1920920425895858,1863.8677042391557,2317.7774186761476,453.90971443699186,32.02450660889884,31.774267291405593,0.25023931749324646,0.18509698376762687
2,13.636361452809044,24.033018152524434,10.39665669971539,987.6262565030293,1780.1321997661062,792.5059432630769,60.30172133178439,63.158824175423554,2.8571028436391614,2,1.7986174001283928,2.101144224544626,0.30252682441623335,792.7380498904067,885.2164985395668,92.4784486491601,31.567518095672852,31.360768899940112,0.20674919573274053,0.18776653263274407
2,15.4953029781453,30.884078249031468,15.388775270886168,2201.400737386932,4398.801474773864,2197.400737386932,57.13955818279091,63.158824175423554,6.019265992632651,2,2.63936013870085,4.908946773629509,2.2695866349286593,749.9789949010819,1409.9579898021639,659.9789949010819,31.619212568384732,30.96367921037738,0.6555333580073537,0.1910619473596313
2,15.4953029781453,30.884078249031468,15.388775270886168,2125.9040434905255,4247.808086981051,2121.9040434905255,57.13955818279091,63.158824175423554,6.019265992632651,2,5.155567197059957,5.7452425603664565,0.5896753633064993,1535.5819850640305,1541.6375479349554,6.0555628709248595,31.64589616191467,31.01704639743725,0.6288497644774171,0.19756451736954184
2,15.022692401135568,29.938857095012004,14.916164693876436,2035.560683157853,4067.121366315706,2031.560683157853,57.13955818279091,63.158824175423554,6.019265992632651,2,9.60636360400409,18.986666916714167,9.380303312710078,1763.6665048753991,3521.3330097507983,1757.6665048753991,33.18981184408884,31.01704639743725,2.172765446651587,0.1877079405048666
2,16.0518194397172,31.997111172175266,15.945291732458067,1639.0873468658478,3274.1746937316957,1635.0873468658478,57.13955818279091,63.158824175423554,6.019265992632651,2,9.935994106703442,18.986666916714167,9.050672810010726,1901.6665048753991,3521.3330097507983,1619.6665048753991,31.089379700342768,31.01704639743725,0.07233330290551798,0.18091768728992935
2,15.406828363202603,30.707129019146073,15.30030065594347,1325.711946510931,2647.423893021862,1321.711946510931,57.13955818279091,63.158824175423554,6.019265992632651,2,9.533929165321696,18.986666916714167,9.45273775139247,1767.6665048753991,3521.3330097507983,1753.6665048753991,31.734370776857368,31.01704639743725,0.7173243794201145,0.1650542685498548
2,11.76978549716506,22.97783291631042,11.208047419145359,845.3735780506946,1669.7471561013892,824.3735780506946,61.176247177425815,66.52152852976931,5.345281352343498,2,9.66028561707912,18.986666916714167,9.326381299635047,1788.6665048753991,3521.3330097507983,1732.6665048753991,33.23361338472723,31.01704639743725,2.216566987289978,0.16485552246716464
2,3.55231150310782,7.097891859340024,3.545580356232204,846.9509506179666,1691.901901235933,844.9509506179666,52.138199958947276,54.49941025249451,2.361210293547238,2,0.7903121235672259,1.4446998834615101,0.6543877598942842,285.80476411309246,551.6095282261849,265.80476411309246,30.875830354968443,29.863014910255945,1.012815444712496,0.1300740318883513
2,6.130992667519639,11.742834342703745,5.611841675184106,1343.123408667138,2644.246817334276,1301.123408667138,53.59051893151554,54.49941025249451,0.9088913209789737,2,8.336289070487819,9.925051700745797,1.5887626302579783,2311.753877814189,2945.7627061723288,634.0088283581397,40.94308022449006,39.12958453918935,1.8134956853007083,0.11620044678746921
2,11.044289274282178,15.369825713305161,4.325536439022983,3253.092390229024,4954.53848468013,1701.4460944511056,51.98736949877224,54.49941025249451,2.5120407537222746,2,6.323585775152388,7.53300724752183,1.209421472369442,1246.7055871723092,1609.404512441004,362.6989252686949,38.99219278494159,38.85480103069382,0.13739175424776562,0.16236750072589592
2,7.955098504673195,14.642882399615814,6.687783894942619,2465.717031369498,4835.434062738996,2369.717031369498,54.48208968878292,54.49941025249451,0.017320563711596293,2,11.10099702209354,15.6099680943775,4.508971072283959,3338.0954111289607,5784.19460714615,2446.099196017189,39.26808434251757,38.85480103069382,0.4132833118237471,0.17162568917100518
2,11.863462529230166,23.689006270102297,11.825543740872131,1898.6783018613755,3794.356603722751,1895.6783018613755,57.674052103808734,62.54380730079612,4.869755196987388,2,0.6724785913934497,0.7053397093120779,0.032861117918628224,116.5,198.0,81.5,33.85270007682921,30.277796782879108,3.5749032939501006,0.2053373972056568
2,7.29151253945582,14.56612690219384,7.274614362738021,2632.0119939830024,5258.023987966005,2626.0119939830024,31.8283016409732,37.73934971767902,5.9110480767058196,2,3.146797782423482,4.231233624457442,1.08443584203396,2356.8096097739285,2642.232031494612,285.42242172068336,23.034683790023337,22.896144764561495,0.13853902546184216,0.09510588448677657
2,5.749027868057976,11.477963609111349,5.728935741053373,975.054257346258,1948.108514692516,973.054257346258,40.87681158601653,44.01427345435404,3.1374618683375104,2,7.57627957018477,14.843204953117525,7.2669253829327545,2758.046238682482,4776.092477364964,2018.046238682482,23.282038111883594,22.896144764561495,0.38589334732209934,0.07218456028668138
2,6.602257122981769,13.107042264198668,6.5047851412168995,1202.697262926898,2381.394525853796,1178.697262926898,40.07076604122931,41.18186143076122,1.1110953895319042,2,8.186440037193965,16.063525887135913,7.877085849941949,2895.003629093065,5050.00725818613,2155.003629093065,23.282038111883594,22.896144764561495,0.38589334732209934,0.06839441440208052
