Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,0.11954174300273679,0.16794674461113113,0.04840500160839434,1121.0351114562482,1479.6213664819174,358.58625502566923,3.9401610422086755,4.002934686235959,0.06277364402728414,2,1.5672161297215965,2.799960206378091,1.2327440766564945,2089.615376549398,2295.585556908142,205.97018035874385,2.0322379561702126,0.8540608636720709,1.1781770924981416,6.338532893026063
2,0.3721915987983466,0.6829185936758138,0.31072699487746713,2517.8927542692268,4875.7855085384535,2357.8927542692268,3.789998086541436,3.9259751030327097,0.13597701649127392,2,1.438458234527571,2.799960206378091,1.3615019718505201,1436.986281889008,2345.972563778016,908.9862818890081,1.9125816700232094,0.8540608636720709,1.0585208063511387,6.365019790147013
2,0.4064795036292954,0.4613615986610191,0.0548820950317237,2641.60825918821,3584.4535506804377,942.8452914922277,3.478246598373447,3.5077614783356523,0.029514879962205143,2,0.02237493475289165,0.04175406022607042,0.01937912547317877,101.0,190.0,89.0,2.831224485522818,2.688177344088,0.14304714143481845,0.4443355927403979
2,0.23565972547891656,0.4613615986610191,0.22570187318210255,1793.2267753402189,3584.4535506804377,1791.2267753402189,3.4896600221884935,3.5305883259657445,0.04092830377725121,2,0.36406982209799943,0.717141190936303,0.3530713688383036,1719.8638674259364,3420.727734851873,1700.8638674259364,2.843389810758488,2.708466048076754,0.13492376268173412,0.4448536459805953
2,0.4417694235947529,0.7191314068920334,0.27736198329728046,2881.1783155963817,4923.5472296389125,2042.3689140425308,3.3924569267128692,3.448731718411242,0.056274791698372795,2,0.35346892380952566,0.6277160869377423,0.2742471631282166,1811.7629261736747,3343.5258523473494,1531.7629261736747,2.7190331797979814,2.708466048076754,0.010567131721227252,0.46044386750317107
2,0.25719685648703394,0.5120345639450661,0.25483770745803214,1811.93557551162,3561.87115102324,1749.93557551162,3.3758466093354236,3.448731718411242,0.07288510907581847,2,0.28711219033603563,0.5327012663256583,0.24558907598962265,1416.1846863446153,2588.3693726892307,1172.1846863446153,2.715027503640734,2.708466048076754,0.006561455563979912,0.4750633431805054
2,0.02147078113176759,0.04125469420024608,0.019783913068478487,66.0,128.0,62.0,3.2451289108923835,3.2662856597162633,0.021156748823879745,2,0.4848941928344581,0.9682881952347269,0.48339400240026875,3528.8791069604667,7052.7582139209335,3523.8791069604667,2.3911984600735003,2.255683966833777,0.13551449323972342,4.381400050797874
2,0.10057515650985849,0.1102207919342666,0.009645635424408106,1088.4546819162188,1367.1234151846356,278.6687332684169,3.319324830991331,3.3250737705020685,0.00574893951073796,2,0.48677376369389824,0.9559125711021395,0.4691388074082412,1934.9640233081109,3859.9280466162218,1924.9640233081109,2.3277288910362106,2.255683966833777,0.07204492420243369,4.40575080975257
2,0.13633026999659847,0.2632031014446783,0.12687283144807981,1368.8534460577189,2731.7068921154378,1362.8534460577189,3.34199178603621,3.3704076805918275,0.028415894555617438,2,0.5296960575405025,1.0578919246468157,0.5281958671063132,2266.3866612564325,4527.773322512865,2261.3866612564325,2.3911984600735003,2.255683966833777,0.13551449323972342,0.5176307627346765
2,0.13247794828301274,0.2632031014446783,0.13072515316166555,1367.8534460577189,2731.7068921154378,1363.8534460577189,3.3346354830879026,3.355695074695213,0.02105959160731019,2,0.46968911650005785,0.9217432767144587,0.4520541602144008,1925.4319889772153,3840.8639779544305,1915.4319889772153,2.3277288910362106,2.255683966833777,0.07204492420243369,0.5156671299574022
2,0.1859188447553668,0.3717372630256177,0.18581841827025092,902.4444055349882,1802.8888110699763,900.4444055349882,4.098480103641869,4.232107614912794,0.13362751127092487,2,0.20480637067657237,0.2993583497665515,0.09455197908997914,1712.218021469011,2736.765505647098,1024.547484178087,3.1215867175940755,3.0503727900359143,0.07121392755816114,5.946853316084773
2,0.2573469728005253,0.405869335467933,0.1485223626674077,1537.4522233686957,2529.9044467373915,992.4522233686957,4.103528898573838,4.232107614912794,0.1285787163389549,2,0.16138225653981153,0.3196145684389937,0.1582323118991822,1267.374058477661,2529.748116955322,1262.374058477661,3.146041103636962,3.0503727900359143,0.09566831360104766,5.9326367129347535
2,0.408054186080691,0.48733911685909614,0.07928493077840515,2036.0681819474335,2549.8360663577596,513.7678844103261,4.184320053870119,4.232107614912794,0.04778756104267545,2,0.015021420192009582,0.016965523785484216,0.0019441035934746331,38.0,68.0,30.0,3.1056974173305623,3.004026200098716,0.10167121723184636,5.931019183043241
2,0.6214379238507568,0.8511118529277684,0.22967392907701156,3179.083546402482,5218.433536656238,2039.349990253756,4.184320053870119,4.232107614912794,0.04778756104267545,2,0.3776557252494408,0.645663147681308,0.26800742243186715,1222.036784473641,1510.623369404435,288.58658493079395,3.2501842496914586,3.119372737397892,0.1308115122935667,6.0153159116932695
2,0.5346906543623884,0.6776173139510315,0.14292665958864315,2968.1362587671306,4796.538961385535,1828.4027026184044,4.184320053870119,4.232107614912794,0.04778756104267545,2,0.07809714283891234,0.15084637662076306,0.07274923378185072,423.01768504017036,828.0353700803407,405.01768504017036,2.8300285930844815,2.76863975040838,0.06138884267610112,0.4839296200406787
2,0.1973841766055897,0.39176399477374524,0.19437981816815553,571.8667780743633,1139.7335561487266,567.8667780743633,4.191431704353832,4.246330915880221,0.0548992115263891,2,0.21584529690128984,0.2808442171818166,0.06499892028052678,1921.0944764228966,3014.1535827654525,1093.0591063425559,2.8527090361625254,2.8140006365644687,0.03870839959805683,5.571826387608075
2,0.26719342617324093,0.45092761836866657,0.18373419219542564,911.4566623746107,1526.9133247492214,615.4566623746107,3.991035035986202,4.136532492827443,0.1454974568412406,2,0.0015366659349835832,0.0019439349777736759,0.0004072690427900927,4.5,6.0,1.5,2.4242268897772514,2.3312731946193805,0.09295369515787089,8.360036534452924
2,0.2046631318642309,0.4088934730449143,0.2042303411806834,752.0238773519111,1502.0477547038222,750.0238773519111,3.990629642713878,4.136532492827443,0.14590285011356485,2,0.026577918453660088,0.047686703854590284,0.021108785400930197,120.0,214.0,94.0,2.464693633619739,2.436655768879781,0.02803786473995773,8.367044159153137
2,0.43184777193194135,0.8628736474237373,0.43102587549179594,2265.744212856979,4529.488425713958,2263.744212856979,3.1904252886007494,3.2300915905810204,0.03966630198027099,2,0.14488842387039214,0.2860648463020339,0.14117642243164175,1594.664386944581,3185.328773889162,1590.664386944581,2.179095261871086,1.9909725805848892,0.1881226812861969,0.45175621684951683
2,0.43184777193194135,0.8628736474237373,0.43102587549179594,2225.88369734332,4447.76739468664,2221.88369734332,3.1904252886007494,3.2300915905810204,0.03966630198027099,2,0.11552663897963744,0.20554124035012933,0.09001460137049189,993.4484361994464,1644.2682266360807,650.8197904366343,1.9032681981363764,1.8333713198140167,0.0698968783223598,0.48176180451803347
2,0.005413057388086173,0.008775493429480807,0.003362436041394634,13.0,16.0,3.0,3.3492445717331254,3.394538327642782,0.045293755909656674,2,0.7650384888787995,1.4822871182022648,0.7172486293234652,3619.483258046698,6956.966516093396,3337.483258046698,1.9237595707835027,1.8333713198140167,0.090388250969486,18.00030042257179
2,0.004039593483220916,0.007551877870627166,0.0035122843874062504,9.0,14.0,5.0,2.4292827424743986,2.449516989300073,0.02023424682567443,2,0.3879528896531923,0.7638970237972194,0.37594413414402705,3587.737115396499,7078.028236465141,3490.291121068642,1.720123454157018,1.6451514718515048,0.07497198230551327,0.8435804809825556
1,0.2388971807064708,0.2388971807064708,0.0,2386.062313545619,2386.062313545619,0.0,2.261029803391372,2.261029803391372,0.0,1,0.1438193990381511,0.1438193990381511,0.0,650.0,650.0,0.0,2.0120344943323065,2.0120344943323065,0.0,25.483421833376852
1,0.6192517465241512,0.6192517465241512,0.0,4880.657542304914,4880.657542304914,0.0,2.62803493330539,2.62803493330539,0.0,1,0.24527748897985902,0.24527748897985902,0.0,1114.1849298360485,1114.1849298360485,0.0,2.0087831867812387,2.0087831867812387,0.0,65.44184828666201
2,0.2709198631479752,0.5407477183440568,0.26982785519608155,1771.8777890301785,3541.755578060357,1769.8777890301785,2.634626176582864,2.6412174198603373,0.006591243277473735,1,0.1438193990381511,0.1438193990381511,0.0,650.0,650.0,0.0,2.0120344943323065,2.0120344943323065,0.0,62.03426001161213
2,0.49298384620832236,0.6537191468328138,0.16073530062449148,4028.950166960069,6454.72519402247,2425.7750270624006,2.523785346925277,2.62803493330539,0.10424958638011295,2,0.09332618903220935,0.15554536446973044,0.06221917543752109,434.7292636260497,763.4585272520994,328.7292636260497,1.9931751404024411,1.974315786472576,0.018859353929865263,94.5313104630524
2,0.2665052997727734,0.5317795219269883,0.2652742221542149,1679.8811295810399,3357.7622591620798,1677.8811295810399,2.4854278418310267,2.5327718441980185,0.047344002366991766,2,0.41009500243815733,0.7849211973890133,0.374826194950856,2570.2838966518766,5012.72669540099,2442.4427987491135,1.7766580651725608,1.6531626420750216,0.12349542309753914,0.5530275608956716
2,0.4578958581546473,0.9139036498155542,0.4560077916609069,2789.7677334957666,5567.535466991533,2777.7677334957666,2.367809433888799,2.438083839464035,0.07027440557523601,2,0.48487747140592125,0.9438560112877058,0.45897853988178455,920.8008302480289,1717.6016604960578,796.8008302480289,1.1891205266602758,0.8540608636720709,0.33505966298820494,6.222150146737002
2,0.13100080570599704,0.25644631609693924,0.1254455103909422,275.0,546.0,271.0,4.203959872605859,4.511919122569868,0.3079592499640087,2,0.3486479924694421,0.505439746672343,0.15679175420290092,2001.7216472167574,2975.2991954207964,973.5775482040391,2.317076858334198,2.229133692363441,0.08794316597075724,5.561560478663587
2,0.9525622612876288,1.903217960251188,0.9506556989635593,2518.104627761105,5034.20925552221,2516.104627761105,3.6740496313374487,4.132351652614629,0.4583020212771802,2,0.7257220610121092,0.9985315742436469,0.2728095132315377,1832.8498963119403,2286.6975187898274,453.84762247788717,2.0433882904135263,1.857642888463612,0.1857454019499144,10.136337718131447
2,0.8976953778508971,1.7934841933777248,0.8957888155268277,2386.0203374664725,4770.040674932945,2384.0203374664725,3.6740496313374487,4.132351652614629,0.4583020212771802,2,0.0814793174136661,0.09617476164430183,0.014695444230635735,471.83709849500354,693.6741969900071,221.83709849500354,2.222806469695057,2.1932701277125766,0.02953634198248034,10.12664441932555
2,0.8976953778508971,1.7934841933777248,0.8957888155268277,2386.0203374664725,4770.040674932945,2384.0203374664725,3.6740496313374487,4.132351652614629,0.4583020212771802,2,0.07176023656161945,0.07673659994020854,0.004976363378589088,389.79194855423464,529.5838971084693,139.79194855423464,2.212399217129787,2.172455622582037,0.039943594547750205,10.130602023681098
2,0.854850299609891,1.7077940368957125,0.8529437372858215,2099.1006312727854,4196.201262545571,2097.1006312727854,3.6740496313374487,4.132351652614629,0.4583020212771802,2,0.009235834814110389,0.01698036782484058,0.007744533010730192,114.5,217.0,102.5,2.1395194476099553,2.059557655620332,0.07996179198962339,10.140306530805352
2,0.6403032884008997,1.2790390668352747,0.638735778434375,1146.7831030893599,2281.5662061787198,1134.7831030893599,3.493737647914975,4.132351652614629,0.638614004699654,2,0.2186407587378827,0.41905308728791413,0.20041232855003144,1599.316754890146,2963.633509780292,1364.316754890146,2.2457772426781255,2.219481239599579,0.026296003078546626,14.47929319926833
2,0.20746414653787681,0.37049022580206525,0.16302607926418844,1536.2441637755176,2758.488327551035,1222.2441637755176,2.6510735447797664,2.711467617157303,0.06039407237753647,2,0.5002499744805876,0.9530344718893207,0.45278449740873306,2345.315737676493,4317.631475352986,1972.315737676493,1.7730449034149116,1.6376450005129093,0.13539990290200232,4.94931338656135
2,0.0013611150700438834,0.0022434916659519466,0.0008823765959080632,3.0,4.0,1.0,3.098308595849523,3.306590233810808,0.20828163796128485,2,0.00906181041046683,0.017111444814526866,0.008049634404060035,93.5,184.0,90.5,1.6354740646664896,1.6048530066184035,0.030621058048086125,0.5890381031251647
2,0.4516475268525981,0.9020952954917463,0.45044776863914815,1516.6854441923585,3029.370888384717,1512.6854441923585,3.682422259652583,3.7845511303585493,0.10212887070596643,2,0.18292677704484506,0.3138532235340463,0.13092644648920126,1555.6702061708595,2955.340412341719,1399.6702061708595,2.2899806322878553,2.2324917228438697,0.05748890944398566,0.5470492035985877
2,0.5464423166029069,1.0916848749923638,0.5452425583894569,1816.4847127694268,3628.9694255388536,1812.4847127694268,3.682422259652583,3.7845511303585493,0.10212887070596643,2,0.03122625995283279,0.05754064411305526,0.02631438416022247,174.0,334.0,160.0,2.1826906501490138,2.07627870548043,0.10641194466858406,0.748410270663934
2,0.5491633785981136,1.0916848749923638,0.5425214963942502,1817.4847127694268,3628.9694255388536,1811.4847127694268,3.8402508056802467,3.895950481001944,0.055699675321697395,2,0.5688555343532462,1.0916848749923638,0.5228293406391176,2037.512463837992,3693.024927675984,1655.512463837992,2.5224888957230585,2.352111536079932,0.17037735964312684,0.7484617745469918
2,0.4626440597391388,0.6777726215182427,0.2151285617791039,2126.734386272313,2968.308230601074,841.5738443287612,3.838260385457991,3.8762155036227837,0.0379551181647928,2,0.573695982442262,1.1074390119270126,0.5337430294847505,2213.9640545611974,4268.636137413923,2054.672082852726,2.8666841089671533,2.6928662553661855,0.1738178536009678,0.7420420147563753
2,0.5658528861465133,0.9395744540169342,0.3737215678704209,2935.8243346910685,5117.581259732749,2181.75692504168,3.9038446682963137,3.931473832969844,0.02762916467353027,2,0.47082899375031717,0.9395744540169342,0.468745460266617,2120.1309340078433,4234.261868015687,2114.1309340078433,2.9317912544341205,2.926941459262391,0.004849795171729232,6.357142675314788
2,0.5007075776804311,0.5449783370950461,0.044270759414615,2154.189979758048,2333.695326849387,179.505347091339,3.8817475685990592,3.8872796335753343,0.0055320649762753416,2,0.5221281855341098,0.9395744540169342,0.4174462684828244,2392.096004736242,4296.192009472484,1904.0960047362419,3.0675419658551952,2.9366410496058495,0.13090091624934574,6.424989647969435
2,0.3707478535442066,0.7358482394799535,0.3651003859357469,1202.1846951138632,2398.3693902277264,1196.1846951138632,3.8931178053914293,3.898955977207524,0.005838171816094917,2,0.4974384039246993,0.9506385839694849,0.45320018004478557,2672.95033783309,5095.90067566618,2422.95033783309,3.0440362218506154,2.9366410496058495,0.10739517224476569,6.42624266872009
2,0.49832260356295155,0.9506385839694849,0.4523159804065333,2735.817921369776,5078.635842739552,2342.817921369776,3.734892796574667,3.8872796335753343,0.15238683700066713,2,0.2121868620166849,0.4235259307787085,0.21133906876202357,1415.1154373765112,2828.2308747530224,1413.1154373765112,2.9352894309453417,2.9339378122848343,0.001351618660507592,6.431038734595636
2,0.11862202616349693,0.19123742917057562,0.0726154030070787,680.0259992161176,967.0519984322352,287.0259992161176,3.7364128784096806,3.890319797245361,0.15390691883568053,2,0.005390766466460084,0.00827279934821723,0.002882032881757146,34.5,64.0,29.5,2.376752458981221,2.3399384980568256,0.03681396092439493,3.7013464712332
2,0.0015469418061870854,0.0026146744491004625,0.001067732642913377,5.5,9.0,3.5,3.41368499002862,3.508892643796994,0.09520765376837392,2,0.41187945797511194,0.7669175082703554,0.3550380502952435,2628.2965638027076,4459.476915300441,1831.1803514977332,2.413077440537736,2.3789637347926615,0.03411370574507444,0.8110258113101089
2,0.0895300393370293,0.17487444813250486,0.08534440879547556,866.7313573572401,1723.4627147144802,856.7313573572401,3.244174964903765,3.3232104311519897,0.07903546624822488,2,0.32918677631247206,0.6015321449450757,0.2723453686326036,2537.7558042064106,4278.395396107847,1740.6395919014362,2.413077440537736,2.3789637347926615,0.03411370574507444,0.7172834034316569
