Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
4,0.6706491515358093,0.8276640313972116,0.11675394352478179,2251.650133638903,3415.741032613696,912.7569605695658,0.9300267125567132,0.9999494961126487,0.04885644554691269,3,0.6027847825342889,1.0701761950182234,0.41942961504855847,1879.7011654768494,4667.763844650161,1996.669124227413,0.057167494532091384,-0.16630440104186578,0.17520893266042828,0.07557551068252007
4,0.9275764541048426,1.5624602212933114,0.4022498615339661,1923.0273232513905,3415.741032613696,1200.9951881124196,1.2384384534378856,2.2335964596373383,0.5752133280957872,3,1.015059010441887,1.113284795980257,0.06947389400337126,1412.3047215887252,2437.387043244712,893.8224843341807,-0.07107262745697455,-0.16630440104186578,0.07370296503201634,0.08958594125429993
4,1.129392243410246,2.3697233785149243,0.7350189975283911,2628.500274233673,3415.741032613696,873.9184149185947,1.2384384534378856,2.2335964596373383,0.5752133280957872,3,0.9478614591398875,1.113284795980257,0.1421249968052565,1607.108993735929,2437.387043244712,652.3560885373785,-0.1208603367567221,-0.16630440104186578,0.04466174386594054,0.11053258402970016
4,1.2970951339347867,2.3697233785149243,0.667387155593148,1620.189972457935,3205.7160318567085,964.9688339706591,1.364434088840853,2.2335964596373383,0.5343002029204637,4,1.138647914253643,1.509414625688911,0.22235696053231202,1426.745934492753,2437.387043244712,774.4769983778817,-0.08733620031212742,-0.16630440104186578,0.06976823558703175,0.12069921065460547
3,1.49514451800888,2.399900860679204,0.7446245792386373,2983.844147461294,5858.952174806853,2168.4918945795207,1.517954853795685,2.2335964596373383,0.5351271886494506,3,0.8743839519633573,1.509414625688911,0.6387732689950704,1303.8188721498493,2437.387043244712,1000.3574685277147,-0.174561880137986,-0.22125432049450613,0.03524020523284212,0.16931602282887193
3,1.49514451800888,2.399900860679204,0.7446245792386373,2983.844147461294,5858.952174806853,2168.4918945795207,1.517954853795685,2.2335964596373383,0.5351271886494506,4,0.8089703186285011,1.509414625688911,0.5508132076831629,1364.074161182019,2437.387043244712,749.6177390368275,-0.17061028127574257,-0.22131624731164212,0.03130793100473561,0.1859661792689238
3,0.5155103895769667,0.8127277649292103,0.36576151969544607,1602.709045963662,4200.809631146494,1853.4635459098163,0.5335801059657594,0.6199607749883136,0.07082839993806182,3,0.4856509832893147,0.7335331350546678,0.2740943917461026,1067.3606176403237,2366.333009851297,944.8386485838543,-0.20443624716300315,-0.22131624731164212,0.012223717533005855,0.3177268631993765
3,0.5218980545418807,0.8318907598239518,0.3710257994376301,2192.4217904252328,5969.9478645312065,2682.3712291418847,0.5335801059657594,0.6199607749883136,0.07082839993806182,3,0.40720931873442723,0.7335331350546678,0.3015333905720247,1532.6681571815122,2366.333009851297,1065.4961236831614,-0.21082391212791698,-0.22131624731164212,0.009052358073245632,0.32814728353188
3,0.5612266294477531,0.8759411879955592,0.369705380177669,993.4367378275851,2292.8614286802576,958.8497494572548,0.613673864930299,0.664011203159921,0.036484845201477885,3,0.6875804371851135,0.8759411879955592,0.19875116209423335,2098.3072872356065,4359.061218889762,1636.3680515844485,-0.21326063802657824,-0.22261253654787855,0.0071546959058855246,0.36375770828647447
3,0.40379457961079446,0.6945663213465191,0.23330773427764823,818.9363295112847,1321.8807592325506,581.4961352922762,0.4361750808316991,0.6370490508141848,0.18516452969841785,2,0.5500340531013959,0.6945663213465191,0.14453226824512322,1563.5351499876901,2397.4202928542472,833.8851428665571,-0.2142959572609397,-0.2152493952733762,0.0009534380124364972,0.3281158913511078
2,0.6567666991797119,0.9026077755385411,0.2458410763588293,1154.6936242802149,1737.051698734367,582.358074454152,0.4482385323252719,0.6942186716182759,0.24598013929300402,2,0.2520964079458088,0.41874581814400613,0.16664941019819732,1615.7152412404462,3112.000567745265,1496.2853265048188,-0.21397119380520208,-0.21648742511173827,0.002516231306536193,0.2800833144136599
3,0.34984060787483556,0.4109256228208825,0.045661184812665706,579.7258333553573,864.0771323137153,229.21436951570539,0.15150486028130197,0.20225839303226784,0.03591998632816964,3,0.25454813498853374,0.3407642190158514,0.1195802935373004,610.4642541516528,913.0347331103426,350.3247274180081,-0.2124653939683392,-0.21648742511173827,0.002959022297322966,0.2681317994421323
3,0.34984060787483556,0.4109256228208825,0.045661184812665706,579.7258333553573,864.0771323137153,229.21436951570539,0.15150486028130197,0.20225839303226784,0.03591998632816964,3,0.25454813498853374,0.3407642190158514,0.1195802935373004,610.4642541516528,913.0347331103426,350.3247274180081,-0.2124653939683392,-0.21648742511173827,0.002959022297322966,0.26507318180419637
3,0.3514492526048529,0.4109256228208825,0.04397168816430026,1509.6730693510353,3092.6065259133275,1125.6219121493932,0.14352546502597907,0.20225839303226784,0.04303619316831761,3,0.2265143920795679,0.33743318820213836,0.1372532205694305,1320.193582813104,2938.073067297246,1190.1199954474307,-0.21153614973165547,-0.21648742511173827,0.003515775575657516,0.25139036524194613
4,0.3125002309787108,0.6285525927296534,0.2245544168502569,1984.4703587156314,5358.780145034574,2018.2171496759017,0.22775242637914403,0.434542492680422,0.12431236212976898,3,0.12382384975060705,0.2553688720056491,0.0977872886120112,628.2419333316748,1120.143317502534,379.1289288950378,-0.21681915814254782,-0.22335664890569062,0.004785782456232579,0.06838577172385472
4,0.3058298437853856,0.6018710439563524,0.21527142186179335,1493.8737160490548,3396.3935743682678,1218.3618328160876,0.22775242637914403,0.434542492680422,0.12431236212976898,4,0.1646589866656671,0.2553688720056491,0.09777587762747714,931.9157763315366,2221.982258418767,845.904530129046,-0.22108331617589663,-0.22682990309791895,0.004427131377646004,0.0705943515179877
3,0.3920824829569227,0.6478862301886312,0.18497595846899942,1740.1525258036934,3337.77314856094,1129.7975012281192,0.347255031208743,0.4307402329164769,0.06304026759779928,3,0.28618022481654504,0.5497467799222043,0.1897050817063441,1899.3698128786943,4535.8075180239775,1888.044552033428,-0.21267765067716538,-0.21904464181809624,0.007700849332662156,0.0726167714492066
4,0.28336482384609696,0.4941537298346489,0.13646488267965645,1386.3917389588787,4588.750047645697,1852.1682342995064,0.296254896145244,0.4307402329164769,0.10045596469330134,4,0.24439375249116274,0.5497467799222043,0.18159462997051234,1513.521890459373,4535.8075180239775,1767.543222812103,-0.19739389580932384,-0.2171459972721543,0.014132108049870182,0.08277301009500623
4,0.2938997560041967,0.4941537298346489,0.14103185941077614,1546.3401321081694,4588.750047645697,1765.8793742293174,0.24906295945074702,0.33260078265005,0.06387010655151416,3,0.13426109550468499,0.21307724176782272,0.057783392384129384,488.8945890832593,957.646705094638,338.3378088845261,-0.19911671879761172,-0.2171459972721543,0.01595042824028187,0.07909995065779071
4,0.2938997560041967,0.4941537298346489,0.14103185941077614,1546.3401321081694,4588.750047645697,1765.8793742293174,0.24906295945074702,0.33260078265005,0.06387010655151416,4,0.19001775955847938,0.403525433323088,0.13614190155346206,840.7848550734442,2060.422769404113,773.6749672747056,-0.18972577589435852,-0.2171459972721543,0.0213396707243287,0.07938445222626289
4,0.2976643133645428,0.4941537298346489,0.14281199391924532,1843.2700424589573,4588.750047645697,1717.9080818758632,0.24906295945074702,0.33260078265005,0.06387010655151416,3,0.27968233309430773,0.403525433323088,0.10351545756209225,1433.4929612045016,2060.4227694041124,857.8804362967046,-0.17627239029006367,-0.2138827137083975,0.02680292791509157,0.08000540763966597
4,0.30609070892364365,0.4947552073804682,0.14785699935046837,2390.148438886109,5980.519799973067,2295.750537682083,0.24906295945074702,0.33260078265005,0.06387010655151416,4,0.18561179319628512,0.403525433323088,0.13343586530704174,706.2869586435718,2060.4227694041124,795.314639667735,-0.17897316514850936,-0.20134923053368636,0.017519635809122212,0.0789207053641419
4,0.2452546389670718,0.42560970375161933,0.10620378918044386,597.9133273775869,1140.6965652396414,409.674921545144,0.1165828953245961,0.2679838032658793,0.09422215547696529,3,0.1589043213848236,0.32991948812135724,0.12095852244221582,2063.3316915573364,5682.940058394425,2559.6790475501452,-0.2210187449761137,-0.22415981269174828,0.0023402804697640078,0.11084504665462723
4,0.31968415060330485,0.48759093023913674,0.10050068178792017,1644.9898508089084,3610.3136118430566,1335.550441029743,0.13719604169665253,0.2679838032658793,0.0762501657644865,3,0.1237034236460387,0.16040366474118908,0.03883993862900293,1115.3772713800688,1930.4953179972235,704.5520086031283,-0.22137275941647896,-0.22415981269174828,0.001994026445819857,0.15203697588909418
3,0.3459208922541721,0.48652888691804097,0.10266013982182726,1997.751885472091,3198.517794806076,1024.9012140047855,0.15549939498091425,0.2679838032658793,0.08007537744538944,4,0.13516241124354328,0.22038827488947765,0.05264879867862703,1600.1802399050432,4109.493034860864,1538.3724354599187,-0.21183399041780768,-0.21960712697325746,0.009305279205820733,0.16508924450261162
3,0.2924467170315371,0.3261063612501359,0.03493259296131855,1164.0835622669658,2100.401412941394,662.0779714709529,0.11590287670316535,0.14919424843263257,0.025295310538260087,4,0.10680807376344914,0.22038827488947765,0.07760309809116024,1220.327363002609,4109.493034860864,1674.894964724487,-0.21157332167116238,-0.21960712697325746,0.006896420293409874,0.20509157678194548
3,0.19826554549157613,0.36083759155947964,0.139636841412,1645.0906604589238,3901.988648907137,1636.204704308826,0.04282405237226081,0.14919424843263257,0.0757632823782302,4,0.13705156574200683,0.1948436902860476,0.03901007136929967,1348.8937520135764,3573.989272261584,1314.343087876947,-0.21434285132947908,-0.21960712697325746,0.0030979014216644925,0.21976578814584063
4,0.18330821994524607,0.36083759155947964,0.12164691882237921,1351.5360294979769,2396.5228839315278,903.823379972736,0.019019131955972584,0.14919424843263257,0.07749244431310728,4,0.11503662090453931,0.15924771383395497,0.04567476858406654,1104.495949487145,2141.127078686919,773.7931480312584,-0.2085486093225727,-0.21328296959773452,0.004535837366736784,0.2237912899957936
3,0.40106082941858406,0.5897549944520906,0.1431068442872911,3929.729091817065,6280.759645375323,2457.1681885622656,0.19014797175842277,0.3895451638703024,0.1489303869568103,3,0.257055753495532,0.37244598690915953,0.08914801945214856,4393.2498197419,6043.549237972528,1501.1420884744578,-0.21422137945817407,-0.22325173847652696,0.006578402120664723,0.20236727213668398
3,0.33553956667983326,0.6127969023468294,0.19910684357653552,1537.9242953139792,2537.091362732669,899.6211751307684,0.1349565323869816,0.3895451638703024,0.18108848664348712,3,0.16288280541238964,0.2549562414488602,0.07230718798583148,1295.9620308645492,2411.5858533323135,892.2313258346874,-0.21945087865023613,-0.2273318407030332,0.008426566337314324,0.21458718132783042
3,0.33553956667983326,0.6127969023468294,0.19910684357653552,1537.9242953139792,2537.091362732669,899.6211751307684,0.1349565323869816,0.3895451638703024,0.18108848664348712,3,0.13644310821278902,0.2549562414488602,0.10284886301627835,1005.8641038640857,1750.9005939914568,727.9926989829803,-0.21962542297035545,-0.2273318407030332,0.008184739480353054,0.2138976333719309
3,0.9247335074670407,1.5644659231654627,0.45240546074728416,1465.1772461565208,1720.4157330373564,293.44466372745455,0.7662461486637865,1.389752260314105,0.44406316136802665,3,0.3347648229205689,0.6168770045733356,0.20565621747601615,1215.6199823634895,2146.235066088935,773.6990066710873,-0.22005466793954068,-0.2273318407030332,0.00759140470457228,0.16092207108488465
3,0.9387980814294671,1.606659645052742,0.47229382078210164,1921.632146490633,2990.303440742437,803.123973498076,0.7662461486637865,1.389752260314105,0.44406316136802665,3,0.2920022661696105,0.6168770045733356,0.22986168787620223,1572.4893380191218,2146.235066088935,772.9757398148794,-0.22249698797273232,-0.2273318407030332,0.004289099111363075,0.17192106305919966
3,0.7488406474550704,1.6103422332459845,0.6503306112595627,2242.396277210091,5643.011565938167,2440.679280355982,0.6626252918418235,1.389752260314105,0.5447337081925057,3,0.12477665098272443,0.14534902838670954,0.02391701798238489,1390.7426331011623,2395.6234899144943,724.0777548377929,-0.22160973279118312,-0.2273318407030332,0.004316422374018796,0.16973851792083194
3,0.8312933575762137,1.6103422332459845,0.5652522813831016,2443.674693981909,5643.011565938167,2268.771939128724,0.6781748113797055,1.389752260314105,0.5282597194185485,3,0.20377757103343921,0.34592112494993865,0.10103941083843003,2490.6469476266743,4730.525326075979,1791.3204848910134,-0.22160973279118312,-0.2273318407030332,0.004316422374018796,0.16314061041011232
3,0.8461345538128255,1.6103422332459845,0.5511650079927598,2524.332359799169,5643.011565938167,2206.4411571188116,0.6781748113797055,1.389752260314105,0.5282597194185485,3,0.1998621765067223,0.34592112494993865,0.10437996821725973,2489.0193545105867,4730.525326075979,1793.2697175597634,-0.22160973279118312,-0.2273318407030332,0.004316422374018796,0.16762765626221857
4,0.3398413560701185,0.7455147360261904,0.2585164350078219,697.7169433556196,1432.0453831708,496.8163703116839,0.2068804746415276,0.6053906476448616,0.2331988450232796,3,0.26451960521161055,0.34893722091182977,0.08667127268828885,2912.2864414967075,4556.799694538552,1189.3150336041465,-0.22036780885476218,-0.22360606889377044,0.002739234687576125,0.17798534948342565
3,0.4513770699156197,0.7795225337229721,0.23691842727535442,1146.3287806926771,1432.0453831708,341.87405695812726,0.24961310172056575,0.6053906476448616,0.25535196381716785,3,0.24433124257639835,0.34893722091182977,0.08320960712276182,2585.7583197704007,3577.215329359631,744.1450331578561,-0.22036780885476218,-0.22360606889377044,0.002739234687576125,0.18509698376762687
3,0.4567388623608237,0.7956079110585841,0.24434961542146685,1287.1476925222353,1763.7012866718742,459.8189383621788,0.24961310172056575,0.6053906476448616,0.25535196381716785,3,0.24433124257639835,0.34893722091182977,0.08320960712276182,2585.7583197704007,3577.2153293596316,744.1450331578562,-0.22036780885476218,-0.22360606889377044,0.002739234687576125,0.18776653263274407
3,0.43851220620922327,0.8066281156290103,0.27079904112926906,1520.9885124688244,2799.5558698951754,1009.5958220785591,0.23674402936512354,0.6053906476448616,0.26738384137294513,3,0.20411277528692193,0.34893722091182977,0.10337941710337319,1241.5662576075565,1784.4361400370763,414.22562392086576,-0.2201449223110142,-0.22360606889377044,0.003024124243260988,0.1910619473596313
3,0.44051654005702945,0.8126411171724289,0.2735247881622625,1590.555888859284,3008.257999066555,1098.5700327532397,0.23674402936512354,0.6053906476448616,0.26738384137294513,3,0.1868069905609985,0.34893722091182977,0.11996849694228248,1130.2929562502109,1784.4361400370763,546.9730508733227,-0.2201449223110142,-0.22360606889377044,0.003024124243260988,0.19756451736954184
3,0.40814298171838753,0.8159207216682538,0.3106748944107924,1835.587836343987,3768.1007638186857,1442.1820677663022,0.23791536546155165,0.6053906476448616,0.2662597385109257,3,0.14686631384608984,0.34893722091182977,0.14669857966475314,703.6319023450002,1784.4361400370767,775.0012478334918,-0.22002098248352422,-0.22360606889377044,0.0031794025165272984,0.1877079405048666
