Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
2,13.62431885641826,27.027516600003494,13.403197743585235,1040.6536003552253,2078.3072007104506,1037.6536003552253,3,6.119412124234248,16.270935491996656,7.186805027271209,1166.747898694903,3116.2436960847085,1379.9720765364266
3,5.71272452405653,10.29245091044654,4.161855415908379,1077.3234816742895,2358.955046283843,972.9212115977657,3,6.119412124234248,16.270935491996656,7.186805027271209,1166.747898694903,3116.2436960847085,1379.9720765364266
3,3.3119414210255775,7.361936395444985,2.9930834441363507,964.9239332661746,2562.7717997985237,1137.660568428763,3,6.119412124234248,16.270935491996656,7.186805027271209,1166.747898694903,3116.2436960847085,1379.9720765364266
3,2.613869463438334,6.017415398174592,2.4323496387103734,441.6624145065701,1029.1347308068125,415.9446778783924,3,3.2377143599185465,8.158397350244556,3.525629605879644,996.4486953038986,2708.346085911696,1215.1034954486631
3,5.237895124485699,11.742834342703745,4.761014428955053,1017.0822724447586,2646.246817334276,1153.8668570633272,3,3.1677039767429185,8.158397350244556,3.5290335988997867,1036.4749292933532,2708.3460859116963,1182.1920336800374
3,7.522980655788989,15.369825713305161,6.1051403830618485,2210.061593486016,4956.53848468013,2027.8598929504217,2,4.421667073791319,7.21443499862383,2.7927679248325106,521.5663393599061,615.1326787198122,93.56633935990612
3,5.162831322921558,8.289377714702866,3.3725208062427052,1056.4065563696995,1551.6462957779186,661.1216492184273,2,7.488621467694966,8.38521698558035,0.8965955178853839,1376.6877506351304,1861.3792861584893,484.6915355233589
3,8.486122601549596,23.689006270102297,10.759441736615974,1307.7855345742503,3794.356603722751,1758.567032452794,3,5.8179619053387155,10.620527714356143,4.272493964017687,1016.6202644620816,2121.864578274473,856.098173880538
2,7.60577500494826,14.283623472614195,6.677848467665935,2372.7876878214033,4514.859272423517,2142.0715846021135,2,1.173591021954424,1.7908023375526483,0.6172113155982242,688.7591434875267,1036.1917678258042,347.4326243382775
2,5.498719618397814,10.069512699513304,4.5707930811154895,919.4850863167901,1608.2540694142904,688.7689830975003,2,6.125887667197103,11.695395628038007,5.5695079608409035,2337.731375459907,4334.136231770566,1996.4048563106587
2,5.789765440774307,11.130372270249389,5.340606829475082,702.2527054363577,1359.0493550716492,656.7966496352915,2,7.487932764402684,14.419485822449168,6.931553058046484,2498.9185687895006,4656.510618429752,2157.5920496402514
2,5.789765440774307,11.130372270249389,5.340606829475082,702.2527054363577,1359.0493550716492,656.7966496352915,2,3.715588000365887,6.8747962943755745,3.1592082940096873,2198.953503959473,4056.580488769697,1857.6269848102238
2,9.829324829248435,11.411780147783844,1.582455318535409,2709.667921359425,3624.146024331707,914.4781029722822,2,0.8835105546253761,1.2611166854256908,0.3776061308003147,382.54848187711934,448.99443502791746,66.44595315079815
2,10.93271434405014,13.618559177387255,2.6858448333371143,2993.3347955109352,4191.479772634728,1198.1449771237926,2,1.1891542384856049,2.16943941457399,0.9802851760883851,562.946563415328,878.893126830656,315.946563415328
2,0.8882079157079694,1.7526831435008319,0.8644752277928625,874.3754018227828,1708.7508036455656,834.3754018227828,2,0.8753886694985482,1.534405371419858,0.6590167019213098,1082.1451426508233,1944.2902853016467,862.1451426508233
2,4.916156329290075,8.079629515079318,3.1634731857892433,2739.650193272104,3770.5495828986423,1030.8993896265383,2,1.022922542789095,1.5098414623644132,0.4869189195753183,1064.4010182571105,1892.8020365142213,828.4010182571106
2,2.9235435558290597,4.900233852884142,1.9766902970550824,508.95196956816187,596.4858846952136,87.53391512705173,2,1.0545511771643916,2.083820574126726,1.0292693969623343,931.3074894036115,1794.614978807223,863.3074894036115
2,2.4322209206644665,4.795582186980987,2.36336126631652,224.8092085002627,401.6184170005254,176.8092085002627,2,10.458943986791645,20.892606193381233,10.433662206589588,2737.3885199990445,5406.777039998089,2669.3885199990445
2,7.477268619857881,14.866701993274063,7.389433373416182,374.5,652.0,277.5,2,4.8252402628497695,9.625198745497482,4.799958482647712,2295.687185598911,4523.374371197822,2227.687185598911
2,16.578564150390086,33.03309491273984,16.454530762349755,1266.4720348901928,2523.9440697803857,1257.4720348901928,2,0.015941721669094022,0.02528178020205729,0.009340058532963269,37.5,68.0,30.5
2,19.92164470859833,33.03309491273984,13.111450204141512,1741.7518319121864,2523.9440697803857,782.1922378681993,2,16.519848287937986,33.03309491273984,16.513246624801855,1432.9390893135146,2858.8781786270292,1425.9390893135146
2,14.562033650323528,22.654200038303344,8.092166387979816,1776.6248929203812,3148.0080560615716,1371.3831631411904,2,15.668303082711606,31.18389722876651,15.515594146054905,1411.3637808196781,2750.7275616393563,1339.3637808196781
2,19.808375375916455,39.57561751829701,19.767242142380553,1196.4240641858555,2390.848128371711,1194.4240641858555,2,11.35502350713816,22.654200038303344,11.299176531165184,1683.0489541446454,3273.097908289291,1590.0489541446454
2,21.896104565102988,43.75107589667007,21.854971331567086,1511.8659345647798,3021.7318691295595,1509.8659345647798,2,11.195897106155591,22.31387279619024,11.117975690034648,1212.9554057494752,2419.9108114989504,1206.9554057494752
2,21.896104565102988,43.75107589667007,21.854971331567086,1511.86593456478,3021.73186912956,1509.86593456478,2,0.4637145941057206,0.8829861864727349,0.4192715923670143,326.5,649.0,322.5
2,14.149980996210637,28.24696102658781,14.096980030377175,766.4956988212693,1519.9913976425387,753.4956988212693,2,4.672206222808267,9.299969443877828,4.627763221069561,902.7705326944412,1801.5410653888823,898.7705326944412
2,17.87903714035054,35.70507331486762,17.82603617451708,931.7998607436457,1850.5997214872914,918.7998607436457,2,7.689277539364145,15.266234868159422,7.576957328795277,875.6490652881537,1689.2981305763074,813.6490652881537
2,21.485626921553607,42.91825287727375,21.432625955720145,1992.310686473058,3971.621372946116,1979.310686473058,2,7.689277539364145,15.266234868159422,7.576957328795277,875.6490652881537,1689.2981305763074,813.6490652881537
2,21.49610674564719,42.492160002009726,20.996053256362536,2065.4623914402173,3921.9247828804346,1856.4623914402173,2,17.07772559448688,24.913921703217113,7.836196108730235,2527.010422920008,3888.9778104306397,1361.9673875106316
2,20.688463250407764,40.876873011530876,20.18840976112311,1916.389576608129,3623.779153216258,1707.389576608129,2,19.93428205441498,30.627034623073314,10.692752568658335,2747.5535781850895,4330.064120960803,1582.5105427757132
2,17.51776552453984,34.408380825744345,16.890615301204505,2116.0077524058124,3898.0155048116253,1782.0077524058127,2,8.948647716518106,16.091398408968296,7.142750692450189,1528.6115705931375,2567.666351090664,1039.0547804975267
2,10.687388020472486,16.091398408968296,5.404010388495809,1767.4117555705627,3268.1361367907357,1500.724381220173,2,9.852734708995968,16.091398408968296,6.238663699972328,1552.5623404640785,2567.666351090664,1015.1040106265857
2,8.046707413652765,14.194233626558606,6.1475262129058414,1567.2272593359073,2925.794261430778,1358.5670020948708,2,11.9211778161572,23.75867837425384,11.83750055809664,2077.78424812259,4067.5042594431798,1989.72001132059
2,5.28020222610709,5.387377690330396,0.1071754642233067,959.1716444880462,990.7922009269178,31.620556438871517,2,9.498619347325956,18.91356143659135,9.414942089265395,1825.3937988880557,3562.7233609741115,1737.3295620860558
2,8.2694629748956,11.842217635592633,3.572754660697033,1835.8514158977284,3127.2765695770354,1291.425153679307,2,6.086266190453941,12.08885512284732,6.00258893239338,989.8959822559439,1891.727727709888,901.8317454539442
2,13.385080705877645,22.073453097556722,8.688372391679078,2892.2453577487345,5240.0644532790475,2347.819095530313,2,0.02688065578599108,0.029742966962579942,0.002862311176588861,73.5,132.0,58.5
2,13.417440405809895,22.138172497421223,8.720732091611328,2895.767164060325,5247.108065902228,2351.3409018419034,2,1.5249104255358787,2.463371226910965,0.9384608013750864,278.5,327.0,48.5
2,7.213706724927523,9.730705135656478,2.516998410728956,1669.955889984051,2795.4855177496806,1125.5296277656296,2,2.0213026153943545,4.001243750505786,1.9799411351114315,535.8373810251087,1065.6747620502174,529.8373810251087
2,3.7482488382606185,7.422746362195753,3.674497523935134,412.55065304964137,803.1013060992827,390.55065304964137,2,14.736550884384577,29.25721687141526,14.520665987030682,2427.9277484745153,4706.855496949031,2278.9277484745153
2,5.155990191036025,7.422746362195753,2.2667561711597273,600.0506530496414,803.1013060992827,203.05065304964137,2,12.500642417202432,24.78539993705097,12.284757519848537,2047.7859109657215,3946.571821931443,1898.7859109657215
2,11.69095510766288,19.16489726393381,7.47394215627093,2321.24197696387,4410.913293066175,2089.6713161023054,2,12.273677368366492,17.848387544315557,5.574710175949065,1441.7552472569084,2206.9185891305315,765.163341873623
3,10.204652265648443,17.848387544315557,6.282428485577299,1327.914537225173,1932.3855525755976,655.8151147381312,2,8.994667040790972,17.848387544315557,8.853720503524585,1119.9764125330412,2206.9185891305315,1086.9421765974903
2,10.029866807667467,17.848387544315557,7.8185207366480896,926.0824489336369,1634.8598654102184,708.7774164765815,2,0.27647476048872477,0.41200298371106214,0.13552822322233737,42.517117967775675,52.0,9.482882032224325
2,8.958053407304945,17.848387544315557,8.890334137010612,819.9299327051092,1634.8598654102184,814.9299327051092,2,2.3827075771801844,4.18944478713405,1.8067372099538659,210.0,326.0,116.0
1,27.742267624477037,27.742267624477037,0.0,2530.065730485674,2530.065730485674,0.0,2,5.13115061622878,8.971448888600321,3.840298272371541,1224.2438273806658,1966.4876547613317,742.2438273806658
1,27.742267624477037,27.742267624477037,0.0,2530.065730485674,2530.065730485674,0.0,1,17.544800757517464,17.544800757517464,0.0,1911.2279083361777,1911.2279083361777,0.0
2,17.61749271990128,28.967396733808528,11.34990401390725,2407.2752986976275,3634.1785339516728,1226.9032352540455,2,15.41258659341424,27.742267624477037,12.329681031062798,2055.853081749469,3788.874772402406,1733.0216906529372
2,13.161084867685673,25.701544628126427,12.540459760440754,1650.4457945779477,2987.8915891558954,1337.4457945779477,2,12.567232071225522,23.530374740335347,10.963142669109825,1431.3325127890091,2641.822143102762,1210.4896303137527
2,12.778872737700091,24.937120368155263,12.158247630455172,1587.6852933145478,2862.3705866290957,1274.6852933145478,2,11.797354747179533,23.530374740335347,11.733019993155814,1328.411071551381,2641.822143102762,1313.411071551381
2,0.8969617533056002,1.5911978477292692,0.694236094423669,223.9490953508573,341.81489426822463,117.86579891736733,2,1.51527167755094,2.134863268063018,0.6195915905120781,766.3156950807963,923.9207879346945,157.6050928538982
2,0.8969617533056002,1.5911978477292692,0.694236094423669,223.9490953508573,341.81489426822463,117.86579891736733,2,1.0775206799723946,2.134863268063018,1.0573425880906235,502.9603939673473,923.9207879346945,420.9603939673473
2,0.7893660827951337,1.376006506708336,0.5866404239132024,370.0050786732146,633.9268609129392,263.9217822397246,2,1.735551085835235,2.134863268063018,0.3993121822277832,1450.6871271007128,1977.453466266731,526.7663391660183
1,0.04263251839599036,0.04263251839599036,0.0,7.0,7.0,0.0,1,4.2987284907322275e-08,4.2987284907322275e-08,0.0,803.8713760056519,803.8713760056519,0.0
1,0.028279696294418954,0.028279696294418954,0.0,3.0,3.0,0.0,1,2.765570828932436e-07,2.765570828932436e-07,0.0,2011.0001295939637,2011.0001295939637,0.0
2,14.76577642330301,14.798827303157282,0.03305087985427235,1518.0988137287177,2045.1664425035935,527.0676287748757,2,7.399413652934681,14.798827303157282,7.399413650222601,1740.42747509703,2729.7819987244193,989.3545236273891
2,40.17790705161876,79.70607481017151,39.528167758552755,1931.854865541353,3812.709731082706,1880.854865541353,2,3.6752439423137275,5.903473290203344,2.2282293478896165,1209.4765817329708,2157.1199678687894,947.6433861358187
2,40.337599755006195,80.02546021694639,39.68786046194019,2574.36597034386,5097.73194068772,2523.36597034386,2,1.0015051416909202,1.447014594424111,0.44550945273319087,425.62853181825477,589.4238680393573,163.79533622110256
2,39.989147021098674,79.89759802713593,39.908451006037254,1946.4958024127243,3886.9916048254486,1940.4958024127243,2,16.5521055863048,32.153179465355976,15.601073879051174,1781.663923802413,3321.327847604826,1539.663923802413
2,16.516140234196733,31.978063506456316,15.461923272259583,1255.5933423048327,2232.1866846096655,976.5933423048327,1,32.38888801154546,32.38888801154546,0.0,3367.9827140970615,3367.9827140970615,0.0
2,16.721552486741306,32.38888801154546,15.667335524804155,2540.5498795702465,4802.099759140493,2261.5498795702465,2,0.37310712703546045,0.6801515562134881,0.30704442917802766,483.5,801.0,317.5
2,16.721552486741306,32.38888801154546,15.667335524804155,2540.5498795702465,4802.099759140493,2261.5498795702465,2,0.37310712703546045,0.6801515562134881,0.30704442917802766,483.5,801.0,317.5
2,16.721552486741306,32.38888801154546,15.667335524804155,2540.5498795702465,4802.099759140493,2261.5498795702465,2,0.37310712703546045,0.6801515562134881,0.30704442917802766,483.5,801.0,317.5
2,4.841274093065717,8.628331224194284,3.7870571311285666,594.5,910.0,315.5,2,11.790146649030069,23.514230600202705,11.724083951172636,2470.921632917981,4775.843265835962,2304.921632917981
2,0.5240213693005664,0.6281801250636008,0.10415875576303435,288.5606152554783,371.6629189339974,83.10230367851909,2,1.3906507960013244,2.779073120636596,1.3884223246352718,732.686564844226,1463.373129688452,730.686564844226
2,0.6819805647410533,1.0853983490309957,0.40341778428994246,375.0,449.0,74.0,2,2.5356678706796245,5.0691072699931965,2.533439399313572,955.5346958007285,1909.069391601457,953.5346958007285
2,0.3984902636381271,0.7837260735268288,0.38523580988870165,386.7624198146184,766.5248396292368,379.7624198146184,3,1.3108202607308108,3.924101978610082,1.8478695063707842,1277.8236589693477,3823.470976908043,1800.0452217460827
2,0.3966258426205975,0.7799972314917696,0.38337138887117206,386.10971672220256,765.2194334444051,379.10971672220256,3,1.3108202607308108,3.924101978610082,1.8478695063707842,1277.8236589693477,3823.470976908043,1800.0452217460827
2,0.49751434622321966,0.8866259930160396,0.38911164679281995,266.0,391.0,125.0,2,12.3692641799672,23.111057173888085,10.741792993920885,2713.787106456677,4906.574212913354,2192.787106456677
2,6.6004522603338565,13.16532017463259,6.564867914298734,1477.2529279146643,2950.5058558293285,1473.2529279146643,2,11.075856261393302,20.52424133674029,9.448385075346987,2271.5392586046137,4022.078517209227,1750.5392586046135
2,3.996704715372033,7.957825084708944,3.9611203693369106,1142.7956617715693,2281.5913235431385,1138.7956617715693,2,11.142976895728289,21.98310209999076,10.84012520426247,1148.5449375432602,2027.4717573126568,878.9268197693966
2,8.835629960834297,17.488877916544148,8.653247955709851,595.1087461847169,1162.2174923694338,567.1087461847169,2,4.641361726574512,5.192012145327567,0.5506504187530545,1532.772989822142,1882.5459796442842,349.7729898221421
1,104.24683923504693,104.24683923504693,0.0,3469.9202271202576,3469.9202271202576,0.0,1,0.13475468826396764,0.13475468826396764,0.0,12.0,12.0,0.0
