Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
21.0,0.0,14.0,11.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,3.7406,0.0,3.7406
16.0,0.0,14.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,3.7406,0.0,3.7406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,3.0,20.0,19.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,8.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,2.0,2.0,20.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8217,0.0,2.8217
4.0,1.0,2.0,23.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8217,0.0,2.8217
4.0,1.0,2.0,23.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8217,0.0,2.8217
5.0,0.0,2.0,31.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8217,0.0,2.8217
2.0,0.0,2.0,14.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,15.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2.0,0.0,2.0,14.0,3.0,5.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
3.0,1.0,2.0,12.0,3.0,3.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0
3.0,0.0,1.0,16.0,7.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0
3.0,0.0,1.0,16.0,3.0,7.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
3.0,1.0,1.0,14.0,1.0,7.0,0.0,0.0,0.0,4.0,1.0,2.0,4.1509,4.1509,4.1509
5.0,3.0,3.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,4.1509,0.0,4.1509
6.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,4.1509,0.0,4.1509
6.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,4.1509,0.0,4.1509
6.0,1.0,3.0,9.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,5.6013,5.6013,5.6013
6.0,1.0,3.0,9.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,5.6013,5.6013,5.6013
7.0,2.0,3.0,10.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,5.6013,0.0,5.6013
7.0,2.0,3.0,10.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,5.6013,0.0,5.6013
9.0,2.0,3.0,13.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6013,0.0,5.6013
7.0,5.0,5.0,6.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
7.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
11.0,5.0,5.0,11.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,1.0,5.0,14.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
10.0,2.0,5.0,17.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
17.0,5.0,7.0,14.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
17.0,1.0,7.0,9.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0869,5.0869,5.0869
16.0,1.0,7.0,6.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0869,0.0,5.0869
16.0,1.0,7.0,6.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0869,0.0,5.0869
18.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0869,0.0,5.0869
8.0,3.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
8.0,0.0,4.0,9.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
8.0,0.0,4.0,9.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
9.0,2.0,4.0,8.0,2.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
2.0,0.0,2.0,6.0,1.0,2.0,4.0,1.0,3.0,2.0,0.0,2.0,1.6762,0.0,1.6762
2.0,0.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,6.1378,6.1378,6.1378
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.461,28.461,28.461
5.0,0.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.150499999999994,0.0,18.4976
5.0,2.0,2.0,14.0,2.0,12.0,0.0,0.0,0.0,3.0,2.0,2.0,70.2016,6.2854,26.2866
3.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,55.1078,0.8749,26.2866
5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,83.35409999999999,28.0246,34.05
16.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,93.05729999999998,15.8188,34.05
14.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,6.0,102.89359999999999,15.8188,34.05
12.0,1.0,11.0,1.0,0.0,1.0,4.0,4.0,4.0,8.0,0.0,6.0,84.66239999999999,15.8188,28.0246
12.0,1.0,11.0,1.0,0.0,1.0,4.0,4.0,4.0,8.0,0.0,6.0,84.66239999999999,15.8188,28.0246
1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,12.0,0.0,6.0,187.8012,13.7944,94.9128
1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,12.0,0.0,6.0,187.8012,13.7944,94.9128
1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,12.0,0.0,6.0,187.8012,13.7944,94.9128
1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,12.0,0.0,6.0,187.8012,13.7944,94.9128
0.0,0.0,0.0,2.0,0.0,2.0,85.0,44.0,44.0,7.0,0.0,6.0,176.8552,13.7944,94.9128
0.0,0.0,0.0,2.0,0.0,2.0,85.0,44.0,44.0,7.0,0.0,6.0,176.8552,13.7944,94.9128
1.0,1.0,1.0,4.0,2.0,2.0,262.0,177.0,177.0,1.0,0.0,1.0,150.0904,20.6916,94.9128
21.0,0.0,15.0,41.0,2.0,34.0,220.0,0.0,99.0,16.0,4.0,5.0,177.774,0.0,94.066
1.0,0.0,1.0,1.0,0.0,1.0,273.0,0.0,252.0,11.0,3.0,6.0,62.6176,6.2618,25.047
1.0,0.0,1.0,14.0,0.0,13.0,0.0,0.0,0.0,13.0,6.0,6.0,43.3292,12.1881,18.7853
1.0,0.0,1.0,17.0,3.0,13.0,0.0,0.0,0.0,22.0,9.0,9.0,30.637900000000002,6.094,12.1881
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,68.9201,0.0,35.2381
9.0,3.0,5.0,8.0,0.0,5.0,1069.0,177.0,267.0,8.0,2.0,4.0,66.40299999999999,5.2575,31.5451
24.0,0.0,20.0,3.0,0.0,2.0,1137.0,184.0,344.0,6.0,1.0,2.0,47.3176,0.0,31.5451
24.0,0.0,20.0,3.0,0.0,2.0,1137.0,184.0,344.0,6.0,1.0,2.0,47.3176,0.0,31.5451
23.0,0.0,20.0,5.0,0.0,3.0,881.0,98.0,344.0,3.0,0.0,1.0,41.943799999999996,15.7144,15.7144
22.0,0.0,20.0,5.0,0.0,3.0,731.0,15.0,344.0,5.0,2.0,2.0,36.686299999999996,0.0,15.7144
2.0,0.0,2.0,3.0,0.0,3.0,387.0,0.0,184.0,4.0,0.0,2.0,31.4288,0.0,15.7144
3.0,0.0,1.0,1.0,0.0,1.0,505.0,273.0,273.0,2.0,0.0,2.0,64.1536,13.9827,20.974
2.0,0.0,1.0,1.0,0.0,1.0,829.0,168.0,273.0,6.0,4.0,4.0,79.9161,30.9767,30.9767
2.0,0.0,1.0,1.0,0.0,1.0,829.0,168.0,273.0,6.0,4.0,4.0,79.9161,30.9767,30.9767
1.0,0.0,1.0,1.0,0.0,1.0,854.0,39.0,273.0,8.0,2.0,4.0,110.8928,30.9767,30.9767
26.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,5.0,6.0,3.0,3.0,15.2771,3.3785,4.5579
14.0,4.0,9.0,1.0,1.0,1.0,126.0,0.0,126.0,11.0,2.0,4.0,50.2024,25.1012,25.1012
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,8.0,37.272,9.318,18.636
14.0,6.0,6.0,10.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,4.0,41.4502,8.2764,24.8291
4.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,43.0,5.0,21.0,34.892399999999995,5.1462,14.8731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,19.8371,0.0,14.6909
0.0,0.0,0.0,2.0,1.0,1.0,33.0,0.0,33.0,1.0,0.0,1.0,91.7285,0.0,91.7285
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0
5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,4.0,34.0583,15.137,15.137
