Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0007653875046017,0.0007622165114017,0.001512401709214,0.001512401709214,0.6738342726687199,1.955608218925469,2.057067275865552,6.1981724704490055,1383.6334372744495,2326.372177293786,99.94439037953566,99.86097594883915,99.86097594883915,1.3056346068561415,3.908110984748979,1.9599115275952763,6.646612216139269,2765.266874548899,4358.184181871236,0.0566026792232826,0.0563673226305134,0.1118520184722654,0.1118520184722654,-8.225860742559821e-05,-8.225860742559821e-05,-0.0001635813894541,-0.0001635813894541,2,2,1.620851390024102,1.8791942934779085e-07,5.454972799600298e-06,-8.213139934664935e-07,1.1731259592667088e-05,0.6318003341874219,1.95250276582351,0.0971557482702751,0.4484397456902638,1381.6334372744495,2031.8120045774488,-1,0
0.0002895401092719,0.0002860367352775,0.0005588495698899,0.0005588495698899,0.0005585277100282,0.0835572882340283,1.6230772374444395,4.049819726600932,496.716469231088,2.0,99.94439037953566,99.80536632837482,99.94439037953566,0.0005585656237447,0.1654336186962695,1.1271310445023153,4.185956400422063,987.432938462176,2.0,0.0203216350977407,0.020092577963264,0.039219247101788,0.039219247101788,-3.35823468887399e-05,-3.35823468887399e-05,-6.771495521193988e-05,-6.771495521193988e-05,2,2,0.4995675916780143,-4.320598756903452e-05,-4.320598756903452e-05,-8.597367197743898e-05,-8.597367197743898e-05,3.7913716499637935e-08,0.0818763304622411,0.4959461929421244,0.1361366738211313,490.716469231088,0.0,1,0
0.0005398741966028,0.0005362827197942,0.0010593584525984,0.0010593584525984,0.2711051728631217,0.5251056584764897,2.59328450671283,4.223722443330386,1166.3404828332789,1097.7795602008575,99.94439037953566,99.88878075907132,99.91658556930348,0.4857177400644468,0.8628020167394563,2.5897279066257983,4.371844234372882,1624.6809656665573,1951.559120401715,0.0365443784621086,0.0363103545989941,0.0716493355377314,0.0716493355377314,-1.677940381507132e-05,-1.669502498930492e-05,-3.324081076317062e-05,-3.324081076317062e-05,2,2,0.5230882834230804,-2.4752059881145564e-05,-2.447248876013444e-05,-4.842654000419377e-05,-4.842654000419377e-05,0.214612567201325,0.3376963582629666,0.0035566000870317,0.1481217910424961,458.34048283327866,853.7795602008575,1,0
0.0003511973530688,0.0003488682221522,0.0006846797938609,0.0006846797938609,0.3502623025441664,0.2430257528939521,2.143715955598284,3.594905108364575,1268.963734369735,1351.022047566211,99.94439037953566,99.88878075907132,99.0546364521062,0.7005215558993321,0.4857177400644468,2.1307005102530825,4.107251369864841,2535.92746873947,2700.044095132422,0.0245856865712582,0.0244419324061684,0.0479231220359835,0.0479231220359835,-2.133174221889944e-06,1.9386376795073164e-05,-2.3156450584500647e-06,4.108839864859639e-05,2,2,0.4392564939833677,1.3666021645813218e-05,1.3666021645813218e-05,2.7698942521431448e-05,2.7698942521431448e-05,0.3502592533551656,0.2426919871704946,0.0130154453452013,0.5123462615002661,1266.963734369735,1349.022047566211,1,0
0.0007778704192847,0.0003955691498209,0.0022356422248683,0.0007778704192847,0.1481851131311005,0.7759064074030033,2.2136308361243437,3.4019028365771065,3371.510754751535,837.3293145573745,99.94439037953566,82.62199360489365,99.94439037953566,0.2163687201087163,1.1547137196495854,2.11365604041849,3.468319351479781,5590.6754223523285,1484.658629114749,0.0581356734464782,0.02955578210785,0.1642836425604218,0.0581356734464782,-3.3763134095168093e-07,2.4383981552964077e-06,2.4383981552964077e-06,5.214427651544496e-06,2,2,61.8447019867308,5.652329831659079e-07,8.934866858691705e-06,8.934866858691705e-06,1.819802518035122e-05,0.0681836069776158,0.378807312246582,0.0999747957058529,0.0664165149026749,2219.1646676007936,647.3293145573745,1,0
0.0007238449576942,0.0003686220946569,0.0017514804439243,0.0007238449576942,0.6275216033548427,0.0049391717509494,2.774381233222264,3.747123549494712,49.5,3569.615117316233,99.94439037953566,96.59391074655916,99.94439037953566,0.8579441115532642,0.0086364853419613,2.610375239926517,4.018893639086042,96.0,5416.588389599269,0.0541414125533014,0.0275634423188138,0.1535283784824219,0.0541414125533014,3.0467239259038005e-06,1.889739552733404e-05,1.889739552733404e-05,3.7479572332404016e-05,2,2,67.98696348768112,-5.165744120480042e-07,-3.6182039706090094e-05,-3.6182039706090094e-05,-7.184750500013218e-05,0.2304225081984214,0.0036973135910118,0.1640059932957465,0.2717700895913297,46.5,1846.9732722830363,1,0
0.0007377451756686,0.0003756961641476,0.0019403781743743,0.0007377451756686,0.7010007222773587,0.003870595681469,2.774381233222264,4.187475229434677,10.0,3724.895853075904,99.94439037953566,96.59391074655916,99.94439037953566,1.004902349398296,0.0062945996804062,2.610375239926517,4.615261227796623,18.0,5727.149861118611,0.0550066041945417,0.0280051064348826,0.1637803314962352,0.0550066041945417,3.264557899269813e-07,-2.2748992209813696e-05,-2.2748992209813696e-05,-4.5824440209554376e-05,2,2,68.02182551620338,-2.0995181872058975e-07,-4.460701977379882e-05,-4.460701977379882e-05,-8.900408772887705e-05,0.3039016271209374,0.0024240039989371,0.1640059932957465,0.4277859983619456,8.0,2002.2540080427077,1,0
0.000570282489391,0.0002922734077203,0.001870093251138,0.000570282489391,0.3851287188407986,0.833301348298694,2.577011456840545,4.15054461060007,2794.7147661831937,1600.2126226782543,99.94439037953566,90.54636452106216,97.16390935631864,0.7679091490188963,1.662293990861576,2.543647673754573,4.272669230788093,5583.429532366387,3198.425245356509,0.0402516933126443,0.0206502107299919,0.1401061785736499,0.0402516933126443,-0.0001281993941018,-6.470667149563485e-05,-0.0030281702186147,-0.0001281993941018,2,2,99.53360962239464,-3.9250360068297707e-05,-1.9644924436761675e-05,-6.792100420817451e-05,-3.9250360068297707e-05,0.3827804301780977,0.828992642562882,0.0333637830859721,0.1221246201880235,2788.7147661831937,1598.2126226782543,1,0
0.0002953897008868,0.0002953897008868,0.0005933968732557,0.0005933968732557,0.1657864238024378,6.206537735753415e-05,2.765724419162524,3.590281280515145,2.0,885.8274596306583,59.93326845544279,59.8359516196302,40.72014458501321,0.3255946444191706,6.206537735753415e-05,2.720513917823516,3.590281280515145,2.0,1767.6549192613163,0.0223462874826766,0.0223462874826766,0.0451470800174126,0.0451470800174126,-4.770037930477845e-07,-4.795206910325856e-05,1.5234471889629735e-06,-0.0001562139296019,2,1,8.045911439974375,-3.884273364964698e-05,-3.884273364964698e-05,-0.0001314666302915,-0.0001314666302915,0.1598082206167328,0.0,0.0452105013390082,0.0,0.0,881.8274596306583,1,0
0.000316197311299,0.000316197311299,0.0006178548075625,0.0006178548075625,0.1657864238024378,0.0138294277057069,2.765724419162524,3.5440332120561715,64.0,885.8274596306583,59.93326845544279,59.8359516196302,40.72014458501321,0.3255946444191706,0.0214812758802342,2.720513917823516,3.660955372052922,116.0,1767.6549192613163,0.0241191373142236,0.0241191373142236,0.0469601886594252,0.0469601886594252,-1.3974153518903545e-08,-4.287777850195518e-05,-5.89610086063844e-07,-8.941764328429966e-05,2,2,8.046264360608333,-3.082095405160658e-05,-3.082095405160658e-05,-6.915571572979974e-05,-6.915571572979974e-05,0.1598082206167328,0.0076518481745273,0.0452105013390082,0.1169221599967507,52.0,881.8274596306583,1,0
0.0002896284420179,0.0002896284420179,0.0005621382365488,0.0005621382365488,0.3255946444191706,0.2038816259031737,2.720513917823516,3.531201535526128,1187.9519957047432,1767.6549192613163,56.44376477130544,56.34644793549284,37.23064090087585,0.3255946444191706,0.2038816259031737,2.720513917823516,3.531201535526128,1187.9519957047432,1767.6549192613163,0.0217791835572949,0.0217791835572949,0.0423017444329716,0.0423017444329716,-8.533428394877567e-05,-0.000106474053967,-0.0001669227991102,-0.0002092023391467,1,1,0.4446099053537893,-4.424228961130692e-05,-4.424228961130692e-05,-8.701883663165484e-05,-8.701883663165484e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0002869042963425,0.0002869042963425,0.0005571087777295,0.0005571087777295,0.1628622094760696,0.3811236029537879,2.747789364904193,3.40483002688395,1625.8734745322045,885.8274596306583,71.8615320450438,71.7642152092312,52.64840817461421,0.3255946444191706,0.7561367235412573,2.720513917823516,3.531201535526128,3243.746949064409,1767.6549192613163,0.0215690230443728,0.0215690230443728,0.0419110075958173,0.0419110075958173,-1.4097192463038017e-06,-4.690039077340796e-05,-1.294241811346672e-06,-9.250653973546923e-05,2,2,0.4290259970526212,-2.6743880088669745e-05,-2.6743880088669745e-05,-5.372532926555791e-05,-5.372532926555791e-05,0.1627324349431009,0.3750131205874694,0.0272754470806773,0.1263715086421768,1617.8734745322045,881.8274596306583,1,0
0.0005047376753607,0.0005047376753607,0.0009914091641216,0.0009914091641216,0.0091853824846939,0.3075252767367675,1.634848922089553,3.40483002688395,1544.8565121354604,22.1686154046879,99.94439037953566,99.84707354372308,97.35854302794384,0.0182242759869828,0.6089400711072166,1.3219552812553057,3.531201535526128,3080.713024270921,42.3372308093758,0.0357488189095178,0.0357488189095178,0.0701604692831004,0.0701604692831004,-1.294815773490392e-06,0.0003342727857918,1.4188741153474486e-06,0.0006671266974682,2,2,0.4724618570971946,-1.4907260277534414e-05,-1.3955250695871546e-05,-2.7883971307665457e-05,-2.7883971307665457e-05,0.0090388935022889,0.301414794370449,0.3128936408342475,0.1263715086421768,1535.8565121354604,20.1686154046879,1,0
0.0003106577588216,0.0003106577588216,0.0006027296450696,0.0010040393370759,0.3287133983414867,0.0639454602907221,1.3702217490088988,3.059442474522608,354.5,2554.747232861655,99.94439037953566,99.8192687334909,95.49562074238844,0.5889072969275544,0.1272841989712243,1.27491166263292,3.273043620417399,706.0,4399.624788207063,0.0221783329596798,0.0221783329596798,0.0429723691860755,0.0703886351581912,6.49533486039038e-07,3.445188280372659e-05,2.4463961308779447e-06,0.0006453130380281,2,2,0.3964605762812341,3.144256617544764e-07,-9.732612616416667e-06,2.396622480243578e-06,-6.66893768488774e-05,0.2601938985860677,0.0633387386805022,0.0953100863759788,0.2136011458947917,351.5,1844.877555345408,1,0
0.0007003361446572,0.0003596456936656,0.0007397985306746,0.0007397985306746,0.1112465406561538,0.0007569952998376,1.2999503330202944,2.348145293649013,2.0,795.8437736212948,99.94439037953566,97.40025024329208,94.119282635896,0.1886355768153715,0.0010357729343297,1.27491166263292,2.499326503619205,2.0,1495.6875472425895,0.0522364971473606,0.0268323855194152,0.0547537736427303,0.0547537736427303,2.149426794717045e-07,4.526146497336371e-07,4.526146497336371e-07,5.085801600194732e-05,2,2,5.9546198805182975,8.577129773529697e-06,4.437279499667039e-06,4.467570740862327e-05,3.663400930856414e-05,0.0773890361592177,0.0002787776344921,0.0250386703873743,0.1511812099701921,0.0,699.8437736212948,1,0
0.0008042478477243,0.0004118731559831,0.000813012891068,0.000813012891068,0.0376450815316568,0.02305810579896,1.3366940810317351,2.373578322745308,188.0,441.93483875812353,99.94439037953566,97.31683581259558,94.119282635896,0.068519499755419,0.045377995059276,1.2078563266785924,2.499780734854565,370.0,709.8696775162471,0.0591373314720927,0.0303029873334165,0.0598986958382861,0.0598986958382861,9.089132719377574e-06,5.248530603576205e-05,5.248530603576205e-05,0.0001769751315742,2,2,10.066414126733587,9.354588737541604e-05,5.282201441333701e-05,0.0001525572697925,0.0001525572697925,0.0308744182237622,0.022319889260316,0.1288377543531426,0.1262024121092575,182.0,267.93483875812353,1,0
0.0008429011123019,0.0004314621012405,0.0015238791176192,0.0008429011123019,0.0022092352784982,0.0329987727449494,1.6191000264094866,3.670619682441649,183.5877900617229,22.0,99.94439037953566,97.31683581259558,96.2741554288892,0.0041958115517177,0.0625679711958349,1.4533640108750634,3.7969708581427,361.1755801234458,36.0,0.0629218263200146,0.0322158558779031,0.1096952202132142,0.0629218263200146,-5.270626974578823e-06,-5.005947042984561e-05,-5.005947042984561e-05,-9.48483138851124e-05,2,2,10.15806140814499,-9.244785349367332e-07,2.063736072191653e-05,-0.0001230576317572,4.21991999787698e-05,0.0019865762732195,0.0295691984508854,0.1657360155344233,0.1263511757010504,177.5877900617229,14.0,1,0
0.0010379681188051,0.0005289640230492,0.0018442954030151,0.0010379681188051,0.1445395224615566,0.7313196945103644,2.5277465476384604,4.041876610121946,2609.834153487846,978.7120196610616,99.94439037953566,97.88683442235508,98.5958570832754,0.2227617497862239,1.4531236783733616,2.427313087354777,4.081303686295506,5178.668306975692,1600.3971672676716,0.0752152277081978,0.0383485704677395,0.1366064849991781,0.0752152277081978,0.0001039684744162,5.166034937705855e-05,0.0001494693042182,0.0001039684744162,2,2,10.113560555190276,3.745175269811474e-07,1.3522778451954114e-05,1.3522778451954114e-05,2.667103937692708e-05,0.0782222273246673,0.7218039838629973,0.1004334602836836,0.0394270761735597,2568.834153487846,621.6851476066098,1,0
0.0008615466687375,0.0004395237997784,0.0014698071117029,0.0008615466687375,0.4241540657505616,0.3435672191047403,2.368615366299757,3.348074361731393,1740.4833187169006,2225.9917362186006,99.94439037953566,95.03684137355762,99.76365911302656,0.8368456090385967,0.60587489269962,2.3424201802055302,3.5168829342186587,3212.966637433801,4177.983472437201,0.0641746152199284,0.0327346682142887,0.1057372694499505,0.0641746152199284,1.322505054966328e-06,1.4784285289861175e-05,-0.0002898954338944,2.7815333361837203e-05,2,2,9.095907255095772,-7.978417208570517e-07,-2.8367542461664754e-05,-2.8367542461664754e-05,-5.593724320247246e-05,0.4126915432880351,0.2623076735948797,0.0261951860942266,0.1688085724872658,1472.4833187169006,1951.9917362186009,1,0
0.000848327542261,0.0004328128872614,0.0015526224766036,0.000848327542261,0.4241540657505616,0.078720058751692,2.368615366299757,3.45693064671162,662.5111673613874,2225.9917362186006,99.94439037953566,96.30196023912136,99.76365911302656,0.8368456090385967,0.1460453268694914,2.3424201802055302,3.48286050233864,1275.0223347227748,4177.983472437201,0.0630959369284931,0.0321875037057665,0.1125662455729707,0.0630959369284931,-5.042979288388476e-05,-2.4891077249264676e-05,-0.0004722576413465,-5.042979288388476e-05,2,2,9.097492231819766,-7.639695254052992e-07,-2.9141429627900243e-05,-1.8976190136949736e-05,-5.751888973039519e-05,0.4126915432880351,0.0673252681177993,0.0261951860942266,0.0259298556270199,612.5111673613874,1951.9917362186009,1,0
0.0019525441756475,0.0009847195058545,0.0023356304362077,0.0019525441756475,1.1931598105689754,0.5724851786567828,1.5982405219388005,3.403168968207323,1661.857018382626,2596.3868180146983,99.94439037953566,82.21882385652718,99.61073265674962,1.4052623672674742,1.1404403221331094,0.8540608636720709,3.48286050233864,3285.714036765252,4584.773636029397,0.1362161511434644,0.0687369556569116,0.1700639878779881,0.1362161511434644,-6.472013733301298e-05,-3.219674049993215e-05,-0.0004335803962582,-6.472013733301298e-05,2,2,14.584346656934889,-9.802495116969015e-07,-2.6140914039501718e-05,0.000178773245042,-5.122031019800999e-05,0.2121025566984988,0.5679551434763266,0.7441796582667297,0.0796915341313164,1623.857018382626,1988.3868180146983,1,0
0.0021783739732292,0.0010981822660096,0.002482261941366,0.0021783739732292,0.6564718945800194,1.0875704937996922,2.254213461083036,3.4820400818847808,3025.6798081362576,1843.187418330408,99.94439037953566,76.796885861254,97.4836646739886,1.3105952733883992,1.3105952733883992,2.1706243880425227,3.48286050233864,3394.0929720322574,3684.374836660816,0.1489805903122936,0.0751602525223117,0.1718812068071858,0.1489805903122936,-2.9705730969440028e-06,-7.081118452897712e-05,-7.081118452897712e-05,-0.000141643178757,2,2,12.430263814505334,-4.8369030561814e-07,-2.1691741164378988e-05,0.0002166699977575,-4.266810770821184e-05,0.6541233788083798,0.223024779588707,0.0835890730405135,0.0008204204538588,368.4131638959996,1841.187418330408,1,0
0.0006615653987378,0.0003400900179697,0.0011002791789616,0.0011002791789616,0.6004600254598487,0.1639683969668284,2.61731000805184,4.102638367999134,757.6428817859332,1206.425008351858,99.94439037953566,92.03392186848323,96.76073960795216,1.199758074976763,0.3116684877317315,2.281461586454159,4.177782047155285,1445.2857635718665,2408.850016703716,0.0477735704841153,0.0245807425632285,0.0800543717174573,0.0800543717174573,6.4517152222969324e-06,3.213350293342429e-06,3.3021874594135464e-05,-0.0008839049091132,2,2,5.8906115304181625,8.168515455765798e-07,-3.233430573262963e-09,7.31503555775124e-05,3.1097830959232e-05,0.599298049516914,0.1477000907649031,0.3358484215976804,0.0751436791561501,687.6428817859332,1202.425008351858,1,0
0.0006707306997172,0.0003448219786212,0.0010835938650462,0.0010835938650462,0.6000895236773112,0.177887403477825,2.702596938541946,4.092966212208818,795.6573690121536,1205.425008351858,99.94439037953566,92.03392186848323,97.66439594049773,1.199758074976763,0.3317383395226336,2.281461586454159,4.177782047155285,1521.3147380243072,2408.850016703716,0.0484258855780661,0.0249174856547988,0.0789384092587805,0.0789384092587805,5.591329623922351e-06,3.4391007677306385e-06,1.623202876584682e-05,-0.0008642512510232,2,2,5.887900514489039,8.628334568263844e-07,2.285725446207665e-07,6.977392534946124e-05,8.627958950402224e-06,0.5996685512994515,0.1538509360448086,0.4211353520877869,0.0848158349464665,725.6573690121536,1203.425008351858,1,0
0.0006873005195708,0.0003529542297225,0.0011141958925922,0.0011141958925922,0.8641443891603597,0.2263606488725398,2.71470050481436,4.060273495817251,1052.356853118301,2497.180002951686,99.94439037953566,92.03392186848323,97.88683442235508,1.2580780387248507,0.4348551084100855,2.281461586454159,4.177782047155285,2014.7137062366016,3356.385112910302,0.0497716938032421,0.0255754400552009,0.0812319459096893,0.0812319459096893,3.1437427277553367e-06,2.230633403340428e-06,1.6431100357194515e-05,-0.0006170391388105,2,2,5.900929740817696,9.230504023962306e-07,9.221988326541877e-06,9.221988326541877e-06,5.80401673777586e-05,0.3939336495644909,0.2084944595375457,0.433238918360201,0.1175085513380342,962.3568531183008,859.2051099586154,1,0
