month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
5,4.3,1,4,0.689073249238724,1.0765049786590266,0.3689714262524223,0.7644123290260876,0.8954650605740023,0.0869954983326584,-0.192073207772372,-0.2075508824415882,0.0112700850685651,1008.3503675519102,1770.9522910316646,498.3086745527997,3,0.9653029667744,1.0152432360473431,0.0466262452293237,1732.5527923461232,2717.8699995606853,1018.8807343123708,1,0.1611975742985514
5,6.033333333333333,1,4,0.6881046679809999,0.977622069794214,0.177462512119075,0.8378433588134633,0.9999494961126488,0.111378911078541,-0.1490997725657667,-0.2075508824415882,0.0556565286184292,1285.1464959029222,3082.144849572317,1078.050181969043,4,0.6629219709029235,0.9975441294452984,0.24955319544665,1348.418294603263,3804.498516325608,1496.2485292083277,1,0.1579072872857377
5,11.6,1,3,0.6879091398222617,0.977622069794214,0.2049156851449892,0.8852935744045997,0.9999494961126488,0.0868000994938414,-0.1777063391804959,-0.2075508824415882,0.0292721077114994,686.1470446797904,1011.762320177662,338.2132801387269,3,0.7396544670160451,0.9975441294452984,0.243893882603024,1744.5966475444468,3804.498516325608,1535.312258853994,1,0.1551099399583399
5,23.966666666666665,1,3,0.5715534316976817,0.7383503740536549,0.1245290678685795,0.911730880469848,0.9999494961126488,0.0623951258423656,0.1322803845796561,0.0068014595828388,0.1040561397219591,1920.1877127683863,2767.4563875462163,811.1813904906686,3,0.6125221388094805,0.6886912524572152,0.0603218639909986,1514.931969595936,2830.758090977464,937.8144047311886,1,0.131507215889592
5,12.116666666666667,1,4,0.5819651265198459,0.7383503740536549,0.0925056478216818,0.9205432590869838,0.9999494961126488,0.0561501366635802,0.1990805379358141,0.0068014595828388,0.1387054471362457,1729.2724648362464,2767.4563875462163,1013.2630610068242,3,0.6370564910894808,0.6886912524572152,0.0706949865851702,2124.390929040117,4667.763844650161,1802.50090792392,1,0.1340587706872827
5,9.416666666666666,1,4,0.6706491515358093,0.8276640313972116,0.1167539435247817,0.9300267125567132,0.9999494961126488,0.0488564455469126,0.0571674945320913,-0.1663044010418657,0.1752089326604282,2251.650133638903,3415.741032613696,912.7569605695658,3,0.6027847825342889,1.0701761950182234,0.4194296150485584,1879.7011654768492,4667.763844650161,1996.669124227413,-1,0.07557551068252
5,6.5,1,4,0.9275764541048426,1.5624602212933114,0.4022498615339661,1.2384384534378856,2.2335964596373383,0.5752133280957872,-0.0710726274569745,-0.1663044010418657,0.0737029650320163,1923.0273232513905,3415.741032613696,1200.9951881124196,3,1.015059010441887,1.113284795980257,0.0694738940033712,1412.3047215887252,2437.387043244712,893.8224843341807,1,0.0895859412542999
5,23.2,1,4,1.129392243410246,2.3697233785149243,0.7350189975283911,1.2384384534378856,2.2335964596373383,0.5752133280957872,-0.1208603367567221,-0.1663044010418657,0.0446617438659405,2628.500274233673,3415.741032613696,873.9184149185947,3,0.9478614591398876,1.113284795980257,0.1421249968052565,1607.108993735929,2437.387043244712,652.3560885373785,1,0.1105325840297001
5,21.333333333333332,1,4,1.2970951339347867,2.3697233785149243,0.667387155593148,1.364434088840853,2.2335964596373383,0.5343002029204637,-0.0873362003121274,-0.1663044010418657,0.0697682355870317,1620.189972457935,3205.7160318567085,964.9688339706591,4,1.138647914253643,1.509414625688911,0.222356960532312,1426.745934492753,2437.387043244712,774.4769983778817,1,0.1206992106546054
5,20.35,1,3,1.49514451800888,2.399900860679204,0.7446245792386373,1.517954853795685,2.2335964596373383,0.5351271886494506,-0.174561880137986,-0.2212543204945061,0.0352402052328421,2983.844147461294,5858.952174806853,2168.4918945795207,3,0.8743839519633573,1.509414625688911,0.6387732689950704,1303.8188721498493,2437.387043244712,1000.3574685277148,1,0.1693160228288719
5,0.7166666666666667,1,3,1.49514451800888,2.399900860679204,0.7446245792386373,1.517954853795685,2.2335964596373383,0.5351271886494506,-0.1706102812757425,-0.2213162473116421,0.0313079310047356,2983.844147461294,5858.952174806853,2168.4918945795207,4,0.8089703186285011,1.509414625688911,0.5508132076831629,1364.074161182019,2437.387043244712,749.6177390368275,1,0.1859661792689238
6,23.0,1,3,0.5155103895769667,0.8127277649292103,0.365761519695446,0.5335801059657594,0.6199607749883136,0.0708283999380618,-0.2044362471630031,-0.2213162473116421,0.0122237175330058,1602.709045963662,4200.809631146494,1853.4635459098165,3,0.4856509832893147,0.7335331350546678,0.2740943917461026,1067.3606176403237,2366.333009851297,944.8386485838544,1,0.3177268631993765
6,22.55,1,3,0.5218980545418807,0.8318907598239518,0.3710257994376301,0.5335801059657594,0.6199607749883136,0.0708283999380618,-0.2108239121279169,-0.2213162473116421,0.0090523580732456,2192.4217904252328,5969.947864531207,2682.3712291418847,3,0.4072093187344272,0.7335331350546678,0.3015333905720247,1532.6681571815122,2366.333009851297,1065.4961236831614,1,0.32814728353188
6,5.75,1,3,0.5612266294477531,0.8759411879955592,0.369705380177669,0.613673864930299,0.664011203159921,0.0364848452014778,-0.2132606380265782,-0.2226125365478785,0.0071546959058855,993.4367378275851,2292.8614286802576,958.8497494572548,3,0.6875804371851135,0.8759411879955592,0.1987511620942333,2098.3072872356065,4359.061218889762,1636.3680515844485,1,0.3637577082864744
6,10.733333333333333,1,3,0.4037945796107944,0.6945663213465191,0.2333077342776482,0.4361750808316991,0.6370490508141848,0.1851645296984178,-0.2142959572609397,-0.2152493952733762,0.0009534380124364,818.9363295112847,1321.8807592325506,581.4961352922762,2,0.5500340531013959,0.6945663213465191,0.1445322682451232,1563.53514998769,2397.4202928542472,833.8851428665571,1,0.3281158913511078
6,3.25,1,2,0.6567666991797119,0.9026077755385412,0.2458410763588293,0.4482385323252719,0.6942186716182759,0.245980139293004,-0.213971193805202,-0.2164874251117382,0.0025162313065361,1154.6936242802149,1737.051698734367,582.358074454152,2,0.2520964079458088,0.4187458181440061,0.1666494101981973,1615.7152412404462,3112.000567745265,1496.2853265048188,1,0.2800833144136599
6,14.6,1,3,0.3498406078748355,0.4109256228208825,0.0456611848126657,0.1515048602813019,0.2022583930322678,0.0359199863281696,-0.2124653939683392,-0.2164874251117382,0.0029590222973229,579.7258333553573,864.0771323137153,229.21436951570536,3,0.2545481349885337,0.3407642190158514,0.1195802935373004,610.4642541516528,913.0347331103426,350.3247274180081,1,0.2681317994421323
6,20.683333333333334,1,3,0.3498406078748355,0.4109256228208825,0.0456611848126657,0.1515048602813019,0.2022583930322678,0.0359199863281696,-0.2124653939683392,-0.2164874251117382,0.0029590222973229,579.7258333553573,864.0771323137153,229.21436951570536,3,0.2545481349885337,0.3407642190158514,0.1195802935373004,610.4642541516528,913.0347331103426,350.3247274180081,1,0.2650731818041963
6,17.9,1,3,0.3514492526048529,0.4109256228208825,0.0439716881643002,0.143525465025979,0.2022583930322678,0.0430361931683176,-0.2115361497316554,-0.2164874251117382,0.0035157755756575,1509.673069351035,3092.6065259133275,1125.6219121493932,3,0.2265143920795679,0.3374331882021383,0.1372532205694305,1320.193582813104,2938.073067297246,1190.1199954474307,1,0.2513903652419461
7,9.7,1,4,0.3125002309787108,0.6285525927296534,0.2245544168502569,0.227752426379144,0.434542492680422,0.1243123621297689,-0.2168191581425478,-0.2233566489056906,0.0047857824562325,1984.4703587156316,5358.780145034574,2018.2171496759015,3,0.123823849750607,0.2553688720056491,0.0977872886120112,628.2419333316748,1120.143317502534,379.1289288950378,1,0.0683857717238547
7,19.883333333333333,1,4,0.3058298437853856,0.6018710439563524,0.2152714218617933,0.227752426379144,0.434542492680422,0.1243123621297689,-0.2210833161758966,-0.2268299030979189,0.004427131377646,1493.8737160490548,3396.393574368268,1218.3618328160876,4,0.1646589866656671,0.2553688720056491,0.0977758776274771,931.9157763315366,2221.982258418767,845.904530129046,1,0.0705943515179877
7,17.816666666666666,1,3,0.3920824829569227,0.6478862301886312,0.1849759584689994,0.347255031208743,0.4307402329164769,0.0630402675977992,-0.2126776506771653,-0.2190446418180962,0.0077008493326621,1740.1525258036934,3337.77314856094,1129.7975012281192,3,0.286180224816545,0.5497467799222043,0.1897050817063441,1899.3698128786943,4535.8075180239775,1888.044552033428,1,0.0726167714492066
8,0.31666666666666665,1,4,0.2833648238460969,0.4941537298346489,0.1364648826796564,0.296254896145244,0.4307402329164769,0.1004559646933013,-0.1973938958093238,-0.2171459972721543,0.0141321080498701,1386.3917389588787,4588.750047645697,1852.1682342995064,4,0.2443937524911627,0.5497467799222043,0.1815946299705123,1513.521890459373,4535.8075180239775,1767.543222812103,1,0.0827730100950062
8,13.4,1,4,0.2938997560041967,0.4941537298346489,0.1410318594107761,0.249062959450747,0.33260078265005,0.0638701065515141,-0.1991167187976117,-0.2171459972721543,0.0159504282402818,1546.3401321081694,4588.750047645697,1765.8793742293174,3,0.1342610955046849,0.2130772417678227,0.0577833923841293,488.8945890832593,957.646705094638,338.3378088845261,1,0.0790999506577907
8,14.433333333333334,1,4,0.2938997560041967,0.4941537298346489,0.1410318594107761,0.249062959450747,0.33260078265005,0.0638701065515141,-0.1897257758943585,-0.2171459972721543,0.0213396707243287,1546.3401321081694,4588.750047645697,1765.8793742293174,4,0.1900177595584793,0.403525433323088,0.136141901553462,840.7848550734442,2060.422769404113,773.6749672747056,1,0.0793844522262628
8,7.366666666666666,1,4,0.2976643133645428,0.4941537298346489,0.1428119939192453,0.249062959450747,0.33260078265005,0.0638701065515141,-0.1762723902900636,-0.2138827137083975,0.0268029279150915,1843.2700424589573,4588.750047645697,1717.9080818758632,3,0.2796823330943077,0.403525433323088,0.1035154575620922,1433.4929612045016,2060.4227694041124,857.8804362967046,1,0.0800054076396659
8,10.95,1,4,0.3060907089236436,0.4947552073804682,0.1478569993504683,0.249062959450747,0.33260078265005,0.0638701065515141,-0.1789731651485093,-0.2013492305336863,0.0175196358091222,2390.148438886109,5980.519799973067,2295.750537682083,4,0.1856117931962851,0.403525433323088,0.1334358653070417,706.2869586435718,2060.4227694041124,795.314639667735,1,0.0789207053641419
8,6.583333333333333,1,4,0.2452546389670718,0.4256097037516193,0.1062037891804438,0.1165828953245961,0.2679838032658793,0.0942221554769652,-0.2210187449761137,-0.2241598126917482,0.002340280469764,597.9133273775869,1140.6965652396414,409.674921545144,3,0.1589043213848236,0.3299194881213572,0.1209585224422158,2063.3316915573364,5682.940058394425,2559.679047550145,1,0.1108450466546272
8,16.2,1,4,0.3196841506033048,0.4875909302391367,0.1005006817879201,0.1371960416966525,0.2679838032658793,0.0762501657644865,-0.2213727594164789,-0.2241598126917482,0.0019940264458198,1644.9898508089084,3610.3136118430566,1335.550441029743,3,0.1237034236460387,0.160403664741189,0.0388399386290029,1115.3772713800688,1930.4953179972235,704.5520086031283,1,0.1520369758890941
8,8.316666666666666,1,3,0.3459208922541721,0.4865288869180409,0.1026601398218272,0.1554993949809142,0.2679838032658793,0.0800753774453894,-0.2118339904178076,-0.2196071269732574,0.0093052792058207,1997.751885472091,3198.517794806076,1024.9012140047855,4,0.1351624112435432,0.2203882748894776,0.052648798678627,1600.1802399050432,4109.493034860864,1538.3724354599187,1,0.1650892445026116
8,5.966666666666667,1,3,0.2924467170315371,0.3261063612501359,0.0349325929613185,0.1159028767031653,0.1491942484326325,0.02529531053826,-0.2115733216711623,-0.2196071269732574,0.0068964202934098,1164.0835622669658,2100.401412941394,662.0779714709529,4,0.1068080737634491,0.2203882748894776,0.0776030980911602,1220.327363002609,4109.493034860864,1674.894964724487,1,0.2050915767819454
8,3.9166666666666665,1,3,0.1982655454915761,0.3608375915594796,0.139636841412,0.0428240523722608,0.1491942484326325,0.0757632823782302,-0.214342851329479,-0.2196071269732574,0.0030979014216644,1645.0906604589238,3901.988648907137,1636.204704308826,4,0.1370515657420068,0.1948436902860476,0.0390100713692996,1348.8937520135764,3573.989272261584,1314.343087876947,1,0.2197657881458406
8,19.9,1,4,0.183308219945246,0.3608375915594796,0.1216469188223792,0.0190191319559725,0.1491942484326325,0.0774924443131072,-0.2085486093225727,-0.2132829695977345,0.0045358373667367,1351.5360294979769,2396.522883931528,903.823379972736,4,0.1150366209045393,0.1592477138339549,0.0456747685840665,1104.495949487145,2141.127078686919,773.7931480312584,1,0.2237912899957936
8,16.15,1,3,0.401060829418584,0.5897549944520906,0.1431068442872911,0.1901479717584227,0.3895451638703024,0.1489303869568103,-0.214221379458174,-0.2232517384765269,0.0065784021206647,3929.729091817065,6280.759645375323,2457.1681885622656,3,0.257055753495532,0.3724459869091595,0.0891480194521485,4393.2498197419,6043.549237972528,1501.1420884744578,1,0.2023672721366839
8,10.816666666666666,1,3,0.3355395666798332,0.6127969023468294,0.1991068435765355,0.1349565323869816,0.3895451638703024,0.1810884866434871,-0.2194508786502361,-0.2273318407030332,0.0084265663373143,1537.9242953139792,2537.091362732669,899.6211751307684,3,0.1628828054123896,0.2549562414488602,0.0723071879858314,1295.9620308645492,2411.585853332313,892.2313258346874,1,0.2145871813278304
8,15.516666666666667,1,3,0.3355395666798332,0.6127969023468294,0.1991068435765355,0.1349565323869816,0.3895451638703024,0.1810884866434871,-0.2196254229703554,-0.2273318407030332,0.008184739480353,1537.9242953139792,2537.091362732669,899.6211751307684,3,0.136443108212789,0.2549562414488602,0.1028488630162783,1005.8641038640856,1750.9005939914568,727.9926989829803,1,0.2138976333719309
8,19.7,1,3,0.9247335074670407,1.5644659231654627,0.4524054607472841,0.7662461486637865,1.389752260314105,0.4440631613680266,-0.2200546679395406,-0.2273318407030332,0.0075914047045722,1465.1772461565208,1720.4157330373564,293.4446637274545,3,0.3347648229205689,0.6168770045733356,0.2056562174760161,1215.6199823634895,2146.235066088935,773.6990066710873,1,0.1609220710848846
8,16.5,1,3,0.9387980814294672,1.606659645052742,0.4722938207821016,0.7662461486637865,1.389752260314105,0.4440631613680266,-0.2224969879727323,-0.2273318407030332,0.004289099111363,1921.632146490633,2990.303440742437,803.123973498076,3,0.2920022661696105,0.6168770045733356,0.2298616878762022,1572.4893380191218,2146.235066088935,772.9757398148794,1,0.1719210630591996
8,12.383333333333333,1,3,0.7488406474550704,1.6103422332459845,0.6503306112595627,0.6626252918418235,1.389752260314105,0.5447337081925057,-0.2216097327911831,-0.2273318407030332,0.0043164223740187,2242.396277210091,5643.011565938167,2440.679280355982,3,0.1247766509827244,0.1453490283867095,0.0239170179823848,1390.7426331011625,2395.6234899144943,724.0777548377929,1,0.1697385179208319
8,0.55,1,3,0.8312933575762137,1.6103422332459845,0.5652522813831016,0.6781748113797055,1.389752260314105,0.5282597194185485,-0.2216097327911831,-0.2273318407030332,0.0043164223740187,2443.674693981909,5643.011565938167,2268.771939128724,3,0.2037775710334392,0.3459211249499386,0.10103941083843,2490.6469476266743,4730.525326075979,1791.3204848910134,1,0.1631406104101123
8,4.816666666666666,1,3,0.8461345538128255,1.6103422332459845,0.5511650079927598,0.6781748113797055,1.389752260314105,0.5282597194185485,-0.2216097327911831,-0.2273318407030332,0.0043164223740187,2524.332359799169,5643.011565938167,2206.441157118812,3,0.1998621765067223,0.3459211249499386,0.1043799682172597,2489.0193545105867,4730.525326075979,1793.2697175597634,1,0.1676276562622185
8,9.733333333333333,1,4,0.3398413560701185,0.7455147360261904,0.2585164350078219,0.2068804746415276,0.6053906476448616,0.2331988450232796,-0.2203678088547621,-0.2236060688937704,0.0027392346875761,697.7169433556196,1432.0453831708,496.8163703116839,3,0.2645196052116105,0.3489372209118297,0.0866712726882888,2912.2864414967075,4556.799694538552,1189.3150336041465,1,0.1779853494834256
8,16.766666666666666,1,3,0.4513770699156197,0.7795225337229721,0.2369184272753544,0.2496131017205657,0.6053906476448616,0.2553519638171678,-0.2203678088547621,-0.2236060688937704,0.0027392346875761,1146.3287806926771,1432.0453831708,341.87405695812726,3,0.2443312425763983,0.3489372209118297,0.0832096071227618,2585.7583197704007,3577.215329359631,744.1450331578561,1,0.1850969837676268
8,18.883333333333333,1,3,0.4567388623608237,0.7956079110585841,0.2443496154214668,0.2496131017205657,0.6053906476448616,0.2553519638171678,-0.2203678088547621,-0.2236060688937704,0.0027392346875761,1287.1476925222353,1763.7012866718742,459.8189383621788,3,0.2443312425763983,0.3489372209118297,0.0832096071227618,2585.7583197704007,3577.215329359632,744.1450331578562,1,0.187766532632744
