Avg Drop Depth DSAR VORI,Avg Drop Depth DSAR VRBA,Avg Drop Depth RSAM VORI,Avg Drop Depth RSAM VRBA,Avg Prominence DSAR VORI,Avg Prominence DSAR VRBA,Avg Prominence RSAM VORI,Avg Prominence RSAM VRBA,Avg RSAM drop DSAR VORI,Avg RSAM drop DSAR VRBA,Avg RSAM drop RSAM VORI,Avg RSAM drop RSAM VRBA,Avg RSAM peak DSAR VORI,Avg RSAM peak DSAR VRBA,Avg RSAM peak RSAM VORI,Avg RSAM peak RSAM VRBA,Avg Value DSAR VORI,Avg Value DSAR VRBA,Avg Value RSAM VORI,Avg Value RSAM VRBA,Avg h Width DSAR VORI,Avg h Width DSAR VRBA,Avg h Width RSAM VORI,Avg h Width RSAM VRBA,Avg l Width DSAR VORI,Avg l Width DSAR VRBA,Avg l Width RSAM VORI,Avg l Width RSAM VRBA,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Lahares,Max Drop Depth DSAR VORI,Max Drop Depth DSAR VRBA,Max Drop Depth RSAM VORI,Max Drop Depth RSAM VRBA,Max Prominence DSAR VORI,Max Prominence DSAR VRBA,Max Prominence RSAM VORI,Max Prominence RSAM VRBA,Max RSAM drop DSAR VORI,Max RSAM drop DSAR VRBA,Max RSAM drop RSAM VORI,Max RSAM drop RSAM VRBA,Max RSAM peak DSAR VORI,Max RSAM peak DSAR VRBA,Max RSAM peak RSAM VORI,Max RSAM peak RSAM VRBA,Max h Width DSAR VORI,Max h Width DSAR VRBA,Max h Width RSAM VORI,Max h Width RSAM VRBA,Max l Width DSAR VORI,Max l Width DSAR VRBA,Max l Width RSAM VORI,Max l Width RSAM VRBA,Mean Min Values DSAR VORI,Mean Min Values DSAR VRBA,Mean Min Values RSAM VORI,Mean Min Values RSAM VRBA,Median Value DSAR VORI,Median Value DSAR VRBA,Median Value RSAM VORI,Median Value RSAM VRBA,Number of drops DSAR VORI,Number of drops DSAR VRBA,Number of drops RSAM VORI,Number of drops RSAM VRBA,Number of peaks DSAR VORI,Number of peaks DSAR VRBA,Number of peaks RSAM VORI,Number of peaks RSAM VRBA,Quantile Changes DSAR VORI,Quantile Changes DSAR VRBA,Quantile Changes RSAM VORI,Quantile Changes RSAM VRBA,Std Drop Depth DSAR VORI,Std Drop Depth DSAR VRBA,Std Drop Depth RSAM VORI,Std Drop Depth RSAM VRBA,Std Prominence DSAR VORI,Std Prominence DSAR VRBA,Std Prominence RSAM VORI,Std Prominence RSAM VRBA,Std RSAM drop DSAR VORI,Std RSAM drop DSAR VRBA,Std RSAM drop RSAM VORI,Std RSAM drop RSAM VRBA,Std RSAM peak DSAR VORI,Std RSAM peak DSAR VRBA,Std RSAM peak RSAM VORI,Std RSAM peak RSAM VRBA,Std Value DSAR VORI,Std Value DSAR VRBA,Std Value RSAM VORI,Std Value RSAM VRBA,Std h Width DSAR VORI,Std h Width DSAR VRBA,Std h Width RSAM VORI,Std h Width RSAM VRBA,Std l Width DSAR VORI,Std l Width DSAR VRBA,Std l Width RSAM VORI,Std l Width RSAM VRBA,Var Value DSAR VORI,Var Value DSAR VRBA,Var Value RSAM VORI,Var Value RSAM VRBA,magnitude,season
0.0004431179439117,0.0002715431899927,0.0970082812218322,2.3760082206661366,0.2355687250855984,0.0347807037893956,36.54824279786956,0.0179953205777678,2.741801307447937,0.6894020617807426,233.00627371688736,50.082564074206815,3.463892771372241,0.9100243201543056,287.32167467224417,64.78457169992878,3.2463047889162504,0.8009937920465274,268.27752212044584,57.84246126651185,2009.5642207444307,1137.665395132039,2217.2519423554627,2.5,2.0,2.0,4.0,998.6769961401584,99.95362856480408,99.95362856480408,100.02318571759795,0,0.0004431179439117,0.0002715431899927,0.0970082812218322,4.742628696792373,0.2355687250855984,0.0678967433681455,36.54824279786956,0.0287311477561473,2.741801307447937,0.6894020617807426,233.00627371688736,49.57156877515406,3.463892771372241,0.9674496307180438,287.32167467224417,70.61432607358633,2009.5642207444307,2203.330790264078,2217.2519423554627,3.0,2.0,2.0,4.0,1995.3539922803168,2.1583149769616554,0.3939580492788986,181.26798554864973,39.14882825391901,3.144093353158775,0.8283188112129537,264.4805474164378,54.93807749509871,1,1,1,2,1,2,1,2,0.3942188123323913,0.0459353974025441,30.48532719767547,11.527211065565378,0.0,0.0,0.0,2.3666204761262364,0.0,0.0331160395787499,0.0,0.0107358271783795,0.0,0.0,0.0,0.5109952990527482,0.0,0.0574253105637381,0.0,5.829754373657551,0.7617968966268844,0.2197179164867774,57.61392856933334,22.956001616438208,0.0,1065.665395132039,0.0,0.5,0.0,0.0,0.0,996.6769961401584,0.5803345117103521,0.0482759628252905,3319.364765192244,526.9780102139136,3.021046481963951,0
1.1478938311001396,0.0501285162849011,98.49039312170127,0.0129501356532202,0.0011636845821794,0.0879201923066511,0.1515748893170894,0.018182158140064,2.85807691958537,0.8725613652239225,263.0426335733569,50.91342773411393,4.237034752872348,0.9921278534277248,601.9512461919494,175.36298466087538,3.560716010465826,0.8588602874310676,362.4147331644025,100.07925121329971,6.0,1015.0062461977006,4.0,4.0,3832.588915748781,648.0,3204.8956523857555,4.0,99.95362856480408,99.95362856480408,57.1296081613726,0,1.1478938311001396,0.0501285162849011,98.49039312170127,0.0129501356532202,0.0011636845821794,0.0879201923066511,0.1515748893170894,0.018182158140064,2.85807691958537,0.8725613652239225,263.0426335733569,50.91342773411393,4.237034752872348,0.9921278534277248,601.9512461919494,175.36298466087538,6.0,1015.0062461977006,4.0,4.0,3832.588915748781,648.0,3204.8956523857555,4.0,2.3620045387177178,0.4184932064832282,204.67149334292364,45.39640440974803,3.403124889201426,0.9234140386842262,292.80935348083807,58.17296266702231,1,1,1,1,1,1,1,1,0.3276833879603638,0.0395317978428202,30.466390213456087,18.265206839658088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8752012096085751,0.2251375791229011,150.753701233641,73.39942844118974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765977157300313,0.0506869295333205,22726.678435641898,5387.476095493333,3.1007977187381,0
0.0373393938980703,0.0969637604313111,10.925145623969769,4.170417609341087,0.0037656328143365,0.2652544583339435,14.1318299349131,5.216170652002383,1.1230151730523912,0.4349666612024046,165.9849052682088,33.149442050655544,3.5331956436802203,0.7693263217019912,218.12912856226563,38.43883742245932,25.266055420723564,0.6304762107855578,280.27550113633833,54.06305035988016,2.0,809.0539580598547,1037.668388014171,1695.6784546384554,234.0,674.813192884545,1256.4412505712576,811.1452301854347,99.95362856480408,80.33851147693021,63.87665198237885,0,0.0373393938980703,0.0969637604313111,10.925145623969769,4.170417609341087,0.0037656328143365,0.2652544583339435,14.1318299349131,5.216170652002383,1.1230151730523912,0.4349666612024046,165.9849052682088,33.149442050655544,3.5331956436802203,0.7693263217019912,218.12912856226563,38.43883742245932,2.0,809.0539580598547,1037.668388014171,1695.6784546384554,234.0,674.813192884545,1256.4412505712576,811.1452301854347,0.9399339866570636,0.22440166632043,121.5172231242449,27.235009277663444,2.4397984366008565,0.5784053953921208,182.367552200125,35.214823342282514,1,1,1,1,1,1,1,1,132.49753908025284,0.0647976084064446,347.5606922624286,53.167970448740576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7364369553631,0.2919276461854208,1072.953938349118,71.51196539358887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81074.83853003546,0.0852217506073602,1151230.153818883,5113.961194453851,2.195626498791119,0
0.003853211717971,0.1086023450684151,0.5997527444718287,0.0021051849420459,0.2348733307760002,0.0381064297214217,52.08527797520384,6.250648307661429,2.9211859388622683,0.7007935274779107,168.55504402398486,33.26791062058478,4.219877143149967,0.8277673561449879,278.0477015677656,43.82784871202333,5.003043227562862,0.749626638381783,244.8649941883291,43.03823050703437,952.588758885316,410.4177369754819,2551.28689884837,1788.4677883853803,2.0,1677.176279320839,14.0,2.0,99.95362856480408,99.21168560166936,67.49362392766056,1,0.0073926395604138,0.1086023450684151,0.5997527444718287,0.0021051849420459,0.4628104105881681,0.0381064297214217,52.08527797520384,6.250648307661429,2.397215786224,0.7007935274779107,168.55504402398486,33.26791062058478,4.468455344643852,0.8277673561449879,278.0477015677656,43.82784871202333,1893.177517770632,410.4177369754819,2551.28689884837,1788.4677883853803,2.0,1677.176279320839,14.0,2.0,1.8605291821230343,0.3985527654127938,146.6006531344489,31.180483426039835,3.6301495761571294,0.7777068764289273,240.60040288720592,37.82457141586133,2,1,1,1,2,1,1,1,9.995668026566747,0.0504501798584498,32.36416678213676,15.004292839155518,0.0035394278424427,0.0,0.0,0.0,0.2279370798121678,0.0,0.0,0.0,0.5239701526382685,0.0,0.0,0.0,0.2485782014938846,0.0,0.0,0.0,67.22740239403028,0.1916375180055431,78.80661338713705,25.23292067849433,940.588758885316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4519.523632648868,0.0367249383073248,6210.482313549687,636.7002859671868,4.7,0
0.0070074895385419,0.0089550971696046,0.1406899151551499,0.0060189539384793,0.0597011578732546,0.0818989749248535,87.98899283048752,38.69433939147017,2.787390604852793,0.8879355751684146,210.68852733914173,50.08271037809162,4.068537915010355,1.014867232740822,337.6233667860649,96.15312648843556,3.550611561921218,0.9106649337546108,297.5560334595724,75.25012367818455,284.5,1967.3135472528047,2022.4210042211585,1999.144269509978,165.0,142.0,9.5,4.0,99.95362856480408,99.79132854161836,66.28796661256666,0,0.0133707187463363,0.0089550971696046,0.275444909905957,0.0060189539384793,0.072132308989695,0.0818989749248535,87.98899283048752,38.69433939147017,2.7143146119895456,0.8879355751684146,201.2186169315131,50.08271037809162,4.252689994267801,1.014867232740822,337.6233667860649,96.15312648843556,339.0,1967.3135472528047,2022.4210042211585,1999.144269509978,322.0,142.0,17.0,4.0,2.4030687507461885,0.4406691847419027,164.1843035298647,41.85491829685174,3.428101468727012,0.9527144731215096,255.4505501920666,58.27480570449477,2,1,2,1,2,1,1,1,0.4648382584555059,0.0606396389436327,82.42217250022503,25.01613003128184,0.0063632292077944,0.0,0.1347549947508071,0.0,0.0124311511164403,0.0,0.0,0.0,0.0730759928632478,0.0,9.469910407628618,0.0,0.1841520792574458,0.0,0.0,0.0,0.9290538346721992,0.2317376513986167,177.6561424279445,54.91486191741362,54.5,0.0,0.0,0.0,157.0,0.0,7.5,0.0,0.863141027719118,0.0537023390757468,31561.704942378103,3015.6420594086053,4.087359730213592,0
0.0426649242452279,0.0245716618605124,0.8442594937083072,0.9377643694261408,0.3886869814512002,0.1864848723357561,1.1107243821294048,1.1868760076594356,3.017653928528074,0.6108441565826525,175.3907143080687,39.380961606447975,4.935155407626334,0.9192237519520058,423.9600027238228,52.18273782829401,5.8362384233400215,0.7846084192077878,312.7694227525929,55.525760480268254,1487.3511087486925,2952.9133454969706,23.5,690.5030123406318,377.5233522047163,260.0,58.0,532.0,99.95362856480408,99.6522142360306,92.9283561326223,0,0.0558525939415535,0.0245716618605124,1.5569176934146751,0.9377643694261408,0.3886869814512002,0.1864848723357561,1.5054370662421093,1.1868760076594356,3.005795510085773,0.6108441565826525,164.18693327441474,39.380961606447975,4.935155407626334,0.9192237519520058,426.2487744863666,52.18273782829401,1487.3511087486925,2952.9133454969706,31.0,690.5030123406318,436.2063767031427,260.0,112.0,532.0,2.4819510894516403,0.4058454375622392,136.3784146402026,36.52157555242779,3.7744659490201737,0.7742055546868725,260.8790359770037,46.725860015480336,2,1,2,1,1,1,2,1,10.027706210139296,0.0651475795412567,106.2407885343429,28.79782321133386,0.0131876696963255,0.0,0.7126581997063681,0.0,0.0,0.0,0.3947126841127044,0.0,0.0118584184423007,0.0,11.203781033653968,0.0,0.0,0.0,2.28877176254386,0.0,83.86643650583511,0.2642421782609166,256.05784700106364,98.37123858977996,0.0,0.0,7.5,0.0,58.68302449842645,0.0,54.0,0.0,7033.579172187273,0.069823928772074,65565.62101082012,9676.900581687416,2.4520220255747067,0
0.1301531409451368,0.0007739501660075,2.944327464273357,0.0036254694351498,0.4043078522273369,0.0001654349322908,32.72626478691137,0.036008562728071,3.012704300779233,0.5934486948952288,137.67098251845695,32.68898468124861,4.643623455384569,0.9426032171134524,397.45625523980095,48.84963671519073,3.769438021824018,0.7397653996890287,278.22408302556926,53.29677943278527,1194.8041587527568,2.0,974.3465906722216,2.0,820.1891336991353,12.0,180.86817554462664,4.0,99.95362856480408,99.7681428240204,72.64085323440761,0,0.2595197831948717,0.0007739501660075,2.944327464273357,0.0036254694351498,0.4043078522273369,0.0001654349322908,32.72626478691137,0.036008562728071,2.952997212390564,0.5934486948952288,137.67098251845695,32.68898468124861,4.643623455384569,0.9426032171134524,397.45625523980095,48.84963671519073,1194.8041587527568,2.0,974.3465906722216,2.0,1636.3782673982705,12.0,180.86817554462664,4.0,2.2422062410888386,0.3474223136948385,110.94254840720788,29.77802030723312,3.5423267133102394,0.752592639373378,238.146923629884,43.223398043464016,2,1,1,1,1,1,1,1,0.6832140272374218,0.046004768091171,70.28181256840693,34.3341545464632,0.1293666422497348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597070883886692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5350215350414629,0.2302165469687238,146.84307368599792,36.30363520299977,0.0,0.0,0.0,0.0,816.1891336991353,0.0,0.0,0.0,2.3562911130410487,0.0529996584982026,21562.88828955141,1317.9539289524844,3.6916279575649673,0
0.1660588101361901,0.2379850351109222,21.93054958921695,2.2703218042974704,0.0249927040193229,0.0232961111653725,9.363988756894344,0.7977409191403098,1.1518428342468772,0.6405259952409721,165.6370237387233,27.70306769050752,1.3602164422836185,0.9053941380571854,250.43048775757345,35.74472535005259,2.4944734719958053,0.7355548294060262,215.2191915531089,37.34824602622395,754.5988934463421,234.0,1249.598034585426,394.0,3055.423870809641,1796.460875183306,2284.6394606081126,872.6383639699816,99.95362856480408,99.79132854161836,67.67910966844424,0,0.1660588101361901,0.2379850351109222,21.93054958921695,2.2703218042974704,0.0491131934258466,0.0232961111653725,9.363988756894344,0.7977409191403098,1.1518428342468772,0.6405259952409721,165.6370237387233,27.70306769050752,1.4025312401841692,0.9053941380571854,250.43048775757345,35.74472535005259,1503.2946972702748,234.0,1249.598034585426,394.0,3055.423870809641,1796.460875183306,2284.6394606081126,872.6383639699816,0.9286115901818818,0.26556954023639,145.6786003136678,23.964720835421467,1.2658554505241932,0.7939919004891143,194.99116563034457,31.46824424444955,1,1,1,1,2,1,1,1,10.167531699633296,0.0464502231709956,61.86254316285081,28.98688421002378,0.0,0.0,0.0,0.0,0.0241204894065236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423147979005509,0.0,0.0,0.0,65.13467291131106,0.2765026315275827,214.03970118392252,66.11371912865613,748.6958038239327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.525615263479,0.0764537052416781,45812.99368290286,4371.023857022832,2.539862726327189,0
0.0894836824723968,0.200827102343547,149.80262884154084,9.65555764336257,0.1784096852212982,0.0941828546916561,4.673498718324026,0.0472843504607851,2.104959013790136,0.5484752639384665,133.58664634232062,30.23070758789121,2.371931303712799,0.8704425926023021,995.1939093465847,133.01127753606258,2.3202518449114424,0.7078926841775854,390.1949616669788,74.87871271800438,1876.627817552592,596.0,74.0,2.0,682.0,1530.6697633437957,3068.4738422385544,1701.8797462768189,99.95362856480408,99.81451425921632,65.47646649663807,0,0.0894836824723968,0.200827102343547,149.80262884154084,9.65555764336257,0.1784096852212982,0.0941828546916561,4.673498718324026,0.0472843504607851,2.104959013790136,0.5484752639384665,133.58664634232062,30.23070758789121,2.371931303712799,0.8704425926023021,995.1939093465847,133.01127753606258,1876.627817552592,596.0,74.0,2.0,682.0,1530.6697633437957,3068.4738422385544,1701.8797462768189,1.678342395494193,0.2414585597052112,107.94652866791913,23.567824846859068,2.248945950516969,0.7362447565694025,243.22524802674027,42.05438478616616,1,1,1,1,1,1,1,1,0.2391534526297937,0.085012657737891,53.27316509660795,18.91960222225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060309572163891,0.303563807283906,351.5030840635653,74.31067425146352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256067329661335,0.0921509850927004,123554.41810619786,5522.076307707123,3.828748717405047,0
0.0124677627670017,0.4619770661837297,2.276968684698943,1.4970924986537568,0.419240464076156,0.1736681441084933,34.615491618037424,27.134768414467743,0.9047063403453316,1.237929594622689,292.8691724673487,64.5003720889384,1.7128594715450212,2.1527520855096136,490.1866290499251,116.73736921334849,5.131975335611889,1.89354070065038,448.1444103481816,102.426400190481,1654.4940991870103,196.0,2242.2811438875387,1240.779563775156,124.0,717.4513154059057,162.0,210.0,99.95362856480408,99.55947136563876,48.89867841409692,0,0.0124677627670017,0.4619770661837297,2.276968684698943,1.4970924986537568,0.8329175837274461,0.1736681441084933,34.615491618037424,27.134768414467743,0.9047063403453316,1.237929594622689,292.8691724673487,64.5003720889384,1.8728285363621493,2.1527520855096136,490.1866290499251,116.73736921334849,3298.9881983740206,196.0,2242.2811438875387,1240.779563775156,124.0,717.4513154059057,162.0,210.0,0.5288340297019044,0.4725434680698991,269.22041851024403,41.89980637104813,1.243666192429669,1.799503356801578,443.1401511324309,94.21278915206476,1,1,1,1,2,1,1,1,19.380109644504223,0.177392126902587,59.00690203779215,22.196437086387142,0.0,0.0,0.0,0.0,0.41367711965129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599690648171282,0.0,0.0,0.0,122.80882223113268,0.9685464775074104,172.7557554851727,65.08877252211397,1644.4940991870103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082.00681779795,0.9380822790920124,29844.55105325278,4236.548308435498,2.7870438100517614,1
0.4217615728703774,0.0,71.17568061434577,0.0,0.4533289215926548,0.0,101.09103774902428,0.0,1.1742960843411696,0.0,413.02300440637504,0.0,1.918971575324068,0.0,614.8304544143245,0.0,4.555688016511332,2.3363514850387013,537.2221336240644,153.42102064519062,2100.0452736540165,0.0,1864.9440884182447,0.0,2280.563799725292,0.0,2130.483716784594,0.0,99.95362856480408,99.11894273127754,0.0,0,0.4217615728703774,0.0,71.17568061434577,0.0,0.4533289215926548,0.0,101.09103774902428,0.0,1.1742960843411696,0.0,413.02300440637504,0.0,1.918971575324068,0.0,614.8304544143245,0.0,2100.0452736540165,0.0,1864.9440884182447,0.0,2280.563799725292,0.0,2130.483716784594,0.0,0.9346464724174692,1.6073155122431564,337.6453489683227,115.30366387901246,1.549114445287146,2.4087303619150444,503.8339436986819,145.10103954217962,1,0,1,0,1,0,1,0,16.044517915512504,0.0875396110883523,40.99133230311748,12.103596312670565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6216790798112,0.3663406935581875,156.03555999726623,35.959985071244496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9924.478942680891,0.1342055037566938,24347.09598366047,1293.1205263241268,3.268180460809698,1
0.0224980212382819,0.0983633893809516,5.833385557167816,14.828345067238942,0.2129908724795094,0.4760710690779934,138.71001041051176,20.64760802625001,1.0257173575505592,1.2387919583956213,333.61394392376474,61.390741927874686,1.7807176750807585,1.8740713083351943,505.0731976331241,98.77562791152218,2746.791225097136,1.53369532338864,417.8818369867235,95.99455046802603,915.8737183807898,717.3453038663379,1529.1412940172352,1754.796189731287,220.0,284.0,240.0,810.0,99.95362856480408,97.98284256897752,62.85648040806863,0,0.0224980212382819,0.0983633893809516,10.433203567026569,14.828345067238942,0.4143416777001796,0.4760710690779934,138.71001041051176,20.64760802625001,1.0257173575505592,1.2387919583956213,322.4939988168364,61.390741927874686,1.8765309925421825,1.8740713083351943,505.0731976331241,98.77562791152218,1821.74743676158,717.3453038663379,1529.1412940172352,1754.796189731287,220.0,284.0,426.0,810.0,0.7506094114779327,0.5133809561594038,259.74917343223103,41.88962852962358,1.3854725977018314,1.413494334917716,368.20421736831815,78.81382483480881,1,1,2,1,2,1,1,1,19110.55393515477,0.1788199919810028,102.7344809999844,24.032623400172906,0.0,0.0,4.599818009858751,0.0,0.2013508052206701,0.0,0.0,0.0,0.0,0.0,11.119945106928384,0.0,0.095813317461424,0.0,0.0,0.0,51947.21642887075,0.7086471267117571,309.27832628050487,56.57795414747637,905.8737183807898,0.0,0.0,0.0,0.0,0.0,186.0,0.0,2698513294.707939,0.5021807501968292,95653.08310687044,3201.0648955139386,2.580748253472673,1
0.0180089020492644,0.6421176770682068,165.22216256272236,25.89669895397614,0.6524393412586951,0.3487210032320518,71.70540566673628,26.64236584161779,1.1064591955222762,0.7794248367232973,418.6224592566932,84.79994145375576,2.591983310096387,1.9360639400471584,583.8446218194156,134.53132685199176,3.799842071465444,1.3933092894991193,589.2796566022914,142.4099252337487,2595.606883435901,1457.5209832717803,1571.2672839316087,1621.5606512008208,248.0,2658.4629998230243,1729.3900110892669,1747.9035295688004,99.95362856480408,99.0261998608857,100.02318571759795,0,0.0180089020492644,0.6421176770682068,165.22216256272236,25.89669895397614,0.6524393412586951,0.3487210032320518,71.70540566673628,26.64236584161779,1.1064591955222762,0.7794248367232973,418.6224592566932,84.79994145375576,2.591983310096387,1.9360639400471584,583.8446218194156,134.53132685199176,2595.606883435901,1457.5209832717803,1571.2672839316087,1621.5606512008208,248.0,2658.4629998230243,1729.3900110892669,1747.9035295688004,0.888969154145957,0.4268219438977571,324.52783851559093,61.08665225791829,1.902805305317114,1.3186184312942866,535.1797648898012,109.88170875034186,1,1,1,1,1,1,1,1,9.384575950063953,0.1800660482057795,144.2063594585075,75.01028461654067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34335156015752,0.6843300510767164,696.1015280286751,415.2026156214976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6137.680733678436,0.4683076188066612,484557.3373238564,172393.21201893303,1.728244357821623,1
0.2147878167219098,0.2703942928105955,72.26586187406986,2.733390283425692,0.0578768394020414,0.0007169685904488,0.1212804080980731,0.5759341634581858,0.6102868139361588,1.421104212400374,595.7357857128633,78.15243606741993,0.935340821452196,2.683440596317804,1219.5103740354614,123.68335914577536,0.8030647580954026,2.135988235708255,858.6627190960442,104.63888513659784,557.3178873219642,2.0,2.0,108.27379035476736,2962.2731496509373,797.616083793067,958.3876169141722,336.0,99.95362856480408,99.95362856480408,87.47971249710179,0,0.2147878167219098,0.2703942928105955,72.26586187406986,2.733390283425692,0.0578768394020414,0.0007169685904488,0.1212804080980731,0.5759341634581858,0.6102868139361588,1.421104212400374,595.7357857128633,78.15243606741993,0.935340821452196,2.683440596317804,1219.5103740354614,123.68335914577536,557.3178873219642,2.0,2.0,108.27379035476736,2962.2731496509373,797.616083793067,958.3876169141722,336.0,0.4082611638326107,0.7311461120764007,485.4067076469908,68.7018391196969,0.7436221554068007,2.127830487806775,808.1387342384227,93.26574141448312,1,1,1,1,1,1,1,1,0.1603875706767965,0.199699436343351,81.58345442302,30.938190614865004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258909258341887,0.8790980256850247,288.2963784129766,71.13003097660747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1062048955410647,0.7728133387633083,83114.80180603819,5059.481306733138,2.671391960387678,1
0.3575666134444571,0.0243967501446571,0.6837752277283471,0.003287716560095,0.04082359999771,0.4133868264152145,384.0775560552373,6.917813135896296,0.7361282104076518,1.6606245904610564,592.8319259156845,71.9335020107574,1.1549563622475163,2.7568339062937106,1204.1211654826598,130.5192925947686,1.0076944146041855,2.058643972176992,924.6531436805496,116.45170770411715,382.0,734.0,2415.9394295152,573.1310501165062,3438.2554494669057,88.0,10.0,2.0,99.95362856480408,99.95362856480408,61.650823092974726,0,0.3575666134444571,0.0243967501446571,0.6837752277283471,0.003287716560095,0.04082359999771,0.4133868264152145,384.0775560552373,6.917813135896296,0.7361282104076518,1.6606245904610564,592.8319259156845,71.9335020107574,1.1549563622475163,2.7568339062937106,1204.1211654826598,130.5192925947686,382.0,734.0,2415.9394295152,573.1310501165062,3438.2554494669057,88.0,10.0,2.0,0.6090085712218207,0.7456062219385311,540.8840304532421,64.34188890910183,0.9350475063401746,1.992327071009485,822.6773568362697,100.72510035423008,1,1,1,1,1,1,1,1,0.1763221626651533,0.1686792576796014,97.34432470523808,53.69685537378786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036163152698819,0.8302260191859056,384.07575716608255,154.19603999489638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629061299520366,0.6892752429332756,147514.1872426996,23776.41875010768,2.1488558634020585,1
0.0264898379321758,0.001040680733372,0.0906852719019752,0.0570157191825728,0.0493977062563726,0.605780524910581,427.4985843706754,43.208615255537126,1.1206470262178287,1.7319668894521432,1173.1775124442077,155.48057186189715,1.2113153473651106,2.9494045244884024,1568.9766750416652,203.5853779080222,1.1783535799994802,2.4476739665483462,1414.4603874025734,194.47666550160827,1767.4042863850707,2611.49282478939,4164.025861342435,3222.544655896153,810.0112291322096,6.0,2.0,2.0,99.95362856480408,99.8840714120102,85.74078367725481,0,0.0521049542421034,0.001040680733372,0.0906852719019752,0.0570157191825728,0.0493977062563726,0.605780524910581,427.4985843706754,43.208615255537126,1.1064276903920942,1.7319668894521432,1173.1775124442077,155.48057186189715,1.2113153473651106,2.9494045244884024,1568.9766750416652,203.5853779080222,1767.4042863850707,2611.49282478939,4164.025861342435,3222.544655896153,1614.0224582644191,6.0,2.0,2.0,0.9214920616056694,1.058226772773046,836.2670510565129,100.97845771514196,1.1694018754879076,2.431643629638211,1295.1446592087975,173.49140085951797,2,1,1,1,1,1,1,1,0.0817302590838051,0.2617030473635469,207.28264516058087,46.56138861985487,0.0256151163099276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142193358257345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020559376451972,0.9417570996544484,633.1139623668148,137.71253051615733,0.0,0.0,0.0,0.0,804.0112291322096,0.0,0.0,0.0,0.0408266019376798,0.8869064347495587,400833.2893438085,18964.741061163564,2.005535504468177,1
