Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.2184346570706226,0.43431711791591354,0.21588246084529095,910.8963780726081,1802.7927561452161,891.8963780726081,3.3739020043856245,3.5378660094737424,0.16396400508811815,2,0.4656771235410331,0.9311346042763557,0.46545748073532267,2296.0007088105117,4589.001417621023,2293.0007088105117,1.8959539880030756,1.8110019432170543,0.08495204478602125,0.44327952795237124,94.8700125121646,99.94439037953566,99.94439037953566
2,0.38479122059468196,0.7028637506871522,0.3180725300924703,2157.1165456751905,3613.5290307569153,1456.4124850817245,3.3904344232384895,3.5378660094737424,0.1474315862352531,2,0.08720972878287003,0.16897741863262694,0.08176768984975691,1117.36201990816,2132.72403981632,1015.3620199081599,1.8382357036027748,1.8110019432170543,0.027233760385720562,0.4419447285571115,92.0756290838315,99.94439037953566,99.94439037953566
2,0.3417051043802015,0.6166915182581914,0.27498641387798983,2702.2789172399093,4703.853773886352,2001.574856646443,3.3904344232384895,3.5378660094737424,0.1474315862352531,2,0.00026528845055684425,0.0003461784680507396,8.089001749389535e-05,3.5,4.0,0.5,1.8668657830544786,1.819757183355668,0.04710859969881054,0.42238526044717406,86.77881273460308,99.94439037953566,99.94439037953566
2,0.378582094615884,0.6904454987295563,0.3118634041136723,2900.8671073699916,5101.030154146518,2200.1630467765262,3.3904344232384895,3.5378660094737424,0.1474315862352531,2,0.00011987647435240945,0.0001258253018217026,5.94882746929315e-06,2.5,3.0,0.5,2.261166639692922,2.123487403800805,0.13767923589211706,0.40036415275958126,81.38467954956208,99.94439037953566,99.94439037953566
2,0.2274092317299754,0.45095820428642996,0.22354897255645456,1642.1352207586647,3279.2704415173293,1637.1352207586647,3.534260901934196,3.574304966022706,0.04004406408851002,2,0.19558212954470755,0.3901041041554647,0.19452197461075715,2398.4530602434625,4792.906120486925,2394.4530602434625,2.9080232972795477,2.847420510744186,0.06060278653536133,0.40394344907366553,75.15640205755597,99.94439037953566,99.94439037953566
2,0.05726435636312632,0.11022086591075553,0.052956509547629205,814.8814748825748,1623.7629497651496,808.8814748825748,3.25653252742121,3.270062217839183,0.013529690417973361,2,0.16257557787286392,0.32409100081177744,0.16151542293891352,1885.9492352224997,3767.8984704449995,1881.9492352224997,2.9080232972795477,2.847420510744186,0.06060278653536133,0.3573498676047799,69.73446406228277,99.94439037953566,99.94439037953566
2,0.09269284030557179,0.18214216670423777,0.08944932639866598,332.5,662.0,329.5,3.992260451278913,4.259443370625036,0.2671829193461228,2,0.29870591938385904,0.5963516838337677,0.29764576444990865,2942.361777541963,5880.723555083926,2938.361777541963,2.9080232972795477,2.847420510744186,0.06060278653536133,0.36341508418423274,69.72056165716668,99.94439037953566,99.94439037953566
2,0.15742026055280256,0.17905934860032602,0.021639088047523458,490.5,681.0,190.5,4.528780839653528,4.801471827967845,0.2726909883143165,2,0.15236512027626858,0.30367008561858677,0.1513049653423182,1591.4311032447977,3178.8622064895953,1587.4311032447977,2.9080232972795477,2.847420510744186,0.06060278653536133,0.3930919287361542,72.4176282496872,99.94439037953566,99.94439037953566
2,0.22339008126413162,0.4466952756572198,0.22330519439308816,979.1102422126205,1956.220484425241,977.1102422126205,4.575871267587479,4.6859134803165965,0.1100422127291174,2,0.0008029917971168476,0.0012745217265126563,0.0004715299293958086,15.5,22.0,6.5,2.782070222490161,2.6987736257299826,0.08329659676017842,0.4065084358768765,77.58932295287084,99.94439037953566,99.94439037953566
2,0.5489124570873618,1.0976188735249242,0.5487064164375623,2081.1235035950776,4160.247007190155,2079.1235035950776,4.488960985652344,4.6859134803165965,0.1969524946642518,2,0.0012765888022885363,0.001861387307350526,0.0005847985050619897,5.0,6.0,1.0,2.9443146204615367,2.8320313321221215,0.11228328833941514,0.405254313288203,84.44320867510079,99.94439037953566,99.94439037953566
2,0.5624607818601206,1.1247155230704418,0.5622547412103212,2767.116840070741,5532.233680141482,2765.116840070741,4.488960985652344,4.6859134803165965,0.1969524946642518,2,0.09753119943863076,0.18913119015756186,0.0915999907189311,557.1947428893342,1101.3894857786684,544.1947428893342,3.2075261895133287,3.0726667569882746,0.13485943252505406,0.39152297412338527,88.9892951480606,99.94439037953566,99.94439037953566
2,0.3373060818661733,0.6744061230825471,0.3371000412163738,1755.1804189158834,3508.3608378317667,1753.1804189158834,4.488960985652344,4.6859134803165965,0.1969524946642518,2,0.09299523356224837,0.18556729802845462,0.09257206446620625,1010.9434540105788,2015.8869080211575,1004.9434540105788,3.4610752833029825,3.3375055147158634,0.1235697685871191,0.3898859234847117,94.66147643542332,99.94439037953566,99.94439037953566
2,0.3521713199437899,0.7041365992377804,0.35196527929399046,1108.1780122699322,2214.3560245398644,1106.1780122699322,4.488960985652344,4.6859134803165965,0.1969524946642518,2,0.1374400845613446,0.27443483159361914,0.13699474703227454,814.8909560485213,1627.7819120970426,812.8909560485213,3.342717382425427,3.2761942933017814,0.06652308912364568,0.3933051018913778,92.46489642708188,99.94439037953566,99.94439037953566
2,0.0053716535516512565,0.010537266453503058,0.0051656129018518016,12.0,22.0,10.0,4.561042854254575,4.830077217521057,0.2690343632664822,2,0.03287409261990959,0.06359754664008799,0.030723454020178398,313.0,614.0,301.0,3.0387414078808748,2.9793573506286304,0.05938405725224438,0.37372287547203065,90.19880439316002,99.94439037953566,99.94439037953566
2,0.09361048967663566,0.18556729802845462,0.09195680835181896,824.631669750165,1647.26333950033,822.631669750165,3.7278383231704493,3.7702123499185562,0.042374026748106974,2,0.10071089207465223,0.2014149063876407,0.10070401431298848,958.30185529153,1914.60371058306,956.30185529153,2.90089098023726,2.8647344984977474,0.0361564817395128,0.3327795735777972,88.12734603086334,99.94439037953566,99.94439037953566
2,0.10004354800614945,0.17887270652853493,0.07882915852238548,904.23919318278,1724.47838636556,820.23919318278,4.040078415090425,4.309944480262295,0.2698660651718692,2,0.4537274740599764,0.9054778514208088,0.45175037736083246,2532.20966239554,5062.41932479108,2530.20966239554,2.951564823357932,2.8647344984977474,0.0868303248601845,0.32803042091877016,88.37758932295287,99.94439037953566,99.94439037953566
2,0.22359136193168405,0.41721795799737205,0.193626596065688,1037.9525202238492,1843.9050404476984,805.9525202238492,4.173487401433913,4.309568222116326,0.136080820682412,2,0.5325811987291846,1.0631853007592253,0.5306041020300407,2618.50773247662,5235.01546495324,2616.50773247662,2.951564823357932,2.8647344984977474,0.0868303248601845,0.3091476192473507,88.12734603086334,99.94439037953566,99.94439037953566
2,0.7230911994048592,1.4448337236185784,0.7217425242137192,2065.7036963451947,4129.407392690389,2063.7036963451947,4.11537751885969,4.309568222116326,0.19419070325663634,2,0.3177000512102528,0.633799466491455,0.3160994152812022,1815.2419088159468,3628.4838176318935,1813.2419088159468,2.762650756770797,2.6605670150438465,0.10208374172695045,0.30248005596245464,88.91978312248018,99.94439037953566,99.94439037953566
1,0.004780456153852697,0.004780456153852697,0.0,2.0,2.0,0.0,9.927474004302692,9.927474004302692,0.0,1,0.004434176808651102,0.004434176808651102,0.0,4.0,4.0,0.0,5.874817627923124,5.874817627923124,0.0,2.02199670518812,12.651188655637425,51.60572779090783,51.9115807034617
1,644.8546792360139,644.8546792360139,0.0,46.0,46.0,0.0,11550.810033705573,11550.810033705573,0.0,1,0.004434176808651102,0.004434176808651102,0.0,4.0,4.0,0.0,5.874817627923124,5.874817627923124,0.0,11140.553258171882,12.651188655637425,35.72918114833866,53.32962602530238
2,0.4269490114319243,0.8512432366075444,0.4242942251756201,1815.6395135574523,3623.2790271149047,1807.6395135574523,3.2483753097928836,3.345883744916293,0.09750843512340923,2,0.5209170233462534,0.8289022234190431,0.3079852000727896,2270.716890488152,3301.793368524459,1031.076478036307,2.4083025797795896,2.3219646512504313,0.08633792852915856,0.33546471076185447,21.729459196440985,99.94439037953566,99.94439037953566
2,0.4256638481084032,0.8512432366075444,0.42557938849914123,1813.1395135574521,3623.2790271149042,1810.1395135574521,3.158786297039692,3.345883744916293,0.18709744787660076,2,0.293767544591766,0.4355553111721675,0.1417877665804015,1940.721337004071,2657.6019281375043,716.8805911334332,2.4113878413758187,2.328135174442889,0.08325266693292965,0.3365137219852812,34.79772000556096,99.94439037953566,99.94439037953566
2,0.5094701680897531,0.8512432366075444,0.3417730685177913,2388.500405930037,3732.762044446433,1344.261638516396,3.3368655963281486,3.345883744916293,0.009018148588144204,2,0.41670637644624464,0.833206939431256,0.41650056298501137,2516.1975744321016,5030.395148864203,2514.1975744321016,2.5249543880346783,2.4946405083087484,0.030313879725929693,0.3632179992263214,50.67426664813013,99.94439037953566,99.94439037953566
2,0.2227200546803878,0.2722998266906864,0.04957977201029862,1129.4619265096203,1246.5965289260866,117.1346024164663,3.3225402588605024,3.329026861612083,0.006486602751580417,2,0.5011936205416843,0.8214131478001736,0.32021952725848934,2808.5626462568744,4921.656364369725,2113.0937181128515,2.5716386739161132,2.4946405083087484,0.07699816560736461,0.4902581837354649,66.59252050604755,99.94439037953566,99.94439037953566
2,0.0011567513814230157,0.001786315560768692,0.0006295641793456763,5.712324240551425,9.42464848110285,3.7123242405514247,3.702046581015942,3.844335093056966,0.14228851204102377,2,0.2713429783086314,0.3617118633340679,0.0903688850254365,1793.9797169835158,2892.490505823009,1098.510788839493,2.5716386739161132,2.4946405083087484,0.07699816560736461,0.4850139870308648,82.59418879466148,99.66634227721396,99.94439037953566
2,0.5227655614810223,0.8723908402919553,0.3496252788109331,3213.700286724127,5180.804044522167,1967.1037577980399,3.4646382938020954,3.6132229314952693,0.14858463769317365,2,0.17126006582773523,0.18097409328319491,0.009714027455459684,731.5988900495632,767.7288519551037,36.129961905540426,2.6012618198620814,2.5538868002006856,0.04737501966139601,3.0313829953768936,95.95440011121924,99.38829417489225,99.94439037953566
2,0.5003155394894025,0.8274907963087159,0.32717525681931336,3190.859688737851,5135.122848549614,1944.2631598117634,3.4646382938020954,3.6132229314952693,0.14858463769317365,2,0.2019040050792622,0.2725973431912001,0.0706933381119379,1286.1991907146298,1866.3983814292596,580.1991907146298,2.6486567800287233,2.608442593262626,0.04021418676609745,3.0297545947548303,96.23244821354095,99.38829417489225,99.94439037953566
2,0.23524218883870818,0.4703095580564365,0.2350673692177283,1069.5706723252154,2137.1413446504307,1067.5706723252154,3.528807369549425,3.6132229314952693,0.08441556194584443,2,0.16799348646473877,0.33545839473846595,0.16746490827372718,1026.6209926425945,2051.241985285189,1024.6209926425945,2.631360928158573,2.608442593262626,0.02291833489594719,3.0285294529309454,98.02585847351591,99.38829417489225,99.94439037953566
2,0.25342814360679644,0.48451039290639875,0.2310822492996023,1356.5194537089417,2566.0389074178834,1209.5194537089417,3.4570991311303825,3.6132229314952693,0.1561238003648866,2,0.02224276338232256,0.04124623818769546,0.0190034748053729,195.5,377.0,181.5,2.3410102603173617,2.317604456010698,0.023405804306663835,3.0197803456256476,97.60878632003337,99.38829417489225,99.94439037953566
2,0.1156790488659154,0.2242417316718881,0.1085626828059727,588.45356624875,1152.9071324975,564.45356624875,3.5048807973929845,3.6132229314952693,0.10834213410228499,2,0.632192561348337,0.9289267279582081,0.29673416660987106,3975.5448638421803,5899.847742399172,1924.3028785569913,2.4864293289433257,2.3644160646240255,0.12201326431930015,2.8959756638370306,97.81732239677464,99.38829417489225,99.94439037953566
2,0.008497334226112763,0.012724755736276183,0.0042274215101634205,72.63546779250919,139.27093558501838,66.63546779250919,3.6037429331444506,3.6565792746585526,0.05283634151410199,2,0.46471281296500955,0.5939672311915531,0.1292544182265436,3984.0774907842515,5314.804738864486,1330.7272480802346,2.4864293289433257,2.3644160646240255,0.12201326431930015,2.8915269097401124,97.81732239677464,99.38829417489225,99.94439037953566
2,0.3729761063365338,0.7446905055196105,0.3717143991830767,1605.950362609021,3182.900725218042,1576.950362609021,3.4418437445000234,3.5509065916303486,0.10906284713032521,2,0.34181556065028484,0.5794849233770663,0.2376693627267814,1492.1452262412204,2610.2904524824407,1118.1452262412204,2.475231973080691,2.3644160646240255,0.11081590845666556,0.30623980158762815,97.81732239677464,99.94439037953566,99.94439037953566
2,0.5949312723508984,1.186490527006323,0.5915592546554247,2588.4615929973997,5148.9231859947995,2560.4615929973997,3.5004780594717406,3.5509065916303486,0.050428532158607986,2,0.32607702905276237,0.6494789999828741,0.3234019709301117,1431.4212806999326,2858.842561399865,1427.4212806999326,2.339793105602186,2.3151701465803463,0.02462295902183964,0.3079636313221846,97.77561518142639,99.94439037953566,99.94439037953566
2,0.5690218700573224,1.1346717224191711,0.5656498523618487,2320.5314639451562,4613.0629278903125,2292.5314639451562,3.5004780594717406,3.5509065916303486,0.050428532158607986,2,0.4021894530371495,0.7452917194658646,0.3431022664287151,1756.774844022193,3017.549688044386,1260.774844022193,2.393167728690837,2.3701005881704966,0.023067140520340423,0.7275217362720343,98.55414986792715,99.94439037953566,99.94439037953566
2,0.5721573476954143,0.9834615826103223,0.4113042349149081,2435.8301812903965,4021.691947061984,1585.8617657715877,3.538679669348049,3.5509065916303486,0.012226922282299713,2,0.5551552382562357,1.1102178778545717,0.555062639598336,2354.1265268315783,4706.253053663157,2352.1265268315783,2.5340925876200266,2.4162348692111775,0.11785771840884918,0.8000204493104061,99.48561101070486,99.56902544140137,99.94439037953566
2,0.03907617785191997,0.07492382745304926,0.035847649601129294,211.85680076269728,421.71360152539455,209.85680076269728,3.6727616742331177,3.72991963499903,0.057157960765912286,2,0.5764102804622597,1.1514881040397742,0.5750778235775145,2918.6417879296355,5834.283575859271,2915.6417879296355,2.59931020464318,2.4162348692111775,0.18307533543200272,0.8754632954117874,99.73585430279438,99.56902544140137,99.94439037953566
2,0.2312016271963766,0.387813096070349,0.15661146887397237,1941.6692542343444,3409.338508468689,1467.6692542343444,3.608954621683221,3.6156037134672054,0.00664909178398454,2,0.5001559638439244,0.9989794708031035,0.4988235069591791,2010.9247461776251,4018.8494923552503,2007.9247461776251,2.59931020464318,2.4162348692111775,0.18307533543200272,0.8504455202982802,99.73585430279438,99.56902544140137,99.94439037953566
2,0.5359024291680561,0.9972147000137079,0.46131227084565185,2772.038175888205,5070.07635177641,2298.038175888205,3.608954621683221,3.6156037134672054,0.00664909178398454,2,0.21729228976819503,0.276696482847147,0.05940419307895195,1305.0752366339823,1657.2668524562082,352.1916158222259,2.5173119413323377,2.4162348692111775,0.10107707212116002,0.8612763436468625,99.73585430279438,99.56902544140137,99.94439037953566
2,0.5785843313345143,1.0825785043466243,0.50399417301211,3613.183524631351,6752.367049262702,3139.183524631351,3.608954621683221,3.6156037134672054,0.00664909178398454,2,0.024085906328640716,0.046181401179401504,0.02209549485076079,191.0,380.0,189.0,2.5361956724769916,2.516980299723934,0.019215372753057514,0.8528999650160405,99.94439037953566,99.56902544140137,99.94439037953566
2,0.20198070303935145,0.32937124775629867,0.12739054471694722,1705.598204641431,2937.196409282862,1231.598204641431,3.608954621683221,3.6156037134672054,0.00664909178398454,2,0.2780173110223165,0.41754088826263525,0.13952357724031872,2281.4924547395667,3538.03998888351,1256.5475341439433,2.554947005372245,2.5011343036108933,0.05381270176135167,0.5548802102703585,99.94439037953566,99.56902544140137,99.94439037953566
