Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,149.94969710710032,255.6990153896574,74.8665742432944,1169.8218997896709,1563.823116964361,300.6398178238787,181.02716982097695,282.46488493221767,71.7806236189316,3,77.54039236899449,106.93056247306409,41.067069766027814,1569.3262767426386,3055.6244872180705,1056.232726608936,24.26578434475471,20.69378614921058,2.5922059190309845
3,144.57042133130685,255.6990153896574,78.7256791915295,2304.407491256346,3965.8050215757557,1285.5200794544237,180.14298830086355,282.46488493221767,72.45482910013563,3,61.094546631090076,106.93056247306409,32.413313768915046,1577.048783982261,3055.6244872180705,1063.934165000199,26.187527690184982,20.69378614921058,4.26914626578184
3,75.06763882450403,156.44232245965694,61.1717964653354,921.1725855069399,2127.776293141268,865.2968768627761,97.34601599810823,178.91696856197154,61.69709114294426,3,0.8393055887566803,1.5512952924143022,0.5176588952452755,80.5424188849917,203.6272566549751,87.22158741445969,20.834011165992152,20.58925146739321,0.22183765783476714
3,28.243843405537344,59.80869985991295,22.502916256339752,977.2889906537451,2127.776293141268,840.9204386964765,50.46047019912405,83.38275730941689,23.53810953833166,3,3.3061718759326504,8.951894153942213,3.9939449273839602,377.1776675293316,1093.5330025879948,506.57195905435935,20.834011165992152,20.58925146739321,0.22183765783476714
3,10.817776114414094,17.24052016671373,4.6725492248415295,1221.2687302037232,2127.776293141268,757.3637197412677,34.43570342352074,38.260331165019,3.5334056856907954,3,7.858780411428957,14.288645984301674,5.748428385770913,869.3837695488327,1488.618306058503,617.7891961440109,20.798496811564185,20.58925146739321,0.17598223420853024
4,15.373655281553194,23.650918520593684,5.636783286263868,1457.155362816914,2127.776293141268,502.6177636322121,37.41490385703262,46.352505157568245,5.999218488592166,3,8.842738472232975,17.24052016671373,6.901754266692483,1146.3832019761624,2319.6166033404925,937.1105016525786,20.798496811564185,20.58925146739321,0.17598223420853024
4,19.439368770976884,29.901081632230976,8.421268976935636,1050.4785804329506,1626.8673253345687,522.5326256789671,43.30508687408464,52.728555951271346,6.683665145605352,4,8.324837995179477,17.24052016671373,6.0440319060005505,1131.1815952626494,2319.6166033404925,811.9885071666209,20.957180495852327,20.58925146739321,0.3142751104455219
4,28.178771603591066,37.651624481925005,6.967456397124309,1650.4797585582214,4400.477740399273,1679.7819654650013,54.09188803926728,72.22314009362125,10.862935891360973,3,19.308423834393544,31.73285718252469,9.414536218405845,1520.2068723081463,2319.6166033404925,565.6967772812925,20.93397924534867,20.78642796899408,0.1047978507062458
4,30.499194357924416,48.988592233405896,12.48713808942075,1716.532309156419,4400.477740399273,1631.8104048857633,56.41442354645257,72.22314009362125,9.25646692635843,4,14.332245284274745,31.73285718252469,11.463815510000178,1105.8718369874086,2319.6166033404925,790.6856984575943,21.25287653009144,20.78642796899408,0.5597529604954561
4,31.459030236711687,51.2274413248746,13.225505901463716,1750.164583364418,3123.520636218248,1232.6618113427508,56.41442354645257,72.22314009362125,9.25646692635843,3,18.640949732495343,31.73285718252469,10.16611854424134,1426.5012240047915,2319.6166033404925,646.1716830895641,20.90296969765514,20.693399325913507,0.14851521905743664
4,34.41794560870564,51.2274413248746,9.735636762270353,1215.2985201665451,2829.035522416021,973.3089263455997,56.72158378119483,72.22314009362125,9.01112147262606,3,20.929699725281328,31.73285718252469,13.522018337983685,969.1104098865914,1674.2674219585306,660.7224047722052,21.0380473677601,20.693399325913507,0.30018998241338635
4,52.95960963781829,101.89010829720766,29.629519775050177,1428.1974993947954,2829.035522416021,834.6001592398794,76.54900243981146,129.1963444847491,31.456994487378825,4,23.453367946192124,51.52974076770775,19.627766344415356,1395.5877058383178,3999.534615792484,1553.3801493280316,21.194067544975137,20.693399325913507,0.37498320795823165
3,62.30614666362612,106.87757729661496,32.81825096034959,1805.623079483216,2829.035522416021,905.8362187872832,84.48915126932484,129.1963444847491,32.66812129838535,3,32.99515415698895,51.52974076770775,22.14680659206467,1747.3827490654485,3999.534615792484,1651.4903437503722,21.0380473677601,20.693399325913507,0.30018998241338635
3,60.94175934831523,108.30119551806726,34.191288596675776,1993.3038615906687,4266.703828944302,1618.4665746785856,84.48915126932484,129.1963444847491,32.66812129838535,4,18.365252076882175,51.52974076770775,19.45923893227086,1260.5525517451506,3999.5346157924837,1592.0748472014518,21.168930094458933,20.693399325913507,0.3904882214597758
3,54.94602302273771,108.30119551806726,37.730428323505855,1733.4434672707487,4266.703828944302,1796.0318601618824,77.04366118821194,129.1963444847491,36.88807020364391,3,17.17671351796119,31.35456990369067,12.066655757058564,1765.567184701419,2611.9283097979155,1187.9326819422802,21.004530767071827,20.693399325913507,0.30854418281735135
3,51.40105867946494,108.30119551806726,40.422729348492915,1816.3726789345017,4266.703828944302,1748.1160429542322,75.65385034715116,129.1963444847491,37.86913570474774,4,12.827320015796044,26.983387739740007,9.220856843725901,1425.3824416789532,4001.327377990731,1521.6174107619474,21.39236088933743,20.693399325913507,0.6455172207152164
3,45.88484822781624,107.03312681522362,43.382947633179135,1542.8088003459318,3328.882537805156,1311.265995598338,73.14652829244537,129.1963444847491,39.69707806238887,4,15.543247855271709,26.983387739740007,7.767008811127481,1703.5478622864796,4001.3273779907304,1367.28016820781,22.1059455390172,20.895148966681827,0.7745197278084045
3,39.727747070131606,81.55233994346119,29.582208720981154,752.7209801297677,1081.7247300649224,334.7289252432219,71.24205575442954,116.61208686912431,32.086239620727525,4,17.71852181865516,28.340394721060637,6.2684785853828835,2241.2990013859153,5909.424767539685,2130.875481388316,22.52653473900598,20.895148966681827,1.085699181776548
3,16.96686711258683,26.544688476856876,9.112555769639174,2214.457483349568,5491.041026437352,2353.3790893193736,47.86072185863146,49.235543687742464,1.1298804279587602,4,16.9336351864642,23.777229970844502,4.170317842403933,1363.3707315157853,2065.9692223854117,500.2422311410858,22.619556744693845,20.895148966681827,1.0798370642550363
3,35.494450142862114,60.29364368828234,17.760468511854494,4455.904111231697,6794.946577192817,2444.566395572158,59.819952688756835,82.34577767210621,15.937794920088608,4,11.621834600831413,26.544688476856876,10.404893760864862,966.5167129336675,2219.508164949997,862.041366859538,22.171196623279663,20.895148966681827,0.8183725122949224
3,35.16294536022761,59.65492246122062,17.52328524349498,2130.9653611366616,4057.4742599273877,1364.0554793895972,59.819952688756835,82.34577767210621,15.937794920088608,3,18.026510231044906,26.544688476856876,6.033561057049246,1431.1171040291076,2219.508164949997,659.422949456838,22.44879283915584,21.60887497485455,0.6114156798168826
4,32.06712203795681,59.65492246122062,17.746818997149468,1189.3542571278376,2337.5706625908965,728.9844316499045,59.94741176610792,82.34577767210621,14.871451299391019,4,20.272855623323693,42.49334334526946,15.832417944494397,1361.1442298227282,2717.9873507241855,1132.7593115346697,23.139601178138097,21.60887497485455,1.0611120951434676
4,31.775667229571972,59.65492246122062,18.24938941503106,1098.6192098088252,1675.8104798620077,396.153992849348,59.94741176610792,82.34577767210621,14.871451299391019,3,23.140829649117318,42.49334334526946,17.358557272279956,1655.3670455903077,2717.987350724186,1168.1566458392986,22.806484774828977,21.60887497485455,1.0283055732604962
4,31.572630581186875,59.65492246122062,18.99044327097411,1558.1463121498782,2558.863903906107,657.3159889426828,58.499550754966876,82.34577767210621,16.076926340790692,3,21.431017548022833,42.49334334526946,17.190884427188408,1298.0169488616564,2717.987350724186,1103.084931153936,22.806484774828977,21.60887497485455,1.0283055732604962
4,33.832533437166866,59.65492246122062,17.069414271500982,1485.4404721050512,2558.863903906107,750.2669068053415,62.01316438162907,82.34577767210621,13.941233991192968,3,15.54630381002337,42.49334334526946,19.104234304901162,1043.9095155458128,2717.987350724186,1192.6667180878003,22.806484774828977,21.60887497485455,1.0283055732604962
4,24.573149462356554,38.286398434380374,9.37212136110527,1716.9702140318657,2558.863903906107,614.9151039342527,53.12057993264265,64.10221832012401,8.364999595693718,3,7.026257094786447,11.668933545942814,4.818867304931662,546.5414104771002,1132.5428278145696,453.2431550326216,23.289183167222266,21.60887497485455,1.1881832429299386
3,28.461234569353735,38.286398434380374,9.107568379227034,2109.726549061555,2940.743615598211,918.5330825059788,56.34607336246412,64.10221832012401,7.18904672757956,3,17.21148377131183,32.344742005364125,10.82769670624169,1295.0933447298003,3136.9371297260013,1305.1617497622628,24.73781501035987,24.138950388065453,0.7638299831152497
4,26.115186870165125,38.36241804678714,9.487921331249947,3403.8964058087367,7095.813131732803,2570.329706127089,53.46376603333213,64.10221832012401,7.980280775586515,3,10.912641447296522,32.344742005364125,15.154794499788814,1057.6457099086672,3136.937129726002,1470.2955726416576,25.63559206899204,25.19570848546836,0.31273031523592476
4,19.402825697351446,32.344742005364125,7.795662299126099,1850.8046341284678,4510.104409081715,1541.1378830135175,48.29923636409569,58.16056189110776,5.81521937941125,3,1.9434139972184223,3.9931669806799164,1.6108658768424695,274.80243584263735,598.6942714952247,245.66804488502305,22.239871798211194,21.017221515724785,1.3875746553718016
3,33.68802804017196,52.3832700804589,14.74682869334177,2020.4062373277739,4510.104409081715,1761.0348013754613,60.17786507288731,75.5975934513936,11.852742812643074,3,13.317168258047909,37.75519695065621,17.289247848467536,1832.3692388701413,5246.187228928359,2415.212834229251,21.545636609037015,20.405364940451552,1.206089755967809
3,75.08505009215207,156.78147577181744,59.56086327141985,451.5418654221356,699.1850021140326,205.08942700593528,114.01578467491363,208.28919868223954,67.04038563361692,3,30.51141953259575,51.999584050895905,21.132423848061343,2265.23752178843,5246.187228928359,2155.67619136611,21.67353195222468,20.405364940451552,1.3835466993346859
4,90.83121782645392,179.28584477012268,69.2964430108144,719.2028045547261,1645.5042098966396,592.9717381740545,123.44376811297789,208.28919868223954,65.19385697343229,3,26.926319649331983,51.999584050895905,20.502338619979742,1938.2725871060222,4265.292424881136,1706.2883479861607,21.67353195222468,20.405364940451552,1.3835466993346859
4,95.91494017037496,180.46822884404386,63.665646103156035,1250.8956712089544,2766.490390179467,891.9007796663197,123.95109228802886,208.28919868223954,64.59839843460446,3,26.06351358420521,51.999584050895905,20.535525097069012,1279.8837099496616,2290.125793412054,845.105790639906,21.67353195222468,20.405364940451552,1.3835466993346859
4,96.04806005821048,181.00070839538594,63.84261198490116,1289.8980750996284,2922.500005742163,958.2662667676788,123.95109228802886,208.28919868223954,64.59839843460446,4,19.12024713047309,51.999584050895905,19.4613954522417,990.9395244675314,2027.1841555125905,732.0655425831538,22.155575659780098,20.405364940451552,1.4603936147187344
4,96.04806005821048,181.00070839538594,63.84261198490116,1289.8980750996284,2922.500005742163,958.2662667676788,123.95109228802886,208.28919868223954,64.59839843460446,4,18.007188663754782,51.999584050895905,20.13267993312674,703.7980796122413,1327.812300404244,433.78914870555235,22.155575659780098,20.405364940451552,1.4603936147187344
4,87.13523742613434,183.4415346661724,72.82382591519865,2417.5835758225985,5825.492794116467,2072.320533107636,115.35068330984507,208.28919868223954,72.29504765289511,4,6.963078798755987,13.851666260628292,4.764515256220533,530.828859437653,910.8483485440984,317.30830769934033,24.598149592964457,23.598009400497702,1.1300093748912432
4,90.94200057485033,175.3146523699866,64.77088881963054,788.1707731854954,1009.7852863340863,192.97472367436512,120.82787234809858,208.28919868223954,67.11373787950863,4,15.912174914584408,38.25704967560537,13.852735741546905,2312.1942475159058,5575.680290285889,2197.2521247705845,26.081171006146334,24.847664016067156,0.8811153965038742
4,30.121079192407603,37.77204350173898,7.639650461556665,1255.0999639019265,2392.238767313973,745.4392534327434,58.860369318344425,63.10471369167253,6.009790422343604,4,16.255113305938153,36.93119595628134,14.871558071040695,1482.0488219539568,4596.12908775979,1840.721662649202,25.59221598191632,24.847664016067156,0.5594155278612881
4,29.781008782880303,38.25704967560537,8.419033885119344,1137.2588721729028,2784.953087253498,1047.033057910981,62.66275253671955,63.751471543946124,1.0112765534507133,3,19.1871772036047,38.35296970738452,14.628224027078558,1429.3826819700053,2707.241940475389,1041.2442380920058,24.977359396762907,24.751743984288012,0.2542760742864504
4,34.76081715440671,38.25704967560537,4.876841726024158,1348.6662376969255,2784.953087253498,900.6189757341706,62.66275253671955,63.751471543946124,1.0112765534507133,3,19.1871772036047,38.35296970738452,14.628224027078558,1429.382681970005,2707.241940475389,1041.2442380920058,24.977359396762907,24.751743984288012,0.2542760742864504
4,35.1353043338851,38.99972755965811,5.124179659825593,1710.6666749612007,2784.953087253498,972.3888775500318,62.66275253671955,63.751471543946124,1.0112765534507133,3,19.399155618308026,38.35296970738452,14.3928073489673,1579.221487977494,2707.241940475389,864.7026306821217,24.74070392622998,24.622703778334767,0.092170817151623
4,35.1353043338851,38.99972755965811,5.124179659825593,1710.6666749612007,2784.953087253498,972.3888775500318,62.66275253671955,63.751471543946124,1.0112765534507133,3,19.05665259454307,38.35296970738452,14.973398869953723,1402.0068159674477,2707.2419404753896,956.7140470975529,24.74070392622998,24.622703778334767,0.092170817151623
4,65.94327694826453,161.48894013312307,55.371473133778885,1255.594565382994,2439.3378106316586,767.5001212148251,93.55195828005262,186.66153666500475,53.765745905002056,3,31.201269080444803,39.12876776561136,10.438882763020972,2318.3353309658864,4034.9239124863334,1219.8770392631563,24.835353070191115,24.622703778334767,0.21600866260810145
4,67.60526968453811,161.65142344429097,59.603615887944024,1383.9691671755952,2803.930437061899,1248.5360909731228,106.98882034107845,186.66153666500475,49.478562220122846,3,55.637781571620884,85.10972843055805,20.897601924372623,2780.1005133671993,5546.795792489865,1957.2737604091635,24.79485366111218,24.622703778334767,0.16107007209703278
