Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
4,0.36592937514973767,0.7572675186194466,0.23992505113361343,1484.5623356101921,2803.930437061901,1145.8174309031533,0.18523070793357696,0.5478507804775976,0.2238939198693631,3,0.1993748452832708,0.39870253837384234,0.15660143716538102,1974.7353903162445,4034.9239124863334,1489.1816390403444,-0.21042513676331112,-0.2112315850567059,0.0007545441371434134,0.10051884109400197
3,0.4498450926307931,0.7572675186194466,0.2287500358254784,2216.8619976183004,3336.950216103944,1226.5983891088438,0.25628431285948844,0.5478507804775976,0.21597111854926723,3,0.15864749047474044,0.39870253837384234,0.1726236114110761,880.7302574201907,1323.0725905571558,617.2162355088716,-0.21011048089027018,-0.21206713342007696,0.0014029384922732392,0.08422926523152267
3,0.24683496784783973,0.38336035116131123,0.09966478965446432,1941.831869635903,3336.950216103944,1154.5145017240966,0.05871771279822253,0.18928580023199332,0.09747335825030362,4,0.07387560897899609,0.1482371442705867,0.06858989219598866,1384.8714072715156,3980.0903258434873,1564.0274960192985,-0.19823982709847723,-0.20621801296686498,0.005228738820873103,0.02533627643147187
3,0.10856372916347652,0.19192249782731477,0.07778277421088567,961.3245123896085,1809.6842434397777,736.4174524881223,-0.04918958937007667,0.010584378753325982,0.0456965489748849,3,0.05066034992753827,0.06434372712370401,0.015625532535271273,1362.898184140982,2386.2115816387463,790.482522622026,-0.19148986997876036,-0.1940745509293179,0.0020973123025345114,0.02893235079611868
4,0.13201644191667597,0.19192249782731477,0.04047370618202594,1423.9634120192047,2617.1358522336423,891.8320311091879,-0.0288079163963954,0.010584378753325982,0.024800042528744116,4,0.03754758799748709,0.12904322763240056,0.053032058105659884,592.3109367476393,1892.3046539281495,756.2822387909658,-0.18673948874131008,-0.1889375109998823,0.0014696712334724311,0.03387435376048074
4,0.12974124061432035,0.18326753807636154,0.03988855835808892,1471.161164988037,3744.128966910986,1380.86620255535,-0.01850265613670431,0.030601477570297034,0.028430118574874718,4,0.11368843338357583,0.14888934680701454,0.03516797968497196,1895.4858070193,4650.298968158143,1737.500114798169,-0.1759249415889657,-0.18133811907398878,0.005786110646363256,0.023875227923921397
3,0.11800819978760635,0.21088476698865016,0.06588969869494951,1707.4783422146359,3704.920440147933,1431.3114348737647,-0.041263024107003714,0.030601477570297034,0.05308590776592454,4,0.04411340465734589,0.07174414640058144,0.029318778236645287,916.0463773864116,1932.1017375060887,715.653756631162,-0.18576178532310775,-0.19227979790270625,0.004645945336567337,0.025070864418511654
3,0.10929666089014639,0.1847501502962703,0.05361938603123178,972.1097090791382,1498.8145407414386,438.71852724784276,-0.041263024107003714,0.030601477570297034,0.05308590776592454,3,0.05831772153278134,0.07393441473019266,0.019185769497985332,1579.1060377721635,3179.240412498158,1173.7345449912173,-0.19169321564787248,-0.1927951824337028,0.0012123815957976454,0.035926928279629906
4,0.06470963225288617,0.07393441473019266,0.009533951718465987,1566.8190033323601,3169.2518256109615,980.0410305657041,-0.12353452002935068,-0.11886076770351015,0.004702958441497719,3,0.04241727910319104,0.06630605920015836,0.027198638413349633,1387.6704426254744,2787.0242231394504,1089.8818152047438,-0.20330669846925686,-0.21101408400125587,0.005644935723006698,0.03469753243790924
4,0.04097912835952041,0.06630605920015836,0.02512664357525269,698.0096274919773,1377.0344489816061,501.71875148892457,-0.14700485559758913,-0.13134552895817359,0.009455310254453184,3,0.03246864897113336,0.04529858457894592,0.01724237119815288,936.8881276270519,1327.32491367918,544.2154593574419,-0.22039310732262918,-0.22218359842561275,0.001266082375576327,0.02378967429034469
4,0.07729940737633097,0.17099206338710438,0.05452216903851569,1371.462898579885,1811.979741637413,359.0244680007795,-0.1346365085139653,-0.04007069586188283,0.05512244319826628,3,0.051768145932641375,0.0677507074534564,0.01130300530658185,2897.610842136917,5637.876232484399,1944.5397268498987,-0.2207052339088428,-0.22218359842561275,0.0011110367446813825,0.06269454674644877
3,0.10838407703328191,0.18211290256372992,0.05303227996858816,1738.2179513228357,3823.618286631665,1523.8447681446864,-0.10280882205207152,-0.04007069586188283,0.04454454752155501,3,0.04761939900385557,0.09655842111836282,0.035363920937274286,869.5744685894488,1471.0246144215594,434.005530290571,-0.22419897370222788,-0.22580977478201214,0.0015077685393727826,0.06506853213973876
3,0.48088524899224017,1.2578744168355527,0.5526999554892968,465.3254104545752,797.5013120030635,284.5497243073159,0.3237748167447962,1.1140997609277767,0.5594288098884116,3,0.10041187852177143,0.1857390789201293,0.06387340538988713,2786.0394457589314,5360.059289109732,2007.1269903078687,-0.22102908390105488,-0.22580977478201214,0.005928473980818408,0.03201231302233943
3,0.49022809443776927,1.2653020267496333,0.5500624041460956,1316.2032072953225,2158.0718062331207,693.5486895919997,0.36134484905526043,1.1140997609277767,0.5328013774793464,3,0.046118725998466066,0.07103615245369263,0.027401503881819524,600.8119637350808,1249.8630909615108,480.8918977454208,-0.2058248819113365,-0.2126739290220937,0.007043697389135463,0.057183033425040365
3,0.5215857160404651,1.2973793309477184,0.5489933168650034,2997.9769296758077,5461.937361987992,1778.0986187016479,0.36134484905526043,1.1140997609277767,0.5328013774793464,3,0.04427436320750177,0.12618028024945604,0.057926954582618,607.1866681217307,1729.351879719029,793.8223604427994,-0.19807630301877233,-0.2151923972361927,0.012108411914305296,0.053043526469296984
3,0.05629849611708423,0.08980848495170815,0.03968445457588575,661.6225411925662,1554.6808670080163,652.6901324660378,-0.062407574606790465,-0.043946163471006355,0.013278343533087322,4,0.08165098309088975,0.17976254900582705,0.07380783094494883,2180.10337497621,6294.295072103014,2442.0743011680165,-0.22047256009242974,-0.2237087124768334,0.003398805979116029,0.021894431029756092
4,0.34718635749886284,0.6617351199571663,0.2426372189438772,1113.8973347259098,2307.8084890560126,701.5719649199646,0.1427085359003537,0.47338239549906463,0.25176147739439425,3,0.05178589953279087,0.13469659549009674,0.05865069851952835,1250.809290616062,3055.66132376539,1278.1492576540672,-0.22223261437784206,-0.2237087124768334,0.001735322763783874,0.029490229673210473
4,0.3615150366041512,0.6694552584994526,0.24432007180078097,945.468920520744,1807.5176195047848,636.0560798491936,0.1919976316619993,0.47338239549906463,0.20948208391971462,3,0.011713442443375854,0.014479224221851689,0.0025763266852771687,501.7566805905808,808.503493688946,227.96249194333134,-0.22223261437784206,-0.2237087124768334,0.001735322763783874,0.036246415413684355
3,0.14271110890880723,0.25968769010507387,0.08490893297261004,1576.0389021647804,3121.472247575968,1231.3246838349478,-0.029481392041672855,0.06361482710468594,0.06607026665831839,3,0.06752178613230796,0.11895652175560223,0.04983257156696063,867.1189092764893,1984.1954079379648,828.6079205306164,-0.2045881447066158,-0.20622951147848817,0.002199573154945427,0.03531762798162943
3,0.07690276612708473,0.10771004753307697,0.02179295648379862,586.2881738722564,1498.2808949208377,645.1247375785922,-0.0796145039304737,-0.06912003781931772,0.0075849594484011995,3,0.05474954298702841,0.11895652175560223,0.046434241622517136,1648.471155122533,2692.9560693108606,1017.9451286090505,-0.20879556376945074,-0.21338501798426507,0.003252786994526295,0.026927233077241715
3,0.10639635589051714,0.11895652175560223,0.009369596667279108,1312.0010417667738,2201.597232581823,630.9469989009917,-0.09162600201113935,-0.08256099263968167,0.009681019508067941,3,0.05571332138241843,0.13180914550354123,0.05555102206297859,2792.02118335595,5651.694068509579,2295.5390196936683,-0.21632989640890554,-0.21908213522642717,0.0023298238461892844,0.026838695852638657
4,0.11914569732729491,0.1810683987160664,0.03589872480162169,1545.2531323127766,3396.9834199571706,1072.5283741111648,-0.07821591982952776,-0.02384048061285944,0.03253329137820219,3,0.019622335698806392,0.04027238291638541,0.01618188259421162,759.408947913976,1150.3873132872595,515.241741066885,-0.21632989640890554,-0.21908213522642717,0.0023298238461892844,0.035669265513517526
3,0.1382219587858665,0.18497572734453954,0.03630825272031101,2019.656711781483,4576.493416224603,1808.7576092939676,-0.06510271201059349,-0.02384048061285944,0.029291587954224804,3,0.048498073898959417,0.13322978738365918,0.06011848966212244,1622.709861659366,4735.27050130937,2201.521989957728,-0.22327126008725587,-0.22807135184645533,0.003547908557163299,0.04060046591876494
3,0.08628375126328176,0.13322978738365918,0.03371183209571697,823.4857756496303,948.8515524736827,112.82832365843106,-0.1280075434734563,-0.08890666277923939,0.027684818025795612,3,0.03666393518352672,0.06344612228584962,0.026653816753415834,1019.6533813329191,1611.5842122380618,716.1407413867503,-0.23006600101574992,-0.23151362750551147,0.0012445429526336286,0.03143298642961203
3,0.08105772897617437,0.13322978738365918,0.03753450497690024,1075.0703249396827,2443.803072823205,995.3479584541162,-0.13426529999961703,-0.08890666277923939,0.033334397493710956,3,0.04750560333118553,0.06344612228584962,0.011735949891387367,1469.690799784749,2027.2790167356193,522.9126472793288,-0.23110250099619933,-0.23189804750452492,0.0008675596089151425,0.05890894618244653
3,0.06896419469246234,0.09851391001676874,0.0216371376911828,704.5631990457208,1549.6983698971917,621.1461163505536,-0.0932594012970986,-0.034835175238962804,0.041756108728507685,3,0.0352363315294856,0.04966683046329162,0.011905157477314644,1429.4460790775768,3263.451330687325,1313.8048084641375,-0.23018950934608698,-0.23189804750452492,0.0012919199050587973,0.07380683944115851
3,0.11988498339010674,0.18671588498984892,0.04826899684109594,2610.9981680763453,5031.509511560811,1715.875719124527,-0.0931562319095388,-0.034835175238962804,0.04166571335599,3,0.03173826280912137,0.039835619170720926,0.00869853244813896,745.3000422668193,1227.3964905025982,349.9174278941757,-0.22788837111177718,-0.22989582797856167,0.00177771487991219,0.078754661345034
3,0.16249584382222787,0.2052998644168879,0.04312247345553706,1180.9705663856214,2827.706706902323,1165.2471305014942,-0.058029849171741664,-0.02117822159671888,0.04282364486488717,3,0.00043574489549265866,0.0009922049283094259,0.00039352941531068145,8.211756528570541,20.635269585711626,8.784750328864076,-0.228285966582223,-0.2307470407730799,0.0022174828042029943,0.08877778341728682
3,0.18727613658451667,0.24878468102792053,0.06138107848867904,948.498433406117,1272.3865760387826,382.45093494507927,-0.04055763144750773,0.017581477933738997,0.0570521351915272,3,0.08828687231854866,0.21002498149746268,0.08891126417939685,779.9677932534738,1197.9459734748018,550.6154641162459,-0.23109502125348502,-0.23133481989319363,0.0002518578388731566,0.1083864896667765
3,0.46542898935691474,0.7300489794580552,0.23571789166015855,1027.7910437131966,1434.3647990779714,465.4802625651387,0.3957219792085204,0.5750269157040712,0.14224251412117409,3,0.08828687231854866,0.21002498149746268,0.08891126417939685,779.9677932534738,1197.9459734748018,550.6154641162459,-0.23109502125348502,-0.23133481989319363,0.0002518578388731566,0.1188230277098383
3,0.4966787649579018,0.7924279248885777,0.2609995358465353,2228.122716973323,3977.2086630552526,1471.9298588749577,0.3957219792085204,0.5750269157040712,0.14224251412117409,3,0.034227660312841,0.0674370266974551,0.02404841521736339,441.9693437164853,634.8029438282051,154.87352005730457,-0.2281457826331239,-0.23133481989319363,0.003327947123607331,0.08940313666441309
3,0.22630773850559424,0.2897374297959925,0.054099387186194545,594.6559312112468,1024.1878438245121,303.74036755532404,0.2400430452435842,0.3850423167011611,0.11347594920455391,3,0.05909687528374518,0.0674370266974551,0.01090001593439239,1347.8412680009153,2026.967114339045,670.31670135167,-0.22681186589843497,-0.2295488261962228,0.0020578462818119964,0.1341449261980361
3,0.08903224915094587,0.11654135120342331,0.021338942127686427,751.6559602677929,1213.4900979980057,349.4640982514051,-0.13380405943772514,-0.10473784159052428,0.022609209576711402,3,0.04834229519775423,0.06615386183076172,0.01306685426588688,1289.6998295479723,2026.967114339045,749.7834890828705,-0.22681186589843497,-0.2295488261962228,0.0020578462818119964,0.10392711246342597
3,1.181336108742009,2.1264355238737713,0.8484006812387062,871.3314260499518,2254.2982950210253,984.8159049055884,1.711118515505711,2.0999653305781774,0.2968248423103874,3,0.02475495953961838,0.045413077015666964,0.018481307032412367,310.992409594917,503.0026411981386,219.34232745864776,-0.22593408268739248,-0.2269154765630954,0.0009853032291470456,0.3338748096163204
4,1.0666035819595918,2.2747997243587488,0.8333596293359453,1447.2214632052137,5234.677393702576,2189.0217178003313,1.5342882594806904,2.0999653305781774,0.39985692265742107,4,0.011965165850640384,0.022797883645594402,0.010083517133260132,152.92640812806445,421.88743008752016,169.42242026087777,-0.22396507339543184,-0.2269154765630954,0.001974614728616191,0.3069225491923923
4,0.424577820904297,0.6753994348148216,0.19539533544693344,255.50202380540532,697.3619947055804,255.81633829566104,0.8264329101644946,1.3145585176681207,0.32778112950768784,4,0.10303005798618169,0.16562761568854675,0.05956527437087076,326.73888160236254,741.2313513884828,259.75664273522904,-0.19831247829401427,-0.2216423193322356,0.01654929959212016,0.35366862732233006
3,0.37771998218674535,0.6753994348148216,0.2361695595051622,655.053986245573,1241.689667051629,497.1591139807064,0.26669354688174773,0.5358049382501577,0.19037053164384252,3,0.13961603431282799,0.36004541461381556,0.15705180535290694,1464.8071053974625,3766.742759718306,1640.4287735403034,-0.22261882975707525,-0.2241936380430649,0.0012458612892474997,0.1671396192269857
3,0.20460287684908662,0.36004541461381556,0.12086166714125421,540.8156088499028,1241.6896670516294,502.9334458010969,0.01835933324814619,0.13889826940633168,0.08564890868954647,3,0.04148946177386766,0.05298249281974676,0.011418595649263159,651.1940188951918,845.4273273592273,137.55887189626657,-0.2246808642349147,-0.22531601661652784,0.0004699964778276498,0.08608866011183433
2,0.1800744082720615,0.20375153872082283,0.023677130448761324,771.1603482749452,1138.8752343255912,367.71488605064593,-0.04212130666840548,-0.016106953114959792,0.026014353553445686,3,0.04148946177386766,0.05298249281974676,0.011418595649263159,651.1940188951918,845.4273273592273,137.5588718962666,-0.2246808642349147,-0.22531601661652784,0.0004699964778276498,0.051028223709957174
3,0.18989826853102917,0.3606740316590248,0.14542369627031448,464.7518708973294,986.8101504676889,403.565611992126,0.03792230713018233,0.1403925632747184,0.0724933202455905,3,0.043946044054108145,0.07177402750639428,0.023411216219713364,473.42002921611584,741.6427496806008,253.14787445797924,-0.22280875088369015,-0.22453293804515134,0.0013211588841214254,0.07581958362623414
3,0.21745033189312943,0.3606740316590248,0.15306748898450656,367.01292143395403,986.8101504676889,440.403287482208,0.06847291763026041,0.1403925632747184,0.0618118703274001,3,0.0029150378900657616,0.007516042187405675,0.003262283393604558,17.552784221966856,30.658352665900573,10.887820203602843,-0.22796838810096498,-0.22880561327049664,0.0008999207105701661,0.11582009447885523
