Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,5.472045992493321,8.23019599281794,2.758150000324619,2306.0224284124697,2674.9350345988196,368.91260618634965,36.45216918862179,38.77742901532217,2.325259826700382,2,0.025799565418292758,0.029449871990806287,0.0036503065725135286,13.996358262388185,21.99271652477637,7.996358262388185,28.1533950670502,27.342539338978696,0.8108557280715054,0.02857712456114657
2,4.173234544917996,8.345767656800078,4.172533111882082,1407.8350889960502,2813.6701779921004,1405.8350889960502,36.726310019395044,38.77742901532217,2.0511189959271263,2,0.008726986091865285,0.011243487730585144,0.002516501638719859,23.0,32.0,9.0,22.3595035129702,21.777099043985885,0.5824044689843131,0.029516031161831793
2,1.1172631755455953,2.2168626716566564,1.0995994961110611,354.45600644950423,704.9120128990085,350.45600644950423,39.590940996926534,40.4044529785309,0.8135119816043641,2,6.334812470391766,12.664461678639622,6.329649208247856,2947.149976509356,5892.299953018712,2945.149976509356,23.56873495867987,22.94190798195451,0.6268269767253596,0.3138559197242596
2,8.741619433208111,17.239907640980313,8.498288207772202,986.680164443052,1911.360328886104,924.680164443052,39.874160612144806,47.558139263662326,7.683978651517524,2,4.499873303817706,8.994583345491503,4.494710041673796,2644.6925307497568,5287.3850614995135,2642.6925307497568,23.56873495867987,22.94190798195451,0.6268269767253596,0.3139195106576634
2,9.520934474974059,18.815320314714846,9.294385839740787,1737.6972934110718,3397.3945868221435,1659.6972934110718,40.6596271089104,47.558139263662326,6.898512154751931,2,4.285819816067738,8.566476369991566,4.280656553923828,1922.194205926246,3842.388411852492,1920.194205926246,23.56873495867987,22.94190798195451,0.6268269767253596,0.31429318564996206
2,9.738605905201396,19.25066317516952,9.512057269968125,2479.879623933339,4881.759247866678,2401.879623933339,40.6596271089104,47.558139263662326,6.898512154751931,2,1.0635105207311248,2.122711688142953,1.0592011674118282,664.732037158571,1320.464074317142,655.732037158571,23.01498784126335,22.2177016663601,0.7972861749032507,0.3128212292673199
2,10.891090973223344,21.555633311213416,10.664542337990072,3425.233611027823,6772.467222055646,3347.233611027823,40.6596271089104,47.558139263662326,6.898512154751931,2,0.30642916779317986,0.6124767572135923,0.30604758942041244,218.0,434.0,216.0,25.893783949622282,25.77500315460989,0.11878079501239114,0.3303735980934496
2,0.9760175990574211,1.7768051250192087,0.8007875259617876,335.61837968043164,667.2367593608633,331.61837968043164,43.963217691366026,52.34829092335862,8.385073231992592,2,4.079727431816899,8.148235467675498,4.068508035858599,2983.905170705615,5953.81034141123,2969.905170705615,28.10394188896589,27.429908991697936,0.6740328972679528,0.04676431448667253
2,5.046975458743368,9.975034786696433,4.928059327953065,1675.2170722371047,2854.4341444742095,1179.2170722371047,36.87228507658979,37.40494377839437,0.5326587018045821,2,3.0049846220896796,5.850454432992834,2.845469810903154,2504.3424338199284,4838.684867639857,2334.3424338199284,26.963693833429495,26.497478675161055,0.4662151582684402,0.0578838295401843
2,4.050369861903997,7.98182359301769,3.9314537311136935,1154.421256331864,1812.842512663728,658.421256331864,36.87228507658979,37.40494377839437,0.5326587018045821,2,2.032637155505567,4.054054915052834,2.0214177595472673,1647.2544371122654,3280.5088742245307,1633.2544371122654,28.10394188896589,27.429908991697936,0.6740328972679528,0.06552577610425689
2,4.973392370372689,9.827868609955075,4.854476239582386,3137.786010811471,5779.572021622942,2641.786010811471,36.87228507658979,37.40494377839437,0.5326587018045821,2,2.0369014884570262,3.675106046129521,1.6382045576724948,1031.0070055727663,1798.0140111455325,767.0070055727663,27.331020331456706,27.08496549447412,0.24605483698258723,0.0782066560230712
2,2.615172818926556,5.111429507062809,2.4962566881362527,1094.2806117337636,1692.5612234675273,598.2806117337636,36.87228507658979,37.40494377839437,0.5326587018045821,2,0.4692692079052083,0.8616107413504679,0.39234153344525957,442.9442488285704,697.8884976571408,254.94424882857038,27.88076900984354,26.871087688145913,1.0096813216976255,0.06460479035643221
2,2.531074401133024,5.052277300726846,2.5212028995938223,2136.67335872282,4267.34671744564,2130.67335872282,35.36703087858258,37.05170243886271,1.684671560280126,2,0.9731360511775957,1.6649110968138707,0.691775045636275,1424.4971956752192,2290.476689741032,865.9794940658126,27.62526732323409,27.10087641800689,0.5243909052272002,0.10710219153334367
2,4.350379061324949,6.983151557569979,2.63277249624503,1106.8994984385922,1746.1576748289217,639.2581763903294,35.604807464451525,36.83262192982844,1.2278144653769125,2,5.220170336541532,9.578729931732596,4.358559595191064,3190.7560094335704,5683.62352121,2492.8675117764296,27.995663374774026,27.10087641800689,0.8947869567671365,0.09414255571247489
2,2.656106503764441,4.764379105564039,2.108272601799598,1545.7977405780039,2857.7834193243407,1311.9856787463368,35.52253778401001,36.83262192982844,1.3100841458184327,2,2.8474656867484587,4.290124859397693,1.4426591726492344,2510.1305158986133,4127.6288855798675,1617.4983696812542,27.72406548839965,27.10087641800689,0.6231890703927583,0.08723005923406948
2,2.8080562578075092,5.068278613650175,2.260222355842666,1494.5448267442657,2755.2775916568644,1260.7327649125987,35.52253778401001,36.83262192982844,1.3100841458184327,2,2.295534787582991,4.488243655344217,2.192708867761226,1399.9645732565696,2703.929146513139,1303.9645732565696,27.408844919687517,27.10087641800689,0.3079685016806266,0.07079511304054872
2,2.8793596328777795,5.210885363790716,2.3315257309129365,2558.281875953777,4882.751690075887,2324.46981412211,35.52253778401001,36.83262192982844,1.3100841458184327,2,1.246955318281545,2.233862236427214,0.9869069181456691,2017.7645719917543,3887.5291439835087,1869.7645719917543,29.489827298372504,27.357918030707285,2.13190926766522,0.057780341009352136
2,2.120092326290738,4.21947800997043,2.0993856836796922,945.116766755199,1888.233533510398,943.116766755199,38.39287331519092,40.94453205437368,2.5516587391827628,2,2.14186735367646,4.21947800997043,2.0776106562939702,2672.4663595305747,5224.932719061149,2552.4663595305747,31.17955151915332,30.73736647226892,0.44218504688440247,0.02578659297612927
1,2.8764082077682644,2.8764082077682644,0.0,1186.908516653184,1186.908516653184,0.0,44.12552501836139,44.12552501836139,0.0,2,3.501497337409072,5.0677286698605855,1.5662313324515136,3976.306469508215,5815.047415171731,1838.7409456635162,31.693039941107997,31.621736566037725,0.07130337507027029,0.03075904076023788
2,2.11237022855272,3.8074012453765818,1.6950310168238616,842.2718196699075,1554.543639339815,712.2718196699075,45.994825883930545,48.6087847516702,2.6139588677396546,2,1.5710347334114552,2.077872755098099,0.5068380216866437,886.3990617074091,975.7981234148183,89.39906170740915,31.77984131167823,31.621736566037725,0.1581047456405038,0.029389369475085147
2,4.0854374306413455,8.086371725396468,4.0009342947551225,1089.401451765315,2165.80290353063,1076.401451765315,47.655240709681635,49.17047390734769,1.5152331976660562,2,2.9328891209013612,3.7937287481664725,0.8608396272651113,1159.9399061164258,1544.5376473443362,384.59774122791043,32.0831325651979,32.04748582784168,0.03564673735622037,0.03351148020485534
2,6.100667367124519,12.116831598362815,6.016164231238296,2706.452003987949,5399.904007975898,2693.452003987949,47.655240709681635,49.17047390734769,1.5152331976660562,2,3.8647227254992274,6.790948901235872,2.9262261757366446,1061.3275743295044,1576.655148659009,515.3275743295045,34.48333285133613,31.913023393687382,2.5703094576487473,0.036330003267130255
2,5.4296763350856665,9.597008136533383,4.167331801447716,1466.1313664653017,2634.2627329306033,1168.1313664653017,48.0968456706933,49.17047390734769,1.0736282366543968,2,6.291362559493329,7.449751663224589,1.1583891037312597,2912.7963991406177,3478.1168356057065,565.3204364650887,38.86659192650291,38.15971808219152,0.7068738443113958,0.027721799889502366
2,5.133970623604977,10.183438111323731,5.049467487718754,1599.0414289221098,3185.0828578442197,1586.0414289221098,47.655240709681635,49.17047390734769,1.5152331976660562,2,3.3507427305287116,6.180750697818183,2.830007967289472,1980.5611557660586,3717.1223115321172,1736.5611557660586,38.31426976486434,38.15971808219152,0.1545516826728246,0.029451439621259557
2,3.091645065535431,6.180750697818183,3.0891056322827524,1919.5939316620502,3837.1878633241004,1917.5939316620502,45.61473512522138,46.88900147043306,1.2742663452116787,2,0.8518830341153176,1.133680447356248,0.28179741324093044,296.0,436.0,140.0,34.69954986453077,32.89745238730211,1.8020974772286635,0.02815516022790459
2,3.263534852078834,6.286425397938402,3.0228905458595676,1988.2549689338439,3810.5099378676878,1822.2549689338439,43.45770908274015,44.3404687800097,0.8827596972695488,2,0.33494134619515314,0.6666891128657682,0.331747766670615,274.0,542.0,268.0,31.656861577484285,31.396948900175538,0.2599126773087477,0.03805949991746931
2,1.7620455722407407,3.0592508367288005,1.2972052644880598,1232.2442986296137,2177.484037486917,945.2397388573031,43.543340048980106,44.3404687800097,0.7971287310295949,2,1.685477524935072,2.985821921795605,1.3003443968605328,1402.949445596826,2473.898891193652,1070.949445596826,31.632443101739337,31.42763803782291,0.20480506391642805,0.035572146926596604
2,0.20107723347492978,0.29895126508743175,0.09787403161250197,87.5,95.0,7.5,41.41480401697403,44.367531174872745,2.9527271578987104,2,0.047946385014595805,0.09152769254633597,0.043581307531740165,53.0,104.0,51.0,30.40782044107258,30.06137810697131,0.3464423341012708,0.03747402754683161
2,1.5544245333942364,2.985821921795605,1.4313973884013684,950.7571835374647,1891.5143670749294,940.7571835374647,36.012066850931376,37.201063614411375,1.1889967634800023,2,0.014180240664703803,0.02350033547693897,0.009320094812235169,9.0,14.0,5.0,28.057180274980112,26.786855071992413,1.2703252029876992,0.037121539332685125
2,1.7779513686831994,3.4346918528528825,1.6567404841696831,1416.2098144066188,2786.4196288132375,1370.2098144066188,33.95054345670111,34.82307008745137,0.8725266307502579,2,0.20369504818559037,0.2681802536094722,0.06448520542388181,323.19238467959576,536.3847693591915,213.19238467959576,26.172116566024293,25.654987481935564,0.5171290840887277,0.03737121379218313
2,0.07150777475026615,0.13257148847502975,0.0610637137247636,25.5,49.0,23.5,33.9057434650729,35.14018260367399,1.2344391386010933,2,0.03218277188957863,0.05435733989537184,0.022174568005793205,24.0,40.0,16.0,24.649474742605967,23.873397840745145,0.776076901860824,0.023874396900512625
2,0.40387080577658985,0.7196056297155202,0.3157348239389304,545.3208696117958,938.6417392235917,393.32086961179584,31.359642706377308,31.44004520797334,0.08040250159603168,2,0.4699672434804647,0.9148769476621794,0.4449097041817147,988.0858182583074,1952.1716365166149,964.0858182583074,24.84119810266481,24.35968075931902,0.48151734334578933,0.023000677010431684
2,0.43232680172345894,0.823516262374504,0.3911894606510451,487.3380477319556,964.6760954639112,477.3380477319556,30.858838433264573,32.41831330891132,1.559474875646748,2,2.1327166347872932,3.976648111607229,1.843931476819936,3470.1956427071564,6103.908813803652,2633.713171096496,25.63576134085801,25.322715446010598,0.3130458948474111,0.06276975833696675
2,2.178653547442842,4.341012887668761,2.162359340225919,2119.552320470272,4237.104640940544,2117.552320470272,29.279738839898837,29.66372833367936,0.38398949378052194,2,1.8178316344312453,3.573033900107717,1.7552022656764716,2447.022562940681,4854.045125881362,2407.022562940681,24.548186522394275,23.77365759877795,0.7745289236163231,0.059633812650344876
2,2.6940726223266225,3.644652527894106,0.9505799055674835,3202.21660565434,4589.788475525104,1387.5718698707642,28.749111275948174,29.66372833367936,0.914617057731185,2,0.7011540420991,1.3673741679671494,0.6662201258680494,1406.0900621261944,2780.1238539757637,1374.033791849569,25.38567342829657,25.165201193573807,0.220472234722763,0.06158083211960137
2,1.7962161740116525,3.572726832221509,1.7765106582098564,1353.4826240350394,2696.965248070079,1343.4826240350394,31.672376507346936,33.68102468101451,2.008648173667577,2,2.6847933728552924,3.572726832221509,0.8879334593662165,2594.010315138582,3621.2619581295494,1027.2516429909672,26.019904368581635,25.94880723570542,0.07109713287621489,0.06656469191089844
2,0.658454294264402,1.2914922385999432,0.6330379443355412,755.7773473319503,1499.887703075471,744.1103557435208,36.352197240446905,36.838491219744284,0.48629397929737905,2,2.1200952587243744,3.889369599512829,1.7692743407884546,2891.2228382188127,4500.958733895457,1609.7358956766443,26.78733740086946,26.09100150145785,0.6963358994116096,0.06600781454692796
2,1.862062901165352,3.7165190403728587,1.8544561392075067,502.9298543892828,1003.8597087785656,500.9298543892828,46.90441162732197,47.78075086428364,0.8763392369616696,2,1.4226692070360798,2.7925031454722493,1.3698339384361695,1523.2171748561093,3032.4343497122186,1509.2171748561093,26.206706952879617,25.808614075064913,0.3980928778147046,0.05273725943772248
2,2.3055411482484836,4.006661491400244,1.7011203431517607,1344.3981406772418,2308.7962813544837,964.3981406772418,46.52444285227736,47.78075086428364,1.2563080120062828,2,1.504872628360209,3.0027720858451943,1.4978994574849853,925.0709478117311,1844.1418956234622,919.0709478117311,27.556514547079114,27.48367330028107,0.07284124679804549,0.05832263179319312
2,4.3661482110861165,5.230514862710038,0.8643666516239215,1847.639856646391,1999.5429213415428,151.90306469515167,48.84134726353824,49.901943662792846,1.060596399254603,2,0.03305368861085611,0.03886423168840736,0.0058105430775512446,14.5,24.0,9.5,31.606598742928796,30.07394137439721,1.532657368531586,0.05688466380103583
2,8.644097426595245,13.786413293728295,5.14231586713305,3693.2703500132466,5690.803908075253,1997.533558062007,48.84134726353824,49.901943662792846,1.060596399254603,2,0.8158119314510621,1.3967503126160707,0.5809383811650086,471.56471938831794,907.1294387766359,435.56471938831794,38.564019586325884,36.11553036906455,2.4484892172613364,0.05334424374924395
2,4.225504957891619,5.622974357971401,1.3974694000797818,1765.5291259308688,2414.4666861410333,648.9375602101646,48.82633830105367,49.901943662792846,1.0756053617391785,2,1.8199404387272828,3.0907517799762942,1.2708113412490114,805.6771329854405,1379.354265970881,573.6771329854405,27.932739290438402,27.252760875174197,0.6799784152642054,0.050207862215731786
2,3.103508935758434,5.545070072839906,2.4415611370814716,1377.2381351901774,2171.368498608207,794.1303634180297,47.50001138261159,49.901943662792846,2.401932280181253,2,0.016469223959287405,0.0273756501309812,0.010906426171693795,16.0,30.0,14.0,24.661882103287276,23.030785595036438,1.6310965082508364,0.023812252786107095
2,0.03889034522808288,0.06780907555572213,0.028918730327639253,11.0,20.0,9.0,51.571646381466095,53.367273185755636,1.7956268042895402,2,2.1289801669034922,4.252397536019391,2.1234173691158986,1428.8137685380157,2855.6275370760313,1426.8137685380157,25.000261073332588,23.707543535127062,1.2927175382055243,0.018548667432794916
2,0.9138974585742119,1.65204708783655,0.7381496292623382,214.0,424.0,210.0,38.39199180570381,40.97835949891202,2.5863676932082136,2,6.051821687578062,12.098080577368531,6.046258889790469,3359.227603483578,6716.455206967156,3357.227603483578,25.000261073332588,23.707543535127062,1.2927175382055243,0.0259969160578821
2,1.7997439042651049,2.783838969815328,0.984095065550223,1005.6202529406323,1447.1691228830887,441.54886994245635,33.53611253938587,34.4318361208754,0.8957235814895341,2,3.2802148202458525,6.5548668427041115,3.274652022458259,2264.479344787868,4526.958689575736,2262.479344787868,25.000261073332588,23.707543535127062,1.2927175382055243,0.02894667150434647
