Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.15742216865931535,0.286824411164881,0.12940224250556565,566.5,1008.0,441.5,4.500531156159935,4.633485638182952,0.13295448202301685,2,0.08679421341295179,0.17045634169019896,0.08366212827724717,700.228367231774,1394.456734463548,694.228367231774,2.831752526981993,2.7661411006555725,0.06561142632642025,0.5787387370693432,96.32976504935354,99.94439037953566,99.94439037953566,-0.00012910066812276403,-0.0004061076456622922,0.06280631698432892,0.0008908815114173831,-6.499682724330367e-05,-0.00020467279347189012,0.03199660485622027,0.000453422040613096,-0.00012910066812276403,-0.0004061076456622922,0.06280631698432892,0.0008908815114173831,-6.51877916898485e-05,-0.00020467279347189012,0.03205844119632029,0.00045466262778709433
2,0.09821995343564516,0.1941785852285931,0.09595863179294795,616.4312321694346,1216.8624643388691,600.4312321694346,4.101601408584932,4.171139786257821,0.0695383776728895,2,0.00260531764905636,0.005100257991931922,0.0024949403428755623,19.0,32.0,13.0,2.20503186706804,1.718215160827131,0.486816706240909,0.5381988016468277,86.44515501181704,99.94439037953566,99.94439037953566,-0.00012684851852588446,-0.00015078750798701385,0.0649646765976886,0.0009223660374290148,-6.406010847175329e-05,-7.873909253062066e-05,0.033071822913151715,0.0004690698517537483,-0.00012684851852588446,-0.00015078750798701385,0.0649646765976886,0.0009223660374290148,-6.432506946291893e-05,-7.873909253062066e-05,0.0331166584391737,0.0004701675000836965
2,0.022583603194555657,0.04306467896267652,0.02048107576812086,99.49259640020045,196.9851928004009,97.49259640020045,4.166236373113952,4.357772911378261,0.19153653826430928,2,0.48642987779246005,0.9677594975929882,0.48132961980052813,1898.1569906292384,3764.313981258477,1866.1569906292384,2.3619996677867845,2.03215076226462,0.3298489055221645,0.5212259214155132,90.05978034199916,99.94439037953566,99.94439037953566,0.00022776841679167682,0.0002285877882245685,0.058725006777463305,0.0008335165567013912,-2.6015187868850628e-06,-4.459444674709507e-06,0.02560738220502124,0.0003615607382206,-1.7829692361245135e-06,1.1302099777563287e-06,0.050044740640911925,0.0007074568905640006,-1.6033617881245948e-06,3.477351129802132e-07,0.025617722064774313,0.00036214298827831956
2,0.07162905309277412,0.13405871824381466,0.062429665151040536,698.2857054657903,1368.5714109315807,670.2857054657903,3.4751139287413864,3.520605099574113,0.0454911708327268,2,0.627942019319192,1.2507837806464521,0.6228417613272601,2249.3055603786293,4466.6111207572585,2217.3055603786293,2.3619996677867845,2.03215076226462,0.3298489055221645,0.4156682747381622,90.05978034199916,99.94439037953566,99.94439037953566,0.00020738144987366238,0.00023829689255676733,0.06506952622883426,0.000906154869075041,-1.7033252374232889e-06,1.567289960402999e-05,0.032338483104127964,0.0004440718478870703,-8.01846243064005e-07,2.5817546808329044e-05,0.0635036248002793,0.00087240584455254,-6.057402305618524e-07,1.567289960402999e-05,0.032338483104127964,0.0004440718478870703
2,0.25148381438070544,0.498541085125789,0.24705727074508355,1433.2273091666038,2854.4546183332077,1421.2273091666038,3.4614922582896757,3.6400499736682796,0.17855771537860377,2,0.627942019319192,1.2507837806464521,0.6228417613272601,2249.3055603786293,4466.6111207572585,2217.3055603786293,2.3619996677867845,2.03215076226462,0.3298489055221645,0.3894980062107232,90.05978034199916,99.94439037953566,99.94439037953566,8.527498822042014e-05,0.0001251384188818107,0.07045998996240317,0.000986075389912623,-1.4798491914234204e-06,-5.885982835046121e-06,0.0332354887626661,0.00045329058088363255,-4.4427376915211865e-07,-1.3875963102439207e-06,0.06528485634342712,0.0008907690166257019,-2.466240071469213e-07,-8.773389817637408e-07,0.0332354887626661,0.00045329058088363255
2,0.22748536276780462,0.43718439595429404,0.20969903318648941,1483.0532793851062,2705.58200667861,1222.5287272935038,3.190433107743705,3.282934542911072,0.09250143516736675,2,0.41797191186576255,0.8308435657395932,0.4128716538738306,1385.7700573386246,2739.540114677249,1353.7700573386246,2.3619996677867845,2.03215076226462,0.3298489055221645,0.3490273392867121,90.05978034199916,99.94439037953566,99.94439037953566,2.229647281634182e-05,0.00013009686495030366,0.0863493033336185,0.0012212065212426314,-2.2940742810185844e-07,3.7675492970432576e-05,0.03292423535276317,0.00044690522182490924,-7.951990100132296e-08,7.485154698199243e-05,0.06457350341382859,0.0008770415165168811,2.389568520266467e-07,3.7763527974874335e-05,0.03292423535276317,0.00044690522182490924
2,0.21950669180280458,0.43718439595429404,0.21767770415148946,1353.791003339305,2705.58200667861,1351.791003339305,3.395377801765413,3.5078210606197535,0.1124432588543407,2,0.1763873052926499,0.3501205873565718,0.1737332820639219,759.6985046739964,1516.3970093479927,756.6985046739964,2.079743373041677,2.004413819469115,0.07532955357256199,0.3191844638109384,83.60906436813569,99.94439037953566,99.94439037953566,2.0005179707027666e-05,0.0001028088652769247,0.06938404969766372,0.0009390026371218351,9.81270341960017e-06,5.219929664731999e-05,0.035278442622246484,0.0004774547954742107,2.0005179707027666e-05,0.0001028088652769247,0.06938404969766372,0.0009390026371218351,1.0626549869080737e-05,5.321602057227083e-05,0.035278442622246484,0.0004774547954742107
2,0.4294681212056497,0.43718439595429404,0.007716274748644336,1844.6131253276749,2705.58200667861,860.9688813509351,4.449783088671542,5.616631634432013,1.1668485457604703,2,0.2186722312436875,0.43718439595429404,0.21851216471060653,1789.8122241557126,3577.624448311425,1787.8122241557126,2.660309063107416,2.4748679792580544,0.18544108384936187,0.6531616750423995,99.40219658000834,99.94439037953566,99.94439037953566,-3.132875880502496e-05,0.00016021812752128867,0.06891102347082173,0.0009333624399528395,-1.610839842802705e-05,8.148872012445993e-05,0.0350557139442176,0.00047478912861629284,-8.880380510291434e-07,0.00016021812752128867,0.06891102347082173,0.0009333624399528395,3.569608387635982e-07,8.148872012445993e-05,0.0350557139442176,0.00047478912861629284
2,0.7665901486347018,1.5308823005332286,0.7642921518985268,1315.7377001000668,2626.4754002001337,1310.7377001000668,5.17314278794889,5.6161884050467314,0.44304561709784185,2,0.37045158075939355,0.7345891915203913,0.3641376107609977,2248.1187203931427,4404.237440786285,2156.1187203931427,2.9087192505868353,2.845750146956778,0.06296910363005725,0.6452337712133641,99.91658556930348,99.94439037953566,99.94439037953566,-0.00013506633452011415,-2.894186558772081e-05,0.07092070012941681,0.0009602922658802492,-6.793293943296989e-05,-1.3641582551253712e-05,0.036077408411095954,0.0004884998448309609,-0.00013506633452011415,-2.894186558772081e-05,0.07092070012941681,0.0009602922658802492,-6.793293943296989e-05,-1.474070993596571e-05,0.036077408411095954,0.0004884998448309609
2,0.8259279757048652,1.6495579546735555,0.8236299789686903,1914.005533442773,3823.011066885546,1909.005533442773,5.17314278794889,5.6161884050467314,0.44304561709784185,2,0.0883050799441698,0.17465673209355215,0.08635165214938234,1093.8262919754795,2179.652583950959,1085.8262919754795,2.8822524238222833,2.845750146956778,0.036502276865505,0.642758697984957,99.91658556930348,99.94439037953566,99.94439037953566,-0.0001467264711059662,-0.00016099934152650477,0.06303689044586284,0.0008524450768312705,-7.390501661181006e-05,-8.031805527086849e-05,0.03214865297330515,0.0004347779732764596,-0.0001467264711059662,-0.00016099934152650477,0.06303689044586284,0.0008524450768312705,-7.390501661181006e-05,-8.043591628134485e-05,0.03214865297330515,0.00043493935687215424
2,0.7482629961055447,1.4942279954749145,0.7459649993693698,1678.338429712147,3351.676859424294,1673.338429712147,5.17314278794889,5.6161884050467314,0.44304561709784185,2,0.0033947435809686954,0.006338498767868295,0.0029437551868995993,5.0,6.0,1.0,2.9108266685669424,2.84726938601227,0.06355728255467219,0.5968185616430526,99.91658556930348,99.94439037953566,99.94439037953566,-0.00012790419060759815,-7.222512404955579e-05,0.057241469610056384,0.0007699791046053521,-6.415944215630653e-05,-3.587387048387293e-05,0.02926737695364511,0.00039375660611862045,-0.00012790419060759815,-7.222512404955579e-05,0.057241469610056384,0.0007699791046053521,-6.415944215630653e-05,-3.587387048387293e-05,0.029295264250204355,0.0003945590076184051
2,0.7482629961055447,1.4942279954749145,0.7459649993693698,1678.338429712147,3351.676859424294,1673.338429712147,5.17314278794889,5.6161884050467314,0.44304561709784185,2,0.22583600800654846,0.4512244799424252,0.22538847193587674,2178.2922194382722,4354.5844388765445,2176.2922194382722,3.5741854925309737,3.0264105754901305,0.5477749170408432,0.5795648820180279,99.91658556930348,99.94439037953566,99.94439037953566,-0.00010212892738503234,4.8108637916346195e-06,0.05167314609552729,0.0006974819275713297,-5.1304243874411587e-05,2.44947171599102e-06,0.026483626562342964,0.00035749595314933983,-0.00010212892738503234,8.807964034742062e-08,0.05167314609552729,0.0006974819275713297,-5.1304243874411587e-05,5.729598977166779e-07,0.02656398088628605,0.0003590945750812157
2,0.04204249095916701,0.08020953603151604,0.038167045072349026,141.87745277088146,253.75490554176292,111.87745277088146,5.720115088653,5.824041772259269,0.10392668360626889,2,0.23567772947798726,0.4684791207742931,0.23280139129630584,2352.3920509088907,4700.784101817781,2348.3920509088907,4.110390458368811,4.098820507165805,0.011569951203005857,0.5717827523155513,99.13805088280272,99.94439037953566,99.94439037953566,-8.343644878719102e-05,-6.75817525481322e-05,0.04370591413408478,0.0005948838128856729,-4.181244850109768e-05,-3.3249561342694576e-05,0.02250035923789472,0.00030617423586487536,-8.343644878719102e-05,-6.75817525481322e-05,0.04370591413408478,0.0005948838128856729,-4.1979399217314086e-05,-3.4515741495694344e-05,0.022621371312664715,0.00030842836115805466
2,0.24944120350942134,0.4684791207742931,0.21903791726487176,1887.7055459581652,3729.4110919163304,1841.7055459581652,4.754231783248557,4.918024036151005,0.16379225290244737,2,0.01286728915989066,0.021479376955825025,0.008612087795934364,58.0,112.0,54.0,3.672697015287657,3.4907286031718705,0.1819684121157863,0.4762971153368147,99.12414847768663,99.94439037953566,99.94439037953566,-6.150068481981937e-05,-0.00012135738510538485,0.03712989671232263,0.0005107511559636514,-3.110542583191016e-05,-6.01985166383261e-05,0.019219895006838277,0.00026425879019789834,-6.150068481981937e-05,-0.00012135738510538485,0.03712989671232263,0.0005107511559636514,-3.110542583191016e-05,-6.169927860273881e-05,0.0193138443025677,0.00026609070093002823
2,0.2583065790433139,0.4684791207742931,0.2101725417309792,1953.7055459581652,3729.4110919163304,1775.7055459581652,4.578062660778517,4.59043953034611,0.012376869567592763,2,0.18504848019005982,0.35222327143340326,0.16717479124334345,1085.686565950166,2159.373131900332,1073.686565950166,3.8154984899409783,3.7493556636928274,0.06614282624815093,0.48120932694386426,99.12414847768663,99.94439037953566,99.94439037953566,1.831016596159557e-05,-3.978844869981233e-05,0.07452625701356093,0.001113404244229692,9.10870793719585e-06,-2.0699923349488794e-05,0.03793490908830655,0.0005658007898284515,-9.275008720387067e-08,-1.6113979991652534e-06,0.07452625701356093,0.001113404244229692,-1.8758447436539606e-07,-1.1278102603158124e-06,0.03800393283316961,0.0005673473191078282
2,0.27267265233278026,0.5437964747658457,0.27112382243306543,1842.5002825979464,3683.0005651958927,1840.5002825979464,4.513119022298283,4.59043953034611,0.0773205080478272,2,0.2187064567035486,0.41346133767233173,0.19475488096878313,1153.7938603062867,2224.5877206125733,1070.7938603062867,3.8173517160074977,3.7493556636928274,0.06799605231467032,0.46334542932390405,99.12414847768663,99.94439037953566,99.94439037953566,9.222607391863728e-06,-7.033243886743556e-05,0.07253206630228119,0.0010848471580496633,4.718608898142977e-06,-3.513302613169221e-05,0.03693013296579113,0.0005513907180523721,2.1461040442222718e-07,6.638660405112994e-08,0.07253206630228119,0.0010848471580496633,1.9943731968243587e-09,3.7292817944870565e-07,0.03698867448544859,0.0005528113696706585
2,0.34036414777152846,0.6791794656433421,0.3388153178718136,1323.4996020695846,2644.9992041391693,1321.4996020695846,4.513119022298283,4.59043953034611,0.0773205080478272,2,0.0254274117562987,0.046592886226327845,0.021165474470029144,135.5,254.0,118.5,3.5738377066636664,3.5007446186287487,0.07309308803491787,0.46472858633637043,93.50757681078827,99.94439037953566,99.94439037953566,9.290180888250416e-06,-0.00014447221388000402,0.07485588949132464,0.001123176337014133,4.6840523028885026e-06,-7.237836478459407e-05,0.03812038637959021,0.0005709248206823388,7.792371752658966e-08,-2.8451568918411313e-07,0.07485588949132464,0.001123176337014133,-1.6153338816110405e-07,1.5560776284798245e-07,0.03813824065235623,0.0005718296838210441
2,0.0021096472118533605,0.0028281705354213926,0.0007185233235680322,6.0,8.0,2.0,4.712757769747313,4.891231490018996,0.17847372027168396,2,0.013154150565678036,0.02409821555958036,0.010944064993902325,56.5,94.0,37.5,2.992502782898293,2.8642551803751894,0.12824760252310363,0.479442575038228,77.50590852217434,99.94439037953566,99.94439037953566,1.4126181574869704e-05,-0.00017736487175147383,0.08191459778392413,0.0012424898877987408,6.934409023802721e-06,-8.914477207852626e-05,0.041655126011162544,0.0006306235617161974,-2.573635272642624e-07,-0.00017736487175147383,0.08191459778392413,0.0012424898877987408,-5.678337228078579e-07,-8.931806576343798e-05,0.041655126011162544,0.0006311767016779017
2,0.2163437968256292,0.41346133767233173,0.19711754084670252,1481.7848374387615,2939.569674877523,1457.7848374387615,4.146376163792284,4.162817001365159,0.01644083757287529,2,0.14392269828503768,0.24504304750435102,0.10112034921931334,1230.292428989747,2098.584857979494,868.2924289897469,3.1307220044247304,3.0300295553326535,0.10069244909207709,0.48374280409741965,62.29667732517725,99.94439037953566,99.94439037953566,-1.1908497692921843e-05,-7.753050349693071e-05,0.09453071299206223,0.0014404710226633161,-6.064221894491872e-06,-4.030065029443335e-05,0.04796567193294268,0.0007297204983144792,-1.1908497692921843e-05,-3.0707970919359918e-06,0.09453071299206223,0.0014404710226633161,-6.2975064298970915e-06,-1.8899279216589068e-06,0.04796568522335914,0.0007302671891274148
2,0.21739958047632868,0.2568217562441779,0.03942217576784923,1152.77956524673,1619.55913049346,466.77956524673004,4.130359050235981,4.162817001365159,0.032457951129178486,2,0.32091569079477256,0.6400699990572085,0.31915430826243596,1919.3147583129055,3836.629516625811,1917.3147583129055,3.137398501348181,3.0300295553326535,0.10736894601552738,0.4634368683831229,67.03739746976227,99.94439037953566,99.94439037953566,-7.334704047995279e-05,-0.0006408683030155763,0.08441521941557702,0.0012588694117063955,-9.865297018926028e-06,-8.224559135625805e-05,0.026299999744562947,0.00036599698415057397,-1.9603681679486386e-05,3.190127768721448e-06,0.05102398222792027,0.0007112377150651269,-1.004352141301048e-05,2.0504317819574774e-06,0.026299999744562947,0.00036599698415057397
2,0.056989111510907575,0.09978277157588211,0.04279366006497454,577.2910570910122,1078.5821141820245,501.29105709101225,4.030343473253114,4.042015072251292,0.011671598998177934,2,0.4952018507273097,0.9886423189222828,0.4934404681949731,3035.0565176888085,6068.113035377617,3033.0565176888085,3.137398501348181,3.0300295553326535,0.10736894601552738,0.4130929337304057,67.03739746976227,99.94439037953566,99.94439037953566,-3.631702660365794e-05,-0.00042563321910889923,0.03659473318444338,0.0005144611810231896,-1.2328849459674266e-05,-0.00012122078806721436,0.015336381288746079,0.0002143308647896441,-2.413210721774707e-05,-1.8532121492775948e-05,0.02921831535862284,0.0004089854321894504,-1.2328849459674266e-05,-1.1203204791289847e-05,0.015336381288746079,0.00021443202012806666
2,0.034186646557295974,0.06827570805794414,0.034089061500648166,180.0,358.0,178.0,4.050794727252712,4.085174097563268,0.034379370310555935,2,0.3513338193335973,0.700906256134858,0.3495724368012607,2687.251428126075,5372.50285625215,2685.251428126075,3.137398501348181,3.0300295553326535,0.10736894601552738,0.43268243609557666,66.87056860836925,99.94439037953566,99.94439037953566,-6.339623079427092e-05,-0.0004045843485279875,0.03635309977509446,0.0005048986475700717,-9.796022774605345e-06,-0.00018812986745944606,0.017242236462820575,0.0002345441278263851,1.3334705275740969e-06,-9.946862012747634e-05,0.03290130531530413,0.0004481044538549195,8.605939960899393e-07,-5.637430885032906e-05,0.017242236462820575,0.0002345441278263851
2,0.33949238378723057,0.6774048494033442,0.33791246561611366,2562.4351136134555,5122.870227226911,2560.4351136134555,3.97664568128674,4.016415356942156,0.039769675655416226,2,0.18788807814637654,0.37404143576959203,0.1861533576232155,1080.1516980446395,2154.303396089279,1074.1516980446395,3.0728763665966454,3.0300295553326535,0.042846811263992146,0.42640049922784073,62.68594466842764,99.94439037953566,99.94439037953566,-1.1621487867794577e-05,-0.0003656286536364253,0.03967855025513026,0.0005592700836879296,-5.981448852011703e-06,-0.00018129274741009697,0.02055675728575864,0.00028915489503610883,-3.414098362288293e-07,3.0431588162313955e-06,0.03967855025513026,0.0005592700836879296,2.9634382355366977e-08,4.3080225045987714e-07,0.020558352273562296,0.00028993358825428174
