Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,3.6230430314301003,3.6230430314301003,0.0,570.0,570.0,0.0,32.55253931461326,32.55253931461326,0.0,1,1.5897523243429212,1.5897523243429212,0.0,747.4204100448513,747.4204100448513,0.0,26.447696088149943,26.447696088149943,0.0,7.262917017114265,1,0.00405731659948716,0.00405731659948716,0.0,80.0,80.0,0.0,0.612534236356777,0.612534236356777,0.0,1,0.042968005396627595,0.042968005396627595,0.0,624.0,624.0,0.0,0.4703108120926689,0.4703108120926689,0.0,0.05442643295364731,1,45.24386926174,45.24386926174,0.0,1630.676313612853,1630.676313612853,0.0,207.59479724694657,207.59479724694657,0.0,1,5.803203174834664,5.803203174834664,0.0,282.0,282.0,0.0,70.28262369467599,70.28262369467599,0.0,22.543489218349887,1,0.5859522570245046,0.5859522570245046,0.0,1744.8453626003675,1744.8453626003675,0.0,3.890135867094084,3.890135867094084,0.0,2,0.027435364981784893,0.053985085267652444,0.02654972028586755,121.0,238.0,117.0,2.2490743004807214,2.0018262816685777,0.24724801881214375,0.4262023697013215,44.168792024113145,99.95362856480408,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0878337463435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843899318311485,1,0.7904089992339891,0.7904089992339891,0.0,358.0,358.0,0.0,107.80075677805851,107.80075677805851,0.0,1,7.974249657455871,7.974249657455871,0.0,2903.1675294096485,2903.1675294096485,0.0,76.80252250916585,76.80252250916585,0.0,55.64569907678414,1,0.44911881245426266,0.44911881245426266,0.0,3277.3167286327152,3277.3167286327152,0.0,2.0793947994396698,2.0793947994396698,0.0,1,0.0003506818737011308,0.0003506818737011308,0.0,4.0,4.0,0.0,1.4441022859362524,1.4441022859362524,0.0,0.3052494905831555,0.0,99.93044284720612,99.95362856480408
1,0.822341031921983,0.822341031921983,0.0,403.7445545723881,403.7445545723881,0.0,30.666176277141485,30.666176277141485,0.0,1,0.10404320744968132,0.10404320744968132,0.0,200.0,200.0,0.0,23.378570179250527,23.378570179250527,0.0,13.342889972057588,1,0.19865006610641156,0.19865006610641156,0.0,1065.1709314730886,1065.1709314730886,0.0,0.9336241118209068,0.9336241118209068,0.0,1,0.07993046593271846,0.07993046593271846,0.0,550.0,550.0,0.0,0.722313016369995,0.722313016369995,0.0,0.0603754471430715,1,23.04527055180624,23.04527055180624,0.0,2461.4038363572336,2461.4038363572336,0.0,145.38530936643164,145.38530936643164,0.0,1,0.10351104554592894,0.10351104554592894,0.0,24.0,24.0,0.0,106.51925297660507,106.51925297660507,0.0,22.073139567253357,1,0.040190034150569875,0.040190034150569875,0.0,969.9903761276382,969.9903761276382,0.0,1.9544011945842892,1.9544011945842892,0.0,1,0.15006110563145136,0.15006110563145136,0.0,2173.7501711269774,2173.7501711269774,0.0,1.2837927085277103,1.2837927085277103,0.0,0.1576179637802226,63.48249478321354,99.95362856480408,99.95362856480408
1,1.3461981741949174,1.3461981741949174,0.0,316.0,316.0,0.0,36.6728431954756,36.6728431954756,0.0,1,0.07154074191407744,0.07154074191407744,0.0,62.0,62.0,0.0,25.439647809209887,25.439647809209887,0.0,13.138596252648655,1,0.04951862663398143,0.04951862663398143,0.0,841.4870911007631,841.4870911007631,0.0,0.8611682356309609,0.8611682356309609,0.0,1,0.07593846591825282,0.07593846591825282,0.0,748.9777867466648,748.9777867466648,0.0,0.6143546141892432,0.6143546141892432,0.0,0.03520935747685886,1,7.372783897191596,7.372783897191596,0.0,525.4948525056516,525.4948525056516,0.0,150.25402218337027,150.25402218337027,0.0,1,5.218803827298075,5.218803827298075,0.0,1560.64393043951,1560.64393043951,0.0,83.49669249947604,83.49669249947604,0.0,15.987006984037018,1,0.43371893973772213,0.43371893973772213,0.0,2214.6389649104945,2214.6389649104945,0.0,2.469863642666523,2.469863642666523,0.0,2,0.05142175061329468,0.06046943089230283,0.009047680279008152,755.1760706237134,992.3521412474267,237.17607062371337,1.7917827210439043,1.7799877363766967,0.01179498466720763,0.32845685696784394,59.51773707396244,99.95362856480408,99.95362856480408
1,0.04965775526043359,0.04965775526043359,0.0,2.0,2.0,0.0,48.013835475478125,48.013835475478125,0.0,1,0.5529282569264353,0.5529282569264353,0.0,164.0,164.0,0.0,37.69779662641979,37.69779662641979,0.0,11.755170677791197,1,0.0001734662755852323,0.0001734662755852323,0.0,2.0,2.0,0.0,1.2408047489630143,1.2408047489630143,0.0,1,0.027327648047111852,0.027327648047111852,0.0,530.0,530.0,0.0,1.1737643776420963,1.1737643776420963,0.0,0.05453583112957678,1,2.208206693288105,2.208206693288105,0.0,104.0,104.0,0.0,211.50522632992732,211.50522632992732,0.0,1,96.50937100860686,96.50937100860686,0.0,3362.88739911461,3362.88739911461,0.0,80.96644656182958,80.96644656182958,0.0,25.4767590574092,1,0.08191712519161998,0.08191712519161998,0.0,506.0,506.0,0.0,2.578640589193153,2.578640589193153,0.0,1,0.7307899840599146,0.7307899840599146,0.0,3325.0586835233676,3325.0586835233676,0.0,1.5641961197723142,1.5641961197723142,0.0,0.2799426083777351,33.92070484581498,99.95362856480408,99.95362856480408
1,0.8596951735118239,0.8596951735118239,0.0,88.0,88.0,0.0,87.69268024218368,87.69268024218368,0.0,1,0.01166875805731138,0.01166875805731138,0.0,4.0,4.0,0.0,48.89930286834362,48.89930286834362,0.0,19.445545611265445,1,0.06925857435974125,0.06925857435974125,0.0,824.5219413185715,824.5219413185715,0.0,1.0014095848658624,1.0014095848658624,0.0,1,0.08938785085847556,0.08938785085847556,0.0,879.0,879.0,0.0,0.9082736667456572,0.9082736667456572,0.0,0.04861089100452729,1,1.0651777257899653,1.0651777257899653,0.0,106.0,106.0,0.0,295.4894104513493,295.4894104513493,0.0,2,0.16293295044894762,0.3190993485457625,0.15616639809681487,16.181334855730256,30.362669711460512,14.181334855730256,197.2161383210976,180.8362567574012,16.379881563696387,37.69519721661089,2,0.03972414182090156,0.07897273545127881,0.03924859363037725,248.37976702291058,494.75953404582117,246.37976702291058,3.040700456093264,3.1203372532270124,0.0796367971337486,1,0.0011661292038693816,0.0011661292038693816,0.0,2.0,2.0,0.0,1.5186970530309587,1.5186970530309587,0.0,0.361345822370872,32.90053327150475,99.95362856480408,99.95362856480408
1,0.1651411640569691,0.1651411640569691,0.0,44.0,44.0,0.0,37.36859846891564,37.36859846891564,0.0,1,0.03727454606967484,0.03727454606967484,0.0,4.0,4.0,0.0,31.885210784438286,31.885210784438286,0.0,15.656932233307101,1,2.1925331412653293e-05,2.1925331412653293e-05,0.0,2.0,2.0,0.0,1.0981418116737682,1.0981418116737682,0.0,1,0.05612682146482251,0.05612682146482251,0.0,376.0,376.0,0.0,0.7120050985212695,0.7120050985212695,0.0,0.037667392179860704,1,0.6966798417044799,0.6966798417044799,0.0,22.0,22.0,0.0,247.63419970141751,247.63419970141751,0.0,1,14.698522420107693,14.698522420107693,0.0,1313.8845800960676,1313.8845800960676,0.0,58.05018509744319,58.05018509744319,0.0,58.6475319009549,2,0.0027171551717211084,0.004119384496966472,0.0014022293252453633,7.0,8.0,1.0,3.755175294512064,4.085880133937689,0.3307048394256251,1,0.002743517862317635,0.002743517862317635,0.0,34.0,34.0,0.0,2.6774681375570166,2.6774681375570166,0.0,0.38475954325138706,52.121493160213305,99.95362856480408,99.95362856480408
1,2.384253493795711,2.384253493795711,0.0,1236.2031962436818,1236.2031962436818,0.0,28.553914632403014,28.553914632403014,0.0,1,0.7367756748913514,0.7367756748913514,0.0,388.0,388.0,0.0,25.607311543769214,25.607311543769214,0.0,13.353735308524532,1,0.0861592699945698,0.0861592699945698,0.0,1956.8931846044648,1956.8931846044648,0.0,1.0098057269542182,1.0098057269542182,0.0,1,0.0021158659545582603,0.0021158659545582603,0.0,10.0,10.0,0.0,0.8739497959818944,0.8739497959818944,0.0,0.05664137035948522,1,0.03785120266881847,0.03785120266881847,0.0,4.0,4.0,0.0,76.1167603464213,76.1167603464213,0.0,1,25.25214571610921,25.25214571610921,0.0,3115.548425599706,3115.548425599706,0.0,50.26769032407287,50.26769032407287,0.0,23.09845227224155,1,0.03993552718944926,0.03993552718944926,0.0,301.34386577813257,301.34386577813257,0.0,3.2535333801775774,3.2535333801775774,0.0,1,0.23282798528970705,0.23282798528970705,0.0,1481.4082458164692,1481.4082458164692,0.0,1.7511593514007853,1.7511593514007853,0.0,0.2744470195553051,58.775794110827725,99.95362856480408,99.95362856480408
1,0.06452556535330345,0.06452556535330345,0.0,2.0,2.0,0.0,28.12307835279783,28.12307835279783,0.0,1,1.273490330697392,1.273490330697392,0.0,1702.8433284509872,1702.8433284509872,0.0,22.239193943585676,22.239193943585676,0.0,13.773433406483056,1,0.0002684168676742038,0.0002684168676742038,0.0,2.0,2.0,0.0,0.9351349289626306,0.9351349289626306,0.0,1,0.053282094630855203,0.053282094630855203,0.0,1578.0946464142562,1578.0946464142562,0.0,0.8630220914709485,0.8630220914709485,0.0,0.0464831673811623,1,6.79836199559648,6.79836199559648,0.0,4.0,4.0,0.0,141.21322799611642,141.21322799611642,0.0,1,301.3091451235978,301.3091451235978,0.0,3898.555424157418,3898.555424157418,0.0,41.95482611037474,41.95482611037474,0.0,50.65902755747821,1,0.0050545884377477535,0.0050545884377477535,0.0,2.0,2.0,0.0,4.133634227823536,4.133634227823536,0.0,1,0.786690296934808,0.786690296934808,0.0,3153.5117019656345,3153.5117019656345,0.0,2.7552123863879325,2.7552123863879325,0.0,0.6242568370813552,52.863436123348016,99.95362856480408,99.95362856480408
1,0.09216177808796999,0.09216177808796999,0.0,2.0,2.0,0.0,61.03269443679931,61.03269443679931,0.0,1,1.7365625903151347,1.7365625903151347,0.0,472.0,472.0,0.0,25.2329708134784,25.2329708134784,0.0,9.78362974004094,1,0.00022486499586338304,0.00022486499586338304,0.0,2.0,2.0,0.0,0.95589197942057,0.95589197942057,0.0,1,0.028070128229223945,0.028070128229223945,0.0,244.0,244.0,0.0,0.5823976656137463,0.5823976656137463,0.0,0.04488291103819474,1,261.8170898738097,261.8170898738097,0.0,2251.3879292101083,2251.3879292101083,0.0,494.7870507535791,494.7870507535791,0.0,1,2.5265627228710485,2.5265627228710485,0.0,962.6625851500501,962.6625851500501,0.0,94.06800822061264,94.06800822061264,0.0,27.64869208847628,1,1.3763933622051208,1.3763933622051208,0.0,2556.4603799217975,2556.4603799217975,0.0,3.2707301212534876,3.2707301212534876,0.0,1,0.10134589708058406,0.10134589708058406,0.0,983.3795995568807,983.3795995568807,0.0,1.820520125742424,1.820520125742424,0.0,0.26294227927362274,60.42198006028286,99.95362856480408,99.95362856480408
1,0.05870115946850518,0.05870115946850518,0.0,6.0,6.0,0.0,62.36935233201881,62.36935233201881,0.0,1,2.061501464069181,2.061501464069181,0.0,1636.2105804827047,1636.2105804827047,0.0,29.49806227407996,29.49806227407996,0.0,5.012629190970164,1,3.146988209290491e-05,3.146988209290491e-05,0.0,2.0,2.0,0.0,1.4785929278829302,1.4785929278829302,0.0,1,0.11761799776297122,0.11761799776297122,0.0,1516.3239658589027,1516.3239658589027,0.0,0.7850232178395601,0.7850232178395601,0.0,0.05506524295554407,1,0.04205990578884666,0.04205990578884666,0.0,2.0,2.0,0.0,247.11580000400085,247.11580000400085,0.0,2,3.3482483515692394,6.6864722287945995,3.33822387722536,707.5706963892567,1413.1413927785134,705.5706963892567,142.18611876375053,139.05138905731994,3.1347297064305906,30.72790873835401,1,0.0004427121480095053,0.0004427121480095053,0.0,4.0,4.0,0.0,2.2193229472619125,2.2193229472619125,0.0,1,0.314790694004639,0.314790694004639,0.0,3008.4446666534755,3008.4446666534755,0.0,1.3765326033573437,1.3765326033573437,0.0,0.16426350668271156,100.02318571759797,99.95362856480408,99.95362856480408
1,0.7448625844045722,0.7448625844045722,0.0,480.0,480.0,0.0,47.124268919135424,47.124268919135424,0.0,1,0.306936035015525,0.306936035015525,0.0,210.0,210.0,0.0,21.867102397523688,21.867102397523688,0.0,4.950674092671617,1,0.008291311573207394,0.008291311573207394,0.0,256.0,256.0,0.0,0.8651441871607299,0.8651441871607299,0.0,1,0.0967278246799228,0.0967278246799228,0.0,936.0,936.0,0.0,0.6865713700945757,0.6865713700945757,0.0,0.03321883885272522,1,4.461668093019597,4.461668093019597,0.0,88.0,88.0,0.0,259.35370850481627,259.35370850481627,0.0,1,12.051476818371867,12.051476818371867,0.0,2406.3466523191164,2406.3466523191164,0.0,30.326658910942932,30.326658910942932,0.0,20.779354120058862,1,0.2798955290917773,0.2798955290917773,0.0,1117.392620992378,1117.392620992378,0.0,3.669516547798864,3.669516547798864,0.0,1,0.47019115480439266,0.47019115480439266,0.0,1879.344381485185,1879.344381485185,0.0,2.8889524115570513,2.8889524115570513,0.0,0.30291198110279155,64.87363783909113,99.95362856480408,99.95362856480408
1,0.03893083846222112,0.03893083846222112,0.0,4.0,4.0,0.0,28.670009753038535,28.670009753038535,0.0,1,1.968852698274258,1.968852698274258,0.0,874.0,874.0,0.0,26.662226216302056,26.662226216302056,0.0,26.419586885468064,1,0.052051690598958644,0.052051690598958644,0.0,718.0,718.0,0.0,0.7563186213682928,0.7563186213682928,0.0,1,0.0005755790540683536,0.0005755790540683536,0.0,2.0,2.0,0.0,0.6396343708159744,0.6396343708159744,0.0,0.06263176627495767,1,8.804570335492855,8.804570335492855,0.0,2265.647205175659,2265.647205175659,0.0,64.42414152516739,64.42414152516739,0.0,1,5.346060878968572,5.346060878968572,0.0,2740.931126814478,2740.931126814478,0.0,55.61957118967453,55.61957118967453,0.0,23.37115142517069,1,0.06490438201743487,0.06490438201743487,0.0,366.7375415864999,366.7375415864999,0.0,2.57907408561217,2.57907408561217,0.0,1,0.22224436863675923,0.22224436863675923,0.0,3030.258033313671,3030.258033313671,0.0,2.035619473439917,2.035619473439917,0.0,0.4471750588506295,21.006260143751447,99.95362856480408,99.95362856480408
1,2.5161707880759465,2.5161707880759465,0.0,1459.7828359415844,1459.7828359415844,0.0,31.146651322755893,31.146651322755893,0.0,1,4.114363548190212,4.114363548190212,0.0,1812.5879158767216,1812.5879158767216,0.0,24.59550532946306,24.59550532946306,0.0,8.358702242593433,1,0.08884220581443025,0.08884220581443025,0.0,3439.2659128262553,3439.2659128262553,0.0,0.8533693014842796,0.8533693014842796,0.0,1,0.0009274647472995445,0.0009274647472995445,0.0,10.0,10.0,0.0,0.6883049455688145,0.6883049455688145,0.0,0.06199729341762903,1,20.05511647314907,20.05511647314907,0.0,1509.738376642823,1509.738376642823,0.0,158.62611702006544,158.62611702006544,0.0,1,0.01619862338884559,0.01619862338884559,0.0,2.0,2.0,0.0,88.43331210094561,88.43331210094561,0.0,11.444975068712493,1,0.1104842724452828,0.1104842724452828,0.0,2586.9863350161168,2586.9863350161168,0.0,2.802158956536391,2.802158956536391,0.0,1,0.03875866605021683,0.03875866605021683,0.0,885.0,885.0,0.0,2.0383174099031534,2.0383174099031534,0.0,0.2662192269886919,89.10271272895896,99.95362856480408,99.95362856480408
1,7.517345882145463,7.517345882145463,0.0,370.3843122341995,370.3843122341995,0.0,97.52115621794326,97.52115621794326,0.0,1,1.5034335207577598,1.5034335207577598,0.0,927.0,927.0,0.0,32.26583095990379,32.26583095990379,0.0,51.6327372260125,1,0.09334979482386863,0.09334979482386863,0.0,276.0,276.0,0.0,1.1092852606456385,1.1092852606456385,0.0,1,0.00319086137188751,0.00319086137188751,0.0,12.0,12.0,0.0,0.8280632290696192,0.8280632290696192,0.0,0.135175581989129,1,412.4409679635535,412.4409679635535,0.0,2445.557113891747,2445.557113891747,0.0,669.3964130248387,669.3964130248387,0.0,1,10.70240173589346,10.70240173589346,0.0,697.4814565969202,697.4814565969202,0.0,188.30323507357434,188.30323507357434,0.0,115.65602346799822,1,0.4764300627513407,0.4764300627513407,0.0,1985.2574953106573,1985.2574953106573,0.0,2.6501473510704225,2.6501473510704225,0.0,2,0.0970248389494266,0.19393999627237735,0.09691515732295075,923.2895929086015,1841.579185817203,918.2895929086015,1.7788187947893044,1.733987120958592,0.044831673830712404,0.5254389643590104,57.66287966612567,99.79132854161836,99.95362856480408
1,4.789050523546663,4.789050523546663,0.0,115.87324828192806,115.87324828192806,0.0,66.4926837175696,66.4926837175696,0.0,1,0.08233704925723373,0.08233704925723373,0.0,6.0,6.0,0.0,39.32072673659342,39.32072673659342,0.0,28.606106923908207,1,0.09418952979905426,0.09418952979905426,0.0,1659.0698402432072,1659.0698402432072,0.0,0.7813565003517916,0.7813565003517916,0.0,1,0.07759404886443566,0.07759404886443566,0.0,621.1044192400889,621.1044192400889,0.0,0.6242393589792142,0.6242393589792142,0.0,0.052570144788952146,1,121.48342757423347,121.48342757423347,0.0,4130.230486558571,4130.230486558571,0.0,316.54620220229765,316.54620220229765,0.0,1,0.021925612370665704,0.021925612370665704,0.0,2.0,2.0,0.0,183.22167445222047,183.22167445222047,0.0,89.31715601066576,1,0.948266875326766,0.948266875326766,0.0,1875.6890940970302,1875.6890940970302,0.0,3.9925006835373065,3.9925006835373065,0.0,1,0.6575980648253799,0.6575980648253799,0.0,1881.3069608859942,1881.3069608859942,0.0,3.0442338082105405,3.0442338082105405,0.0,0.4728342821707222,58.72942267563182,99.8840714120102,99.95362856480408
1,0.021162944085872937,0.021162944085872937,0.0,2.0,2.0,0.0,73.51589359127229,73.51589359127229,0.0,1,3.099017051628941,3.099017051628941,0.0,1103.6076008482491,1103.6076008482491,0.0,58.503835281274256,58.503835281274256,0.0,29.693602676718303,1,0.0010956494850580256,0.0010956494850580256,0.0,16.0,16.0,0.0,1.0231441096189706,1.0231441096189706,0.0,1,0.0002261352430095176,0.0002261352430095176,0.0,2.0,2.0,0.0,0.9084974356170139,0.9084974356170139,0.0,0.06945076668810028,1,67.61370890569543,67.61370890569543,0.0,2537.776260734007,2537.776260734007,0.0,376.7485800031905,376.7485800031905,0.0,1,21.234818389217082,21.234818389217082,0.0,1642.372761235447,1642.372761235447,0.0,277.39679190282556,277.39679190282556,0.0,66.66596089807204,2,0.05174417696631295,0.09958202852364684,0.04783785155733389,149.5,294.0,144.5,3.6817191328743366,3.92968739938295,0.2479682665086138,1,0.47649890740383816,0.47649890740383816,0.0,3032.580036241609,3032.580036241609,0.0,2.710457545960726,2.710457545960726,0.0,0.5488536897806492,61.00162300023185,99.7217713888245,99.95362856480408
1,0.014888245903186714,0.014888245903186714,0.0,6.0,6.0,0.0,39.57245751073909,39.57245751073909,0.0,1,1.7307411048013819,1.7307411048013819,0.0,1507.700680363736,1507.700680363736,0.0,37.55033188845367,37.55033188845367,0.0,17.20801834244061,1,0.07628163389353992,0.07628163389353992,0.0,548.0,548.0,0.0,0.664754524913401,0.664754524913401,0.0,1,0.08062722585504656,0.08062722585504656,0.0,1717.9732513271956,1717.9732513271956,0.0,0.5447893383654852,0.5447893383654852,0.0,0.057347702294085943,1,57.299841776420806,57.299841776420806,0.0,3482.7976505218444,3482.7976505218444,0.0,338.6849991667688,338.6849991667688,0.0,1,4.349241627748427,4.349241627748427,0.0,120.0,120.0,0.0,268.44444986079833,268.44444986079833,0.0,79.5602776010461,2,0.12082548430538465,0.2006563461004136,0.07983086179502896,413.1138257080688,706.2276514161376,293.1138257080688,3.9548350550971447,4.033382012407307,0.07854695731016181,1,0.01809428621537368,0.01809428621537368,0.0,54.0,54.0,0.0,2.5865478951609964,2.5865478951609964,0.0,9.223733699464507,59.81915140273591,99.69858567122652,99.95362856480408
1,1.5161407879080642,1.5161407879080642,0.0,1882.510258943791,1882.510258943791,0.0,41.460292082159086,41.460292082159086,0.0,1,0.05122350536862541,0.05122350536862541,0.0,32.0,32.0,0.0,34.8078914851789,34.8078914851789,0.0,16.45080517132364,1,0.12280027086775158,0.12280027086775158,0.0,1809.3031130133218,1809.3031130133218,0.0,0.703931341442269,0.703931341442269,0.0,1,0.13711981099336024,0.13711981099336024,0.0,917.216319251856,917.216319251856,0.0,0.560506419095377,0.560506419095377,0.0,0.04752564690501098,1,29.206094611841053,29.206094611841053,0.0,3381.609973017906,3381.609973017906,0.0,255.58833630444116,255.58833630444116,0.0,1,12.921225948933994,12.921225948933994,0.0,540.0,540.0,0.0,218.1348982573584,218.1348982573584,0.0,28.29432912478128,2,0.02283931970672093,0.04325387307588535,0.020414553369164423,121.94122294396493,241.88244588792986,119.94122294396493,2.9010778919093907,2.95312450480104,0.05204661289164925,1,0.32253371884534854,0.32253371884534854,0.0,3393.8334541607387,3393.8334541607387,0.0,2.4163368746928513,2.4163368746928513,0.0,28.15300210453656,69.64989566427082,98.37699976814282,99.95362856480408
1,0.01247308908642708,0.01247308908642708,0.0,6.0,6.0,0.0,67.03875858408063,67.03875858408063,0.0,1,11.397877701380715,11.397877701380715,0.0,2662.25111081014,2662.25111081014,0.0,27.097149663753477,27.097149663753477,0.0,10.459676039175012,1,0.17782553997673256,0.17782553997673256,0.0,717.0559161423599,717.0559161423599,0.0,1.2068592565261,1.2068592565261,0.0,1,0.15416357699508976,0.15416357699508976,0.0,3519.1851866209804,3519.1851866209804,0.0,0.8695469525446977,0.8695469525446977,0.0,0.1042235813805211,1,19.985685768566555,19.985685768566555,0.0,302.0,302.0,0.0,576.2378807168205,576.2378807168205,0.0,1,180.34170609922614,180.34170609922614,0.0,3229.204865937845,3229.204865937845,0.0,121.2095619409339,121.2095619409339,0.0,73.22023829722282,1,0.0016564681356849853,0.0016564681356849853,0.0,4.0,4.0,0.0,1.76804760369949,1.76804760369949,0.0,1,0.027768458032281118,0.027768458032281118,0.0,917.3541597350463,917.3541597350463,0.0,0.7575042634628455,0.7575042634628455,0.0,9.574040638279122,100.02318571759797,99.35079990725713,99.95362856480408
1,112.43855433179058,112.43855433179058,0.0,3958.223967667729,3958.223967667729,0.0,206.1491195307501,206.1491195307501,0.0,1,0.03901495904416663,0.03901495904416663,0.0,6.0,6.0,0.0,86.6582524768606,86.6582524768606,0.0,22.42379002786505,1,1.0183999556359806,1.0183999556359806,0.0,4104.978261796701,4104.978261796701,0.0,2.4242581676855455,2.4242581676855455,0.0,1,0.031893678979621365,0.031893678979621365,0.0,94.0,94.0,0.0,1.3011673576688956,1.3011673576688956,0.0,0.21254073939387416,1,888.2813457192052,888.2813457192052,0.0,4296.542623108574,4296.542623108574,0.0,1765.0452637041763,1765.0452637041763,0.0,1,0.032059643508659974,0.032059643508659974,0.0,2.0,2.0,0.0,941.9044583509084,941.9044583509084,0.0,175.5337816361553,1,0.2098515092298996,0.2098515092298996,0.0,1636.262914777506,1636.262914777506,0.0,0.9727152928449233,0.9727152928449233,0.0,2,0.0002343025303286339,0.00028691313357354087,5.261060324490696e-05,20.692734521355078,39.385469042710156,18.692734521355078,0.5550325294740328,0.5363704095563716,0.018662119917661257,0.09590939773015454,100.02318571759797,99.8840714120102,99.95362856480408
1,1.8543050550038842,1.8543050550038842,0.0,316.0,316.0,0.0,47.991400410288975,47.991400410288975,0.0,1,4.794771368856615,4.794771368856615,0.0,2444.7084332034797,2444.7084332034797,0.0,43.03189890017296,43.03189890017296,0.0,10.073765726989949,1,0.06590421405839975,0.06590421405839975,0.0,836.0,836.0,0.0,0.9114867120468625,0.9114867120468625,0.0,1,0.07796392200642233,0.07796392200642233,0.0,828.9087681616224,828.9087681616224,0.0,0.82269255782182,0.82269255782182,0.0,0.053085096498150644,1,0.1688022558752209,0.1688022558752209,0.0,26.0,26.0,0.0,428.0086213426057,428.0086213426057,0.0,1,43.82268256331912,43.82268256331912,0.0,3182.9519989427354,3182.9519989427354,0.0,364.39678737281383,364.39678737281383,0.0,28.257676260894957,1,0.004263816603988779,0.004263816603988779,0.0,6.0,6.0,0.0,2.363312488425377,2.363312488425377,0.0,1,0.4435921848466138,0.4435921848466138,0.0,3161.547408604604,3161.547408604604,0.0,1.683116523607274,1.683116523607274,0.0,0.31646510910087516,61.58126594018085,83.58451194064457,83.58451194064457
1,14.876475056553033,14.876475056553033,0.0,793.7229637849571,793.7229637849571,0.0,85.77456236751885,85.77456236751885,0.0,1,32.706117341083655,32.706117341083655,0.0,2240.592133112706,2240.592133112706,0.0,51.47768367875565,51.47768367875565,0.0,25.80581255119748,1,0.11157125331867324,0.11157125331867324,0.0,1653.7729765093222,1653.7729765093222,0.0,0.9497367890739645,0.9497367890739645,0.0,1,0.000204738600474208,0.000204738600474208,0.0,2.0,2.0,0.0,0.7720451625545529,0.7720451625545529,0.0,0.05673276170483582,1,77.66579334641528,77.66579334641528,0.0,1562.098605980262,1562.098605980262,0.0,404.358344368453,404.358344368453,0.0,1,0.08238328438028475,0.08238328438028475,0.0,14.0,14.0,0.0,236.91491937532044,236.91491937532044,0.0,59.90218265676657,1,0.7146697961051176,0.7146697961051176,0.0,1712.9825606847658,1712.9825606847658,0.0,2.7613655262735883,2.7613655262735883,0.0,1,0.004406591722371456,0.004406591722371456,0.0,50.0,50.0,0.0,1.4614005337086962,1.4614005337086962,0.0,0.3716094052608899,60.76976582425226,80.47762578251798,80.47762578251798
