Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.14009009960054186,0.14009009960054186,0.0,10.0,10.0,0.0,54.91407855499669,54.91407855499669,0.0,1,3.1653691625297142,3.1653691625297142,0.0,1830.0491286476558,1830.0491286476558,0.0,27.559866689054836,27.559866689054836,0.0,7.529637432563293,39.1400453976866,25.77080652949763,32.10671761009252,664.1344691807977,26.32371938367619,1,0.00824470376244113,0.00824470376244113,0.0,208.0,208.0,0.0,1.1145967585021928,1.1145967585021928,0.0,1,0.038137677908380185,0.038137677908380185,0.0,2410.0465295466493,2410.0465295466493,0.0,0.7801070241664161,0.7801070241664161,0.0,0.04736689322711609,0.829768373056054,0.2034676379625548,0.8228432835126649,0.041399079698061274,0.5574544167879153,1,3.388710034611961,3.388710034611961,0.0,154.0,154.0,0.0,393.4048050184074,393.4048050184074,0.0,1,46.304988112020396,46.304988112020396,0.0,2891.921586361825,2891.921586361825,0.0,140.85507134809055,140.85507134809055,0.0,21.29600063413539,228.99439934156067,119.92299278282334,177.3878861061866,14381.524197989098,118.42508713621382,1,0.000275671856958315,0.000275671856958315,0.0,2.0,2.0,0.0,3.429462395993293,3.429462395993293,0.0,1,0.027045776022554202,0.027045776022554202,0.0,64.0,64.0,0.0,0.9576561947372682,0.9576561947372682,0.0,7.834886749915781,4.0433409641199765,67.07801736336057,2.7588592613629297,4499.460413399303,0.9449477783831252,99.95362856480408,99.7217713888245,99.95362856480408
1,23.539323788909982,23.539323788909982,0.0,3191.344110530841,3191.344110530841,0.0,137.93413063420104,137.93413063420104,0.0,1,2.605858294663946,2.605858294663946,0.0,490.0,490.0,0.0,85.26370522310795,85.26370522310795,0.0,5.097589886266412,117.74440508859848,23.45456323034695,121.75012385555942,550.1165363263432,80.3418646768763,1,0.3235076053600481,0.3235076053600481,0.0,2422.7426252707205,2422.7426252707205,0.0,1.4478130023316522,1.4478130023316522,0.0,1,0.03095807213331314,0.03095807213331314,0.0,311.6523310881587,311.6523310881587,0.0,1.0516395036953123,1.0516395036953123,0.0,0.0589672204297488,1.2026940759262756,0.297552643006037,1.188914577153458,0.08853757535987812,0.7986279857950235,1,125.59798393060089,125.59798393060089,0.0,3200.2251366878418,3200.2251366878418,0.0,845.0535828717213,845.0535828717213,0.0,1,21.200032719432443,21.200032719432443,0.0,502.0,502.0,0.0,555.9035860076713,555.9035860076713,0.0,29.72252603947463,736.5503866488143,129.36311460428152,752.7545418606994,16734.815420120474,532.4579806991758,1,0.18295218665570534,0.18295218665570534,0.0,1422.343694625983,1422.343694625983,0.0,2.6581888186621025,2.6581888186621025,0.0,2,0.13490050842854595,0.26756016523110393,0.13265965680255798,814.233701885049,1616.467403770098,802.233701885049,1.9911909392976161,1.9799093438740736,0.011281595423542679,0.29298740682970587,2.348114978412863,0.6259577860705278,2.2930261305553765,0.39182314994231665,1.568144267676564,99.95362856480408,99.8840714120102,99.95362856480408
1,38.453496404676414,38.453496404676414,0.0,3838.3074999536475,3838.3074999536475,0.0,96.1881350420567,96.1881350420567,0.0,1,0.9461444196110804,0.9461444196110804,0.0,356.0,356.0,0.0,57.734638637380286,57.734638637380286,0.0,8.137713223669069,77.99405863494131,31.459431641859762,79.63464680036854,989.6958392288473,49.514534811154846,1,0.08064278072674202,0.08064278072674202,0.0,1812.6212309881425,1812.6212309881425,0.0,1.176634946320791,1.176634946320791,0.0,1,0.0008534920270990565,0.0008534920270990565,0.0,6.0,6.0,0.0,0.8885605601624722,0.8885605601624722,0.0,0.048225416918892004,1.0179333414717393,0.25333061561115544,1.051653521636581,0.06417640080592699,0.630235165567558,1,230.8168006434076,230.8168006434076,0.0,3767.3410487824,3767.3410487824,0.0,554.7990472142878,554.7990472142878,0.0,1,10.127191144420692,10.127191144420692,0.0,406.0,406.0,0.0,323.98224657088025,323.98224657088025,0.0,25.551792904344843,440.0903158524395,137.86710452943444,450.26559111048084,19007.33851133,260.45808353157884,1,0.0024235709119999616,0.0024235709119999616,0.0,4.0,4.0,0.0,1.965048983003932,1.965048983003932,0.0,2,0.22315555575266643,0.4456256602796065,0.22247010452694005,1481.3886113659682,2949.7772227319365,1468.3886113659682,1.509526596709601,1.446591020818689,0.06293557589091214,0.24208884826402588,1.7932214103663884,0.5006003901561795,1.6672415976979231,0.2506007506245192,1.3262270017517122,100.02318571759797,99.8840714120102,99.95362856480408
1,4.132239439148108,4.132239439148108,0.0,1126.2409938372675,1126.2409938372675,0.0,39.99340313617836,39.99340313617836,0.0,1,0.03673463367133678,0.03673463367133678,0.0,6.0,6.0,0.0,32.291781744077085,32.291781744077085,0.0,13.18511082588843,41.29539938155957,55.279811605303415,37.7478569427591,3055.8575711178382,30.34845810715223,2,0.06886194574969295,0.13075291890285212,0.06189097315315917,1470.0509040382672,2782.785216274181,1312.7343122359139,1.0181998010108506,1.0330721729537573,0.014872371942906693,2,0.0017396711276573829,0.0031013300614255446,0.0013616589337681617,34.0,66.0,32.0,0.7309771374625482,0.718264061304786,0.012713076157762127,0.044956299492062486,0.8840742980181587,0.20402059026399993,0.8913755298489261,0.04162440125167094,0.5943672812050814,2,20.812277291243277,40.07641762067277,19.264140329429495,593.3446407924462,1164.6892815848923,571.3446407924462,297.0401415612288,311.6483560624538,14.608214501225035,1,1.052354473390949,1.052354473390949,0.0,142.0,142.0,0.0,172.86604122437626,172.86604122437626,0.0,41.64758949392868,257.64741817249734,104.63023021841815,243.88754674274145,10947.485075559181,161.17183874034666,1,0.4171278420332274,0.4171278420332274,0.0,1354.3162355348907,1354.3162355348907,0.0,3.723532599583437,3.723532599583437,0.0,1,0.7527080768671939,0.7527080768671939,0.0,2397.34901493683,2397.34901493683,0.0,1.4108040990493194,1.4108040990493194,0.0,9.727930560912009,4.101108330219733,75.88237795018726,2.181663684341497,5758.135283375067,1.1468930805301412,100.02318571759797,99.42035706005102,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.680764978847082,71.17329388909641,38.44806752927516,61.58902019082295,1478.2538967357027,46.86744095972339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308207932088704,1.1443597395963778,0.2819215757648598,1.1138360632064455,0.07947977488174159,0.7916598802197456,1,276.88315976568333,276.88315976568333,0.0,2642.118655731937,2642.118655731937,0.0,646.6297030832113,646.6297030832113,0.0,1,1.1291235416157406,1.1291235416157406,0.0,100.0,100.0,0.0,323.6513395282957,323.6513395282957,0.0,68.70302067740866,514.8155049812249,310.6276454599812,401.457717144365,96489.53412401179,281.2355776491214,1,0.0009778050210731415,0.0009778050210731415,0.0,2.0,2.0,0.0,2.8528336169160955,2.8528336169160955,0.0,1,0.3557558127673248,0.3557558127673248,0.0,3059.033483302367,3059.033483302367,0.0,1.3986280621714022,1.3986280621714022,0.0,0.2908265332981804,1.8992644219111074,0.7420681150388482,1.7622665512634128,0.5506650873573092,1.0220896434421312,0.0,99.83769997681429,99.95362856480408
1,0.8107172410736609,0.8107172410736609,0.0,567.0,567.0,0.0,47.88329157563592,47.88329157563592,0.0,1,0.047793319202121154,0.047793319202121154,0.0,126.0,126.0,0.0,34.23837652338449,34.23837652338449,0.0,7.499967591108584,45.266402050746144,14.329592502239313,42.89986335671881,205.33722128023314,33.898791615671435,1,0.00028005021546906317,0.00028005021546906317,0.0,6.0,6.0,0.0,1.0002608103278614,1.0002608103278614,0.0,1,0.014435457027022425,0.014435457027022425,0.0,230.0,230.0,0.0,0.7774588537155962,0.7774588537155962,0.0,0.045627493776229794,0.7985454633166575,0.23075205010249972,0.8142722635543904,0.05324650862650654,0.45512588709727764,1,68.14921605142672,68.14921605142672,0.0,2985.6594680038916,2985.6594680038916,0.0,368.43913777398313,368.43913777398313,0.0,2,0.15236290516654094,0.2169395426602705,0.06457663749372955,11.0,18.0,7.0,248.97801983967514,237.8751404749583,11.102879364716841,20.17601170182535,317.2157774822442,61.74272662456585,317.8387547161359,3812.1642910358723,235.99702160563336,1,0.45608923457419426,0.45608923457419426,0.0,3441.3689347133104,3441.3689347133104,0.0,2.8823651846976404,2.8823651846976404,0.0,1,0.36074016332154724,0.36074016332154724,0.0,1549.0574425457562,1549.0574425457562,0.0,2.3067238462958244,2.3067238462958244,0.0,0.3912030158585034,2.724482302602963,0.7645173387471329,2.63113065940559,0.5844867612449983,1.794041758601438,68.88476698353814,99.8840714120102,99.95362856480408
1,0.000246751675916812,0.000246751675916812,0.0,2.0,2.0,0.0,39.92555462964822,39.92555462964822,0.0,1,0.04762274158747459,0.04762274158747459,0.0,34.0,34.0,0.0,34.979203553511624,34.979203553511624,0.0,2.7819847775576525,37.242919711510346,6.439608900206032,36.83376192610751,41.46856278761274,30.372563223155023,1,0.0003403926231557719,0.0003403926231557719,0.0,2.0,2.0,0.0,1.2039355323385217,1.2039355323385217,0.0,1,0.00043528642426227115,0.00043528642426227115,0.0,4.0,4.0,0.0,1.0048240409084186,1.0048240409084186,0.0,0.1984982697035515,1.064392922715626,0.4300467098129388,1.0716300488974628,0.18494017262093398,0.7447378825387636,1,0.005522038855360734,0.005522038855360734,0.0,2.0,2.0,0.0,336.32697504298574,336.32697504298574,0.0,1,0.1844201007785955,0.1844201007785955,0.0,2.0,2.0,0.0,321.61320091853634,321.61320091853634,0.0,13.745474765442507,318.2033950916045,35.87833916825259,315.52532193318814,1287.2552214721677,271.54875241741814,1,0.0005140822790173916,0.0005140822790173916,0.0,2.0,2.0,0.0,0.8447117177760933,0.8447117177760933,0.0,1,0.0042066223929622115,0.0042066223929622115,0.0,136.0,136.0,0.0,0.8068544765086268,0.8068544765086268,0.0,29.26515596842522,6.520291953095221,150.32855498546883,0.8540608636720709,22598.674444019125,0.7446437277418049,37.83909111987016,22.026431718061673,25.249246464178064
1,0.010088868496922032,0.010088868496922032,0.0,4.0,4.0,0.0,71.28004500110643,71.28004500110643,0.0,1,0.0058473059140169426,0.0058473059140169426,0.0,4.0,4.0,0.0,65.2841226217711,65.2841226217711,0.0,10.63787780866379,63.60716446887505,36.94795815390543,58.2408220753035,1365.1516117427468,50.35753596807678,1,0.0010310962528770062,0.0010310962528770062,0.0,2.0,2.0,0.0,0.9923620728361564,0.9923620728361564,0.0,1,0.0073634529134382065,0.0073634529134382065,0.0,26.0,26.0,0.0,0.8338766413611496,0.8338766413611496,0.0,0.09112723180765205,0.9920713910349739,0.3625763349384632,0.9179877180473135,0.13146159865740864,0.5810622482863954,1,71.99122557426477,71.99122557426477,0.0,2969.018009596064,2969.018009596064,0.0,556.8119835737256,556.8119835737256,0.0,1,0.1298992965051866,0.1298992965051866,0.0,8.0,8.0,0.0,475.2499445294642,475.2499445294642,0.0,36.69213653921851,509.8074133337591,107.19388215309768,502.61332419657356,11490.528371052193,391.3253263554549,1,0.4500133469002774,0.4500133469002774,0.0,3680.9898863232884,3680.9898863232884,0.0,1.9831486477442433,1.9831486477442433,0.0,2,0.005488295314919789,0.010811425653440176,0.005323130338520388,82.0,162.0,80.0,1.4664001857693414,1.39211604750805,0.07428413826129143,0.2685636468689948,1.746546262095195,0.535167697777867,1.6662584547756254,0.28640446474486236,1.1029898223229724,25.411546487363783,99.8840714120102,99.95362856480408
1,0.008848287268335753,0.008848287268335753,0.0,4.0,4.0,0.0,87.05915216982126,87.05915216982126,0.0,2,0.19237715516602094,0.3150714900469609,0.12269433488093995,45.0,74.0,29.0,65.00015038471076,64.71430460675725,0.2858457779535044,11.841031785539071,76.66386477740733,62.86183912699338,73.73082046015817,3951.6108184279956,61.17147140676318,2,0.005770581675612174,0.006379765338719201,0.0006091836631070269,33.0,50.0,17.0,1.3999693586902944,1.405220315112973,0.005250956422678477,2,0.03540083517108977,0.05530525718166068,0.01990442201057091,460.5,787.0,326.5,0.9452624233332354,0.9149947016614,0.0302677216718355,0.07613925936427711,1.0271964530311366,0.2977640760184828,1.0388990024049076,0.08866344496714082,0.6079301073745593,1,42.90455383112487,42.90455383112487,0.0,1487.1753835249142,1487.1753835249142,0.0,673.6364733734731,673.6364733734731,0.0,1,0.13173368181742262,0.13173368181742262,0.0,2.0,2.0,0.0,481.7524478373506,481.7524478373506,0.0,32.389684323156104,576.4472186381213,127.13893584063705,560.3001729115736,16164.309006689622,451.1125384682409,1,0.16607539255319193,0.16607539255319193,0.0,2748.1957549199137,2748.1957549199137,0.0,1.9598573350026611,1.9598573350026611,0.0,1,0.0033363953529979007,0.0033363953529979007,0.0,48.0,48.0,0.0,1.5318182700483374,1.5318182700483374,0.0,0.149660367896906,1.8373993140802714,0.2917220719706295,1.821300053241876,0.08510176727483712,1.4679985172657863,75.9795965685138,99.83769997681429,99.95362856480408
1,0.009552280150451509,0.009552280150451509,0.0,2.0,2.0,0.0,52.4379411445066,52.4379411445066,0.0,1,0.004487545356802514,0.004487545356802514,0.0,2.0,2.0,0.0,39.18617236229098,39.18617236229098,0.0,7.602018525315626,50.93605150143786,15.300330643398876,49.37753149638097,234.10011779733068,38.624083470547944,1,0.0015773171078898862,0.0015773171078898862,0.0,8.0,8.0,0.0,0.9086857590646369,0.9086857590646369,0.0,1,0.0622173713489641,0.0622173713489641,0.0,1653.974833339003,1653.974833339003,0.0,0.5866242935393249,0.5866242935393249,0.0,0.04868729974891386,0.7193438610766523,0.2309288688879218,0.7340008645638261,0.05332814248585498,0.37821516517595793,1,17.898777109979676,17.898777109979676,0.0,1493.359137823833,1493.359137823833,0.0,366.30433132333604,366.30433132333604,0.0,1,0.1385439084169775,0.1385439084169775,0.0,10.0,10.0,0.0,259.89325087247323,259.89325087247323,0.0,17.179176915131197,335.73674279374075,76.02733434774589,335.6350187738193,5780.155568023943,248.400678152477,1,0.022095637686135206,0.022095637686135206,0.0,153.80120752322455,153.80120752322455,0.0,2.3093272804096614,2.3093272804096614,0.0,1,0.18677693850928168,0.18677693850928168,0.0,2026.558869658818,2026.558869658818,0.0,1.6842092800358244,1.6842092800358244,0.0,0.2029236348105546,1.9474246305286165,0.3762541910291923,1.8941446366318009,0.1415672162670319,1.4925078473164974,100.02318571759797,99.8840714120102,99.95362856480408
1,13.881378962510546,13.881378962510546,0.0,3767.9574860544885,3767.9574860544885,0.0,65.90464619970658,65.90464619970658,0.0,2,0.2084697096582424,0.39505231417561504,0.18658260451737263,82.0,160.0,78.0,50.858231896998404,49.659469802724225,1.1987620942741763,12.215214881453788,65.26731213006063,33.44434408572141,57.03933303395462,1118.524151324129,46.20446466180003,1,0.0010564498278731183,0.0010564498278731183,0.0,38.0,38.0,0.0,0.8246594413918618,0.8246594413918618,0.0,2,0.03400161237369209,0.06795628872468107,0.03395467635098898,946.4801779158743,1888.9603558317485,942.4801779158743,0.6817822792802652,0.6621847573593304,0.019597521920934946,0.06037062322732911,0.7091448021851331,0.21894090546479666,0.7436444959724882,0.047935120085745034,0.38565893800809453,1,50.16411776422825,50.16411776422825,0.0,1914.9576875150483,1914.9576875150483,0.0,429.06245239756504,429.06245239756504,0.0,2,0.30259464987909723,0.603740532501547,0.3011458826224498,41.780621265693696,81.56124253138739,39.780621265693696,335.148658012253,330.2182093208974,4.930448691355622,59.99444308044788,436.4026772932138,222.15406846896116,360.31161171816655,49352.43013731188,310.5206003212737,1,0.5551282744451678,0.5551282744451678,0.0,3116.478153160536,3116.478153160536,0.0,2.928686121122831,2.928686121122831,0.0,2,0.09540634980534879,0.19032349493461975,0.09491714512927096,341.6747922236884,681.3495844473769,339.6747922236884,2.0555454146228276,2.005811614613396,0.049733800009431395,0.20078171867893357,2.5265882048099786,0.609097201459252,2.6252679841236795,0.3709994008254925,1.628183727721285,100.02318571759797,99.8840714120102,99.95362856480408
1,1.1771451179363197,1.1771451179363197,0.0,68.0,68.0,0.0,124.4923752789644,124.4923752789644,0.0,1,15.637911089274567,15.637911089274567,0.0,3387.5219479085868,3387.5219479085868,0.0,52.240340055346806,52.240340055346806,0.0,8.901947976948348,76.81535679292031,37.10077874035703,65.35243881284929,1376.4677831409278,48.47807364336174,1,0.03565142928684217,0.03565142928684217,0.0,158.0,158.0,0.0,1.2980787218330403,1.2980787218330403,0.0,1,0.19024084369844918,0.19024084369844918,0.0,3151.255456917274,3151.255456917274,0.0,0.640476616443977,0.640476616443977,0.0,0.10955336051868565,0.8079547242247657,0.33820830123274326,0.755920622038862,0.11438485502273801,0.4095967118876749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63017814913496,982.7674104319734,406.3784241444138,1119.586854301614,165143.4236100971,140.39188851983525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44920302472387,17.131148391696943,243.34811654693598,0.8540608636720709,59218.305826941134,0.8540608636720711,100.02318571759797,0.0,41.34013447716207
1,28.17709400236741,28.17709400236741,0.0,2758.1488023806364,2758.1488023806364,0.0,92.52242835101002,92.52242835101002,0.0,1,0.14100929278792051,0.14100929278792051,0.0,118.0,118.0,0.0,42.80397578748712,42.80397578748712,0.0,9.40270644796332,74.4458037810276,32.16665174934531,68.84210469797783,1034.69348476366,42.82533239495791,1,0.3118176985777956,0.3118176985777956,0.0,2259.891532386183,2259.891532386183,0.0,1.372614933395941,1.372614933395941,0.0,1,0.00045890117125269025,0.00045890117125269025,0.0,2.0,2.0,0.0,0.9275829975310199,0.9275829975310199,0.0,0.1112387972113491,1.1227447256149274,0.4319378154009673,1.1096442532124293,0.1865702763733601,0.5497527825582851,1,125.20474791727838,125.20474791727838,0.0,1517.3795313112462,1517.3795313112462,0.0,704.1555706228107,704.1555706228107,0.0,1,0.7151505914950462,0.7151505914950462,0.0,70.0,70.0,0.0,266.99032752071156,266.99032752071156,0.0,66.4813119281892,573.4792824330127,305.3748948577374,537.3113836804783,93253.82640937416,260.99870863303283,1,0.2794964097042454,0.2794964097042454,0.0,1810.5772557941445,1810.5772557941445,0.0,1.8488234450572771,1.8488234450572771,0.0,1,0.0004971472906110108,0.0004971472906110108,0.0,9.0,9.0,0.0,1.5239573722611235,1.5239573722611235,0.0,4.9865669402938275,2.4524632622580937,60.729305355190704,1.4706324280813767,3688.048528923994,0.8540608636720711,100.02318571759797,67.818223974032,91.97774171110595
1,0.039521508150819784,0.039521508150819784,0.0,16.0,16.0,0.0,41.54405519371242,41.54405519371242,0.0,1,0.010511756234237168,0.010511756234237168,0.0,8.0,8.0,0.0,33.90127247332641,33.90127247332641,0.0,9.839718993909642,47.12644202970676,27.64201029782523,37.93478625923946,764.0807333050761,31.70705245985087,1,0.053384887176656015,0.053384887176656015,0.0,1463.1985165404753,1463.1985165404753,0.0,0.8301867073904396,0.8301867073904396,0.0,1,0.00020260220427859021,0.00020260220427859021,0.0,4.0,4.0,0.0,0.7532963052535186,0.7532963052535186,0.0,0.03381674884374272,0.7241196468139173,0.19594801016377128,0.7770167402819821,0.03839562268714141,0.4067872812276637,1,0.048863616605103743,0.048863616605103743,0.0,4.0,4.0,0.0,581.1903136726874,581.1903136726874,0.0,1,40.266857417734116,40.266857417734116,0.0,1881.781421501516,1881.781421501516,0.0,213.80188308242975,213.80188308242975,0.0,49.98218134761116,341.22696346079465,193.7974999899693,281.4376963509927,37557.47100236215,193.05333539151962,2,0.0007541750757067422,0.0013162038989067426,0.0005620288232000004,8.0,14.0,6.0,2.261980056557898,2.270437194770251,0.008457138212353055,1,0.6330062054539067,0.6330062054539067,0.0,4263.979921802245,4263.979921802245,0.0,1.620516712891638,1.620516712891638,0.0,9.88136753502939,3.317304524609858,68.00486232238802,1.890674241987691,4624.661299486949,1.4021916977366569,36.33201947600278,98.53929979132855,99.95362856480408
1,14.153278669725715,14.153278669725715,0.0,1841.8671353349655,1841.8671353349655,0.0,77.0222663127326,77.0222663127326,0.0,1,0.2780276991470565,0.2780276991470565,0.0,300.0,300.0,0.0,29.34270257629253,29.34270257629253,0.0,4.077828870402202,53.416220092137415,22.872914937352178,50.78002917858154,523.1702377313484,28.513709922598597,1,0.11386986109710495,0.11386986109710495,0.0,1617.697684862274,1617.697684862274,0.0,1.0048373122861942,1.0048373122861942,0.0,1,0.0005342306193563129,0.0005342306193563129,0.0,6.0,6.0,0.0,0.6071224592286015,0.6071224592286015,0.0,0.04491066980283213,0.7584632092602579,0.2646190743445943,0.7508826251693659,0.07002325450698994,0.38733906730306106,1,72.35917042196297,72.35917042196297,0.0,2183.1688120729873,2183.1688120729873,0.0,425.0647725640106,425.0647725640106,0.0,2,0.9904215712721367,1.3353986414405483,0.3449770701684116,169.0,204.0,35.0,167.41606373720228,165.3060738876341,2.1099898495681657,17.21311511579398,297.78898500473105,125.63662026285442,295.3672821934783,15784.560351072681,157.34890959674698,2,0.018892302210645973,0.036745272488472036,0.017852970277826063,394.5234331156262,785.0468662312524,390.5234331156262,2.0233474762176646,2.053885658874943,0.030538182657278146,1,0.22755220806994902,0.22755220806994902,0.0,2134.6947623864853,2134.6947623864853,0.0,1.451963669266908,1.451963669266908,0.0,7.02417103742447,3.01739950479816,59.4572990599308,1.7715947048866143,3535.1704115020475,1.1811839865284397,100.02318571759797,93.67029909575702,99.95362856480408
